date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2021-04-20,1254070,1st innings,0,0,25,4.1,0,0,0,Nan,SA Yadav,0,K Rabada,RG Sharma,31-Jan,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,26,4.2,4,0,0,Nan,SA Yadav,4,K Rabada,RG Sharma,35,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,27,4.3,3,0,0,Nan,SA Yadav,3,K Rabada,RG Sharma,38,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,28,4.4,0,0,0,Nan,RG Sharma,0,K Rabada,SA Yadav,38,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,29,4.5,6,0,0,Nan,RG Sharma,6,K Rabada,SA Yadav,44,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,30,4.6,1,0,0,Nan,RG Sharma,1,K Rabada,SA Yadav,45,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,31,5.1,1,0,0,Nan,RG Sharma,1,A Mishra,SA Yadav,46,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,32,5.2,0,0,0,Nan,SA Yadav,0,A Mishra,RG Sharma,46,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,33,5.3,4,0,0,Nan,SA Yadav,4,A Mishra,RG Sharma,50,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,34,5.4,4,0,0,Nan,SA Yadav,4,A Mishra,RG Sharma,54,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,35,5.5,1,0,0,Nan,SA Yadav,1,A Mishra,RG Sharma,55,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,36,5.6,0,0,0,Nan,RG Sharma,0,A Mishra,SA Yadav,55,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,37,6.1,1,0,0,Nan,SA Yadav,1,Avesh Khan,RG Sharma,56,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,38,6.2,4,0,4,Nan,RG Sharma,4,Avesh Khan,SA Yadav,60,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,39,6.3,0,0,0,Nan,RG Sharma,0,Avesh Khan,SA Yadav,60,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,40,6.4,6,0,0,Nan,RG Sharma,6,Avesh Khan,SA Yadav,66,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,41,6.5,1,0,0,Nan,RG Sharma,1,Avesh Khan,SA Yadav,67,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,2,42,6.6,0,0,0,Nan,SA Yadav,0,Avesh Khan,RG Sharma,67,True,caught,SA Yadav,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,43,7.1,1,0,0,Nan,RG Sharma,1,L Yadav,Ishan Kishan,68,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,44,7.2,0,0,0,Nan,Ishan Kishan,0,L Yadav,RG Sharma,68,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,45,7.3,1,0,0,Nan,Ishan Kishan,1,L Yadav,RG Sharma,69,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,46,7.4,0,0,0,Nan,RG Sharma,0,L Yadav,Ishan Kishan,69,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,47,7.5,1,0,0,Nan,RG Sharma,1,L Yadav,Ishan Kishan,70,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,48,7.6,0,0,0,Nan,Ishan Kishan,0,L Yadav,RG Sharma,70,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,49,8.1,2,0,0,Nan,RG Sharma,2,A Mishra,Ishan Kishan,72,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,50,8.2,4,0,0,Nan,RG Sharma,4,A Mishra,Ishan Kishan,76,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,51,8.3,0,0,0,Nan,RG Sharma,0,A Mishra,Ishan Kishan,76,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,3,52,8.4,0,0,0,Nan,RG Sharma,0,A Mishra,Ishan Kishan,76,True,caught,RG Sharma,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,53,8.5,1,0,0,Nan,Ishan Kishan,1,A Mishra,HH Pandya,77,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,4,54,8.6,0,0,0,Nan,HH Pandya,0,A Mishra,Ishan Kishan,77,True,caught,HH Pandya,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,55,9.1,0,0,0,Nan,Ishan Kishan,0,R Ashwin,KH Pandya,77,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,56,9.2,0,0,0,Nan,Ishan Kishan,0,R Ashwin,KH Pandya,77,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,57,9.3,1,0,0,Nan,Ishan Kishan,1,R Ashwin,KH Pandya,78,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,58,9.4,0,0,0,Nan,KH Pandya,0,R Ashwin,Ishan Kishan,78,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,59,9.5,0,0,0,Nan,KH Pandya,0,R Ashwin,Ishan Kishan,78,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,60,9.6,0,0,0,Nan,KH Pandya,0,R Ashwin,Ishan Kishan,78,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,61,10.1,1,0,0,Nan,Ishan Kishan,1,L Yadav,KH Pandya,79,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,62,10.2,1,0,0,Nan,KH Pandya,1,L Yadav,Ishan Kishan,80,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,63,10.3,1,0,0,Nan,Ishan Kishan,1,L Yadav,KH Pandya,81,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,5,64,10.4,0,0,0,Nan,KH Pandya,0,L Yadav,Ishan Kishan,81,True,bowled,KH Pandya,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,65,10.5,0,0,0,Nan,KA Pollard,0,L Yadav,Ishan Kishan,81,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,66,10.6,1,0,0,Nan,KA Pollard,1,L Yadav,Ishan Kishan,82,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,67,11.1,0,0,0,Nan,KA Pollard,0,A Mishra,Ishan Kishan,82,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,68,11.2,1,0,0,Nan,KA Pollard,1,A Mishra,Ishan Kishan,83,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,69,11.3,0,0,0,Nan,Ishan Kishan,0,A Mishra,KA Pollard,83,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,70,11.4,1,0,0,Nan,Ishan Kishan,1,A Mishra,KA Pollard,84,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,6,71,11.5,0,0,0,Nan,KA Pollard,0,A Mishra,Ishan Kishan,84,True,leg before wicket,KA Pollard,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,72,11.6,0,0,0,Nan,AS Yadav,0,A Mishra,Ishan Kishan,84,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,73,12.1,1,0,0,Nan,Ishan Kishan,1,L Yadav,AS Yadav,85,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,74,12.2,1,0,0,Nan,AS Yadav,1,L Yadav,Ishan Kishan,86,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,75,12.3,1,0,0,Nan,Ishan Kishan,1,L Yadav,AS Yadav,87,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,76,12.4,1,0,0,Nan,AS Yadav,1,L Yadav,Ishan Kishan,88,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,77,12.5,0,0,0,Nan,Ishan Kishan,0,L Yadav,AS Yadav,88,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,78,12.6,1,0,0,Nan,Ishan Kishan,1,L Yadav,AS Yadav,89,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,79,13.1,1,0,0,Nan,Ishan Kishan,1,MP Stoinis,AS Yadav,90,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,80,13.2,4,0,0,Nan,AS Yadav,4,MP Stoinis,Ishan Kishan,94,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,81,13.3,0,0,0,Nan,AS Yadav,0,MP Stoinis,Ishan Kishan,94,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,82,13.4,1,0,0,Nan,AS Yadav,1,MP Stoinis,Ishan Kishan,95,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,83,13.5,1,0,0,Nan,Ishan Kishan,1,MP Stoinis,AS Yadav,96,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,84,13.6,0,0,0,Nan,AS Yadav,0,MP Stoinis,Ishan Kishan,96,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,85,14.1,1,0,0,Nan,Ishan Kishan,1,L Yadav,AS Yadav,97,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,86,14.2,1,0,0,Nan,AS Yadav,1,L Yadav,Ishan Kishan,98,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,87,14.3,1,0,0,Nan,Ishan Kishan,1,L Yadav,AS Yadav,99,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,88,14.4,1,0,0,Nan,AS Yadav,1,L Yadav,Ishan Kishan,100,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,89,14.5,0,0,0,Nan,Ishan Kishan,0,L Yadav,AS Yadav,100,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,90,14.6,1,0,0,Nan,Ishan Kishan,1,L Yadav,AS Yadav,101,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,91,15.1,6,0,0,Nan,Ishan Kishan,6,R Ashwin,AS Yadav,107,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,92,15.2,0,0,0,Nan,Ishan Kishan,0,R Ashwin,AS Yadav,107,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,93,15.3,1,0,0,Nan,Ishan Kishan,1,R Ashwin,AS Yadav,108,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,94,15.4,2,0,0,Nan,AS Yadav,2,R Ashwin,Ishan Kishan,110,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,95,15.5,2,0,0,Nan,AS Yadav,2,R Ashwin,Ishan Kishan,112,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,96,15.6,2,0,0,Nan,AS Yadav,2,R Ashwin,Ishan Kishan,114,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,97,16.1,0,0,0,Nan,Ishan Kishan,0,K Rabada,AS Yadav,114,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,98,16.2,4,0,0,Nan,Ishan Kishan,4,K Rabada,AS Yadav,118,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,99,16.3,1,0,0,Nan,Ishan Kishan,1,K Rabada,AS Yadav,119,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,100,16.4,0,0,0,Nan,AS Yadav,0,K Rabada,Ishan Kishan,119,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,101,16.5,0,0,0,Nan,AS Yadav,0,K Rabada,Ishan Kishan,119,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,102,16.6,1,0,0,Nan,AS Yadav,1,K Rabada,Ishan Kishan,120,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,103,17.1,2,0,0,Nan,AS Yadav,2,A Mishra,Ishan Kishan,122,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,104,17.2,1,0,0,Nan,AS Yadav,1,A Mishra,Ishan Kishan,123,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,7,105,17.3,0,0,0,Nan,Ishan Kishan,0,A Mishra,AS Yadav,123,True,bowled,Ishan Kishan,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,106,17.4,0,0,0,Nan,RD Chahar,0,A Mishra,AS Yadav,123,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,107,17.5,1,0,0,Nan,RD Chahar,1,A Mishra,AS Yadav,124,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,108,17.6,1,0,0,Nan,AS Yadav,1,A Mishra,RD Chahar,125,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,109,18.1,2,0,0,Nan,AS Yadav,2,K Rabada,RD Chahar,127,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,110,18.2,1,0,0,Nan,AS Yadav,1,K Rabada,RD Chahar,128,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,111,18.3,1,0,0,Nan,RD Chahar,1,K Rabada,AS Yadav,129,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,112,18.4,0,0,0,Nan,AS Yadav,0,K Rabada,RD Chahar,129,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,8,113,18.5,0,0,0,Nan,AS Yadav,0,K Rabada,RD Chahar,129,True,caught,AS Yadav,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,114,18.6,1,0,0,Nan,JJ Bumrah,1,K Rabada,RD Chahar,130,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,115,19.1,1,0,0,Nan,JJ Bumrah,1,Avesh Khan,RD Chahar,131,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,116,19.2,4,0,0,Nan,RD Chahar,4,Avesh Khan,JJ Bumrah,135,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,117,19.3,0,0,0,Nan,RD Chahar,0,Avesh Khan,JJ Bumrah,135,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,9,118,19.4,0,0,0,Nan,RD Chahar,0,Avesh Khan,JJ Bumrah,135,True,caught,RD Chahar,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,119,19.5,1,0,0,Nan,TA Boult,1,Avesh Khan,JJ Bumrah,136,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,1st innings,0,0,120,19.6,1,0,0,Nan,JJ Bumrah,1,Avesh Khan,TA Boult,137,False,,,Mumbai Indians,Delhi Capitals
2021-04-20,1254070,2nd innings,138,0,1,0.1,0,0,0,Nan,PP Shaw,0,TA Boult,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,2,0.2,1,0,0,Nan,PP Shaw,1,TA Boult,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,3,0.3,4,0,0,Nan,S Dhawan,4,TA Boult,PP Shaw,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,4,0.4,0,0,0,Nan,S Dhawan,0,TA Boult,PP Shaw,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,5,0.5,0,0,0,Nan,S Dhawan,0,TA Boult,PP Shaw,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,6,0.6,0,0,0,Nan,S Dhawan,0,TA Boult,PP Shaw,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,7,1.1,2,0,0,Nan,PP Shaw,2,AS Yadav,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,8,1.2,4,0,0,Nan,PP Shaw,4,AS Yadav,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,1,9,1.3,0,0,0,Nan,PP Shaw,0,AS Yadav,S Dhawan,0,True,caught,PP Shaw,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,10,1.4,0,0,0,Nan,SPD Smith,0,AS Yadav,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,11,1.5,1,0,0,Nan,SPD Smith,1,AS Yadav,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,12,1.6,4,0,0,Nan,S Dhawan,4,AS Yadav,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,13,2.1,0,0,0,Nan,SPD Smith,0,TA Boult,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,14,2.2,4,0,0,Nan,SPD Smith,4,TA Boult,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,15,2.3,0,0,0,Nan,SPD Smith,0,TA Boult,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,16,2.4,1,0,0,Nan,SPD Smith,1,TA Boult,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,17,2.5,1,0,1,Nan,S Dhawan,1,TA Boult,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,18,2.6,0,0,0,Nan,SPD Smith,0,TA Boult,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,19,3.1,1,0,0,Nan,S Dhawan,1,AS Yadav,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,20,3.2,0,0,0,Nan,SPD Smith,0,AS Yadav,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,21,3.3,0,0,0,Nan,SPD Smith,0,AS Yadav,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,22,3.4,0,0,0,Nan,SPD Smith,0,AS Yadav,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,23,3.5,4,0,0,Nan,SPD Smith,4,AS Yadav,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,24,3.6,1,0,0,Nan,SPD Smith,1,AS Yadav,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,25,4.1,0,0,0,Nan,SPD Smith,0,JJ Bumrah,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,26,4.2,1,0,0,Nan,SPD Smith,1,JJ Bumrah,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,27,4.3,0,0,0,Nan,S Dhawan,0,JJ Bumrah,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,28,4.4,1,0,0,Nan,S Dhawan,1,JJ Bumrah,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,29,4.5,2,0,0,Nan,SPD Smith,2,JJ Bumrah,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,29,4.5,2,2,2,Nan,SPD Smith,2,JJ Bumrah,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,30,4.6,0,0,0,Nan,S Dhawan,0,JJ Bumrah,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,31,5.1,1,0,0,Nan,SPD Smith,1,KH Pandya,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,32,5.2,1,0,0,Nan,S Dhawan,1,KH Pandya,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,33,5.3,1,0,0,Nan,SPD Smith,1,KH Pandya,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,34,5.4,0,0,0,Nan,S Dhawan,0,KH Pandya,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,35,5.5,1,0,0,Nan,S Dhawan,1,KH Pandya,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,36,5.6,1,0,0,Nan,SPD Smith,1,KH Pandya,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,37,6.1,1,0,0,Nan,SPD Smith,1,RD Chahar,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,38,6.2,1,0,0,Nan,S Dhawan,1,RD Chahar,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,39,6.3,2,0,0,Nan,SPD Smith,2,RD Chahar,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,40,6.4,1,0,0,Nan,SPD Smith,1,RD Chahar,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,41,6.5,2,0,0,Nan,S Dhawan,2,RD Chahar,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,42,6.6,1,0,1,Nan,S Dhawan,1,RD Chahar,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,43,7.1,0,0,0,Nan,S Dhawan,0,AS Yadav,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,44,7.2,0,0,0,Nan,S Dhawan,0,AS Yadav,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,45,7.3,2,0,0,Nan,S Dhawan,2,AS Yadav,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,46,7.4,1,0,0,Nan,S Dhawan,1,AS Yadav,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,47,7.5,1,0,0,Nan,SPD Smith,1,AS Yadav,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,48,7.6,1,0,0,Nan,S Dhawan,1,AS Yadav,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,49,8.1,1,0,0,Nan,S Dhawan,1,KH Pandya,SPD Smith,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,50,8.2,4,0,0,Nan,SPD Smith,4,KH Pandya,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,51,8.3,0,0,0,Nan,SPD Smith,0,KH Pandya,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,52,8.4,4,0,0,Nan,SPD Smith,4,KH Pandya,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,53,8.5,2,0,0,Nan,SPD Smith,2,KH Pandya,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,54,8.6,1,0,0,Nan,SPD Smith,1,KH Pandya,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,55,9.1,0,0,0,Nan,SPD Smith,0,KA Pollard,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,2,56,9.2,0,0,0,Nan,SPD Smith,0,KA Pollard,S Dhawan,0,True,leg before wicket,SPD Smith,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,57,9.3,2,0,0,Nan,L Yadav,2,KA Pollard,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,58,9.4,1,0,0,Nan,L Yadav,1,KA Pollard,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,59,9.5,0,0,0,Nan,S Dhawan,0,KA Pollard,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,60,9.6,1,0,0,Nan,S Dhawan,1,KA Pollard,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,61,10.1,4,0,0,Nan,S Dhawan,4,RD Chahar,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,62,10.2,1,0,0,Nan,S Dhawan,1,RD Chahar,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,63,10.3,0,0,0,Nan,L Yadav,0,RD Chahar,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,64,10.4,1,0,0,Nan,L Yadav,1,RD Chahar,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,65,10.5,1,0,0,Nan,S Dhawan,1,RD Chahar,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,66,10.6,1,0,0,Nan,L Yadav,1,RD Chahar,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,67,11.1,1,0,0,Nan,L Yadav,1,JJ Bumrah,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
