date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-04,1216513,2nd innings,179,0,93,15.3,1,0,0,Nan,SR Watson,1,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,94,15.4,0,0,0,Nan,F du Plessis,0,R Bishnoi,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,95,15.5,1,0,0,Nan,F du Plessis,1,R Bishnoi,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,96,15.6,4,0,0,Nan,SR Watson,4,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,97,16.1,0,0,0,Nan,F du Plessis,0,CJ Jordan,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,98,16.2,1,0,0,Nan,F du Plessis,1,CJ Jordan,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,99,16.3,1,0,0,Nan,SR Watson,1,CJ Jordan,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,100,16.4,4,0,0,Nan,F du Plessis,4,CJ Jordan,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,101,16.5,4,0,0,Nan,F du Plessis,4,CJ Jordan,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,102,16.6,2,0,0,Nan,F du Plessis,2,CJ Jordan,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,103,17.1,1,0,0,Nan,SR Watson,1,Mohammed Shami,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,104,17.2,2,0,0,Nan,F du Plessis,2,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,105,17.3,6,0,0,Nan,F du Plessis,6,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,106,17.4,4,0,0,Nan,F du Plessis,4,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
