date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,53,8.5,0,0,0,Nan,RG Sharma,0,R Bishnoi,SA Yadav,39,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,54,8.6,0,0,0,Nan,RG Sharma,0,R Bishnoi,SA Yadav,39,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,55,9.1,1,0,0,Nan,SA Yadav,1,F Allen,RG Sharma,40,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,56,9.2,1,0,0,Nan,RG Sharma,1,F Allen,SA Yadav,41,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,57,9.3,1,0,0,Nan,SA Yadav,1,F Allen,RG Sharma,42,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,58,9.4,0,0,0,Nan,RG Sharma,0,F Allen,SA Yadav,42,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,59,9.5,6,0,0,Nan,RG Sharma,6,F Allen,SA Yadav,48,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,60,9.6,1,0,0,Nan,RG Sharma,1,F Allen,SA Yadav,49,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,61,10.1,1,0,0,Nan,RG Sharma,1,Arshdeep Singh,SA Yadav,50,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,62,10.2,0,0,0,Nan,SA Yadav,0,Arshdeep Singh,RG Sharma,50,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,63,10.3,4,0,0,Nan,SA Yadav,4,Arshdeep Singh,RG Sharma,54,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,64,10.4,2,0,0,Nan,SA Yadav,2,Arshdeep Singh,RG Sharma,56,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,65,10.5,0,0,0,Nan,SA Yadav,0,Arshdeep Singh,RG Sharma,56,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,66,10.6,0,0,0,Nan,SA Yadav,0,Arshdeep Singh,RG Sharma,56,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,67,11.1,2,0,0,Nan,RG Sharma,2,DJ Hooda,SA Yadav,58,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,68,11.2,0,0,0,Nan,RG Sharma,0,DJ Hooda,SA Yadav,58,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,69,11.3,6,0,0,Nan,RG Sharma,6,DJ Hooda,SA Yadav,64,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,70,11.4,1,0,0,Nan,RG Sharma,1,DJ Hooda,SA Yadav,65,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,71,11.5,1,0,0,Nan,SA Yadav,1,DJ Hooda,RG Sharma,66,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,72,11.6,0,0,0,Nan,RG Sharma,0,DJ Hooda,SA Yadav,66,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,73,12.1,0,0,0,Nan,SA Yadav,0,Arshdeep Singh,RG Sharma,66,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,74,12.2,6,0,0,Nan,SA Yadav,6,Arshdeep Singh,RG Sharma,72,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,75,12.3,1,0,0,Nan,SA Yadav,1,Arshdeep Singh,RG Sharma,73,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,76,12.4,1,0,0,Nan,RG Sharma,1,Arshdeep Singh,SA Yadav,74,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,76,12.4,1,1,1,Nan,SA Yadav,1,Arshdeep Singh,RG Sharma,75,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,77,12.5,0,0,0,Nan,SA Yadav,0,Arshdeep Singh,RG Sharma,75,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,78,12.6,1,0,0,Nan,SA Yadav,1,Arshdeep Singh,RG Sharma,76,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,79,13.1,1,0,0,Nan,SA Yadav,1,R Bishnoi,RG Sharma,77,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,80,13.2,4,0,0,Nan,RG Sharma,4,R Bishnoi,SA Yadav,81,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,81,13.3,1,0,0,Nan,RG Sharma,1,R Bishnoi,SA Yadav,82,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,82,13.4,4,0,0,Nan,SA Yadav,4,R Bishnoi,RG Sharma,86,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,83,13.5,1,0,0,Nan,SA Yadav,1,R Bishnoi,RG Sharma,87,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,84,13.6,1,0,0,Nan,RG Sharma,1,R Bishnoi,SA Yadav,88,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,85,14.1,1,0,0,Nan,RG Sharma,1,F Allen,SA Yadav,89,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,86,14.2,1,0,0,Nan,SA Yadav,1,F Allen,RG Sharma,90,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,87,14.3,1,0,0,Nan,RG Sharma,1,F Allen,SA Yadav,91,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,88,14.4,1,0,0,Nan,SA Yadav,1,F Allen,RG Sharma,92,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,89,14.5,4,0,0,Nan,RG Sharma,4,F Allen,SA Yadav,96,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,90,14.6,1,0,0,Nan,RG Sharma,1,F Allen,SA Yadav,97,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,91,15.1,1,0,0,Nan,RG Sharma,1,Mohammed Shami,SA Yadav,98,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,92,15.2,4,0,0,Nan,SA Yadav,4,Mohammed Shami,RG Sharma,102,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,93,15.3,0,0,0,Nan,SA Yadav,0,Mohammed Shami,RG Sharma,102,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,94,15.4,1,0,0,Nan,SA Yadav,1,Mohammed Shami,RG Sharma,103,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,95,15.5,1,0,0,Nan,RG Sharma,1,Mohammed Shami,SA Yadav,104,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,96,15.6,1,0,0,Nan,SA Yadav,1,Mohammed Shami,RG Sharma,105,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,3,97,16.1,0,0,0,Nan,SA Yadav,0,R Bishnoi,RG Sharma,105,True,caught,SA Yadav,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,98,16.2,1,0,0,Nan,RG Sharma,1,R Bishnoi,KA Pollard,106,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,99,16.3,0,0,0,Nan,KA Pollard,0,R Bishnoi,RG Sharma,106,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,100,16.4,4,0,4,Nan,KA Pollard,4,R Bishnoi,RG Sharma,110,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,101,16.5,1,0,0,Nan,KA Pollard,1,R Bishnoi,RG Sharma,111,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,102,16.6,0,0,0,Nan,RG Sharma,0,R Bishnoi,KA Pollard,111,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,103,17.1,1,0,0,Nan,KA Pollard,1,Mohammed Shami,RG Sharma,112,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,104,17.2,0,0,0,Nan,RG Sharma,0,Mohammed Shami,KA Pollard,112,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,4,105,17.3,0,0,0,Nan,RG Sharma,0,Mohammed Shami,KA Pollard,112,True,caught,RG Sharma,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,106,17.4,0,0,0,Nan,HH Pandya,0,Mohammed Shami,KA Pollard,112,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,107,17.5,1,0,0,Nan,HH Pandya,1,Mohammed Shami,KA Pollard,113,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,108,17.6,1,0,0,Nan,KA Pollard,1,Mohammed Shami,HH Pandya,114,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,109,18.1,6,0,0,Nan,KA Pollard,6,Arshdeep Singh,HH Pandya,120,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,110,18.2,1,0,0,Nan,KA Pollard,1,Arshdeep Singh,HH Pandya,121,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,111,18.3,0,0,0,Nan,HH Pandya,0,Arshdeep Singh,KA Pollard,121,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,111,18.3,1,1,1,Nan,HH Pandya,1,Arshdeep Singh,KA Pollard,122,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,5,112,18.4,0,0,0,Nan,HH Pandya,0,Arshdeep Singh,KA Pollard,122,True,caught,HH Pandya,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,113,18.5,1,0,0,Nan,KA Pollard,1,Arshdeep Singh,KH Pandya,123,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,114,18.6,2,0,0,Nan,KH Pandya,2,Arshdeep Singh,KA Pollard,125,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,115,19.1,1,0,0,Nan,KA Pollard,1,Mohammed Shami,KH Pandya,126,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,116,19.2,1,0,0,Nan,KH Pandya,1,Mohammed Shami,KA Pollard,127,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,117,19.3,2,0,0,Nan,KA Pollard,2,Mohammed Shami,KH Pandya,129,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,118,19.4,1,0,0,Nan,KA Pollard,1,Mohammed Shami,KH Pandya,130,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,6,119,19.5,0,0,0,Nan,KH Pandya,0,Mohammed Shami,KA Pollard,130,True,caught,KH Pandya,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,1st innings,0,0,120,19.6,1,0,0,Nan,KA Pollard,1,Mohammed Shami,AS Yadav,131,False,,,Mumbai Indians,Punjab Kings
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,1,0.1,0,0,0,Nan,KL Rahul,0,TA Boult,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,2,0.2,0,0,0,Nan,KL Rahul,0,TA Boult,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,3,0.3,1,0,0,Nan,KL Rahul,1,TA Boult,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,4,0.4,0,0,0,Nan,MA Agarwal,0,TA Boult,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,5,0.5,0,0,0,Nan,MA Agarwal,0,TA Boult,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,6,0.6,0,0,0,Nan,MA Agarwal,0,TA Boult,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,7,1.1,0,0,0,Nan,KL Rahul,0,KH Pandya,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,8,1.2,4,0,0,Nan,KL Rahul,4,KH Pandya,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,9,1.3,4,0,0,Nan,KL Rahul,4,KH Pandya,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,10,1.4,1,0,0,Nan,KL Rahul,1,KH Pandya,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,11,1.5,0,0,0,Nan,MA Agarwal,0,KH Pandya,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,12,1.6,6,0,0,Nan,MA Agarwal,6,KH Pandya,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,13,2.1,2,0,0,Nan,KL Rahul,2,JJ Bumrah,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,14,2.2,0,0,0,Nan,KL Rahul,0,JJ Bumrah,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,15,2.3,0,0,0,Nan,KL Rahul,0,JJ Bumrah,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,16,2.4,0,0,0,Nan,KL Rahul,0,JJ Bumrah,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,17,2.5,6,0,0,Nan,KL Rahul,6,JJ Bumrah,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,18,2.6,1,0,0,Nan,KL Rahul,1,JJ Bumrah,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,19,3.1,1,0,0,Nan,KL Rahul,1,TA Boult,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,20,3.2,4,0,0,Nan,MA Agarwal,4,TA Boult,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,20,3.2,5,1,1,Nan,MA Agarwal,5,TA Boult,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,21,3.3,1,0,0,Nan,MA Agarwal,1,TA Boult,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,22,3.4,1,0,0,Nan,KL Rahul,1,TA Boult,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,23,3.5,0,0,0,Nan,MA Agarwal,0,TA Boult,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,24,3.6,0,0,0,Nan,MA Agarwal,0,TA Boult,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,25,4.1,0,0,0,Nan,KL Rahul,0,RD Chahar,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,26,4.2,0,0,0,Nan,KL Rahul,0,RD Chahar,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,27,4.3,1,0,0,Nan,KL Rahul,1,RD Chahar,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,28,4.4,0,0,0,Nan,MA Agarwal,0,RD Chahar,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,29,4.5,1,0,0,Nan,MA Agarwal,1,RD Chahar,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,30,4.6,1,0,0,Nan,KL Rahul,1,RD Chahar,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,31,5.1,0,0,0,Nan,KL Rahul,0,JJ Bumrah,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,32,5.2,1,0,0,Nan,KL Rahul,1,JJ Bumrah,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,33,5.3,4,0,0,Nan,MA Agarwal,4,JJ Bumrah,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,34,5.4,0,0,0,Nan,MA Agarwal,0,JJ Bumrah,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,35,5.5,0,0,0,Nan,MA Agarwal,0,JJ Bumrah,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,36,5.6,0,0,0,Nan,MA Agarwal,0,JJ Bumrah,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,37,6.1,1,0,0,Nan,KL Rahul,1,KH Pandya,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,38,6.2,4,0,0,Nan,MA Agarwal,4,KH Pandya,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,39,6.3,1,0,0,Nan,MA Agarwal,1,KH Pandya,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,40,6.4,0,0,0,Nan,KL Rahul,0,KH Pandya,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,41,6.5,1,0,0,Nan,KL Rahul,1,KH Pandya,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,42,6.6,0,0,0,Nan,MA Agarwal,0,KH Pandya,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,43,7.1,1,0,0,Nan,KL Rahul,1,RD Chahar,MA Agarwal,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,1,44,7.2,0,0,0,Nan,MA Agarwal,0,RD Chahar,KL Rahul,0,True,caught,MA Agarwal,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,45,7.3,1,0,0,Nan,KL Rahul,1,RD Chahar,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,46,7.4,1,0,0,Nan,CH Gayle,1,RD Chahar,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,47,7.5,0,0,0,Nan,KL Rahul,0,RD Chahar,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,48,7.6,1,0,0,Nan,KL Rahul,1,RD Chahar,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,49,8.1,0,0,0,Nan,KL Rahul,0,AS Yadav,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,50,8.2,1,0,0,Nan,KL Rahul,1,AS Yadav,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,51,8.3,0,0,0,Nan,CH Gayle,0,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,52,8.4,0,0,0,Nan,CH Gayle,0,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,53,8.5,0,0,0,Nan,CH Gayle,0,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,54,8.6,0,0,0,Nan,CH Gayle,0,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,55,9.1,1,0,0,Nan,KL Rahul,1,RD Chahar,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,56,9.2,0,0,0,Nan,CH Gayle,0,RD Chahar,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,57,9.3,1,0,0,Nan,CH Gayle,1,RD Chahar,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,58,9.4,1,0,0,Nan,KL Rahul,1,RD Chahar,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,59,9.5,1,0,0,Nan,CH Gayle,1,RD Chahar,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,60,9.6,1,0,0,Nan,KL Rahul,1,RD Chahar,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,61,10.1,0,0,0,Nan,KL Rahul,0,AS Yadav,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,62,10.2,0,0,0,Nan,KL Rahul,0,AS Yadav,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,63,10.3,0,0,0,Nan,KL Rahul,0,AS Yadav,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,64,10.4,1,0,0,Nan,KL Rahul,1,AS Yadav,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,65,10.5,0,0,0,Nan,CH Gayle,0,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,66,10.6,0,0,0,Nan,CH Gayle,0,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,67,11.1,1,0,0,Nan,KL Rahul,1,RD Chahar,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,68,11.2,0,0,0,Nan,CH Gayle,0,RD Chahar,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,69,11.3,0,0,0,Nan,CH Gayle,0,RD Chahar,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,70,11.4,4,0,0,Nan,CH Gayle,4,RD Chahar,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,71,11.5,1,0,0,Nan,CH Gayle,1,RD Chahar,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
