date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-03,1216514,1st innings,0,0,107,17.5,1,0,0,Nan,KL Rahul,1,NA Saini,JC Archer,125,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,108,17.6,4,0,0,Nan,JC Archer,4,NA Saini,KL Rahul,129,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,109,18.1,1,0,0,Nan,KL Rahul,1,I Udana,JC Archer,130,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,110,18.2,0,0,0,Nan,JC Archer,0,I Udana,KL Rahul,130,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,111,18.3,6,0,0,Nan,JC Archer,6,I Udana,KL Rahul,136,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,112,18.4,2,0,0,Nan,JC Archer,2,I Udana,KL Rahul,138,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,113,18.5,0,0,0,Nan,JC Archer,0,I Udana,KL Rahul,138,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,114,18.6,1,0,0,Nan,JC Archer,1,I Udana,KL Rahul,139,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,115,19.1,1,0,0,Nan,JC Archer,1,NA Saini,KL Rahul,140,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,115,19.1,1,1,1,Nan,KL Rahul,1,NA Saini,JC Archer,141,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,116,19.2,6,0,0,Nan,KL Rahul,6,NA Saini,JC Archer,147,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,117,19.3,6,0,0,Nan,KL Rahul,6,NA Saini,JC Archer,153,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,118,19.4,0,0,0,Nan,KL Rahul,0,NA Saini,JC Archer,153,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,119,19.5,1,0,0,Nan,KL Rahul,1,NA Saini,JC Archer,154,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,1st innings,0,0,120,19.6,0,0,0,Nan,JC Archer,0,NA Saini,KL Rahul,154,False,,,Rajasthan Royals,Royal Challengers Bangalore
2020-10-03,1216514,2nd innings,155,0,1,0.1,1,0,0,Nan,Devdutt Padikkal,1,JC Archer,AJ Finch,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,2,0.2,0,0,0,Nan,AJ Finch,0,JC Archer,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,3,0.3,0,0,0,Nan,AJ Finch,0,JC Archer,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,4,0.4,0,0,0,Nan,AJ Finch,0,JC Archer,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,5,0.5,0,0,0,Nan,AJ Finch,0,JC Archer,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,6,0.6,4,0,0,Nan,AJ Finch,4,JC Archer,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,7,1.1,6,0,0,Nan,Devdutt Padikkal,6,JD Unadkat,AJ Finch,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,8,1.2,0,0,0,Nan,Devdutt Padikkal,0,JD Unadkat,AJ Finch,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,9,1.3,4,0,0,Nan,Devdutt Padikkal,4,JD Unadkat,AJ Finch,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,10,1.4,2,0,0,Nan,Devdutt Padikkal,2,JD Unadkat,AJ Finch,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,11,1.5,2,0,0,Nan,Devdutt Padikkal,2,JD Unadkat,AJ Finch,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,12,1.6,1,0,0,Nan,Devdutt Padikkal,1,JD Unadkat,AJ Finch,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,13,2.1,1,0,0,Nan,Devdutt Padikkal,1,S Gopal,AJ Finch,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,14,2.2,4,0,0,Nan,AJ Finch,4,S Gopal,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,1,15,2.3,0,0,0,Nan,AJ Finch,0,S Gopal,Devdutt Padikkal,0,True,leg before wicket,AJ Finch,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,16,2.4,1,0,0,Nan,V Kohli,1,S Gopal,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,17,2.5,1,0,0,Nan,Devdutt Padikkal,1,S Gopal,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,18,2.6,0,0,0,Nan,V Kohli,0,S Gopal,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,19,3.1,0,0,0,Nan,Devdutt Padikkal,0,JC Archer,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,20,3.2,4,0,0,Nan,Devdutt Padikkal,4,JC Archer,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,21,3.3,1,0,0,Nan,Devdutt Padikkal,1,JC Archer,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,22,3.4,0,0,0,Nan,V Kohli,0,JC Archer,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,23,3.5,0,0,0,Nan,V Kohli,0,JC Archer,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,24,3.6,0,0,0,Nan,V Kohli,0,JC Archer,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,25,4.1,1,0,0,Nan,Devdutt Padikkal,1,S Gopal,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,26,4.2,0,0,0,Nan,V Kohli,0,S Gopal,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,27,4.3,4,0,0,Nan,V Kohli,4,S Gopal,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,28,4.4,1,0,0,Nan,V Kohli,1,S Gopal,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,29,4.5,1,0,0,Nan,Devdutt Padikkal,1,S Gopal,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,30,4.6,0,0,0,Nan,V Kohli,0,S Gopal,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,31,5.1,2,0,0,Nan,Devdutt Padikkal,2,TK Curran,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,32,5.2,0,0,0,Nan,Devdutt Padikkal,0,TK Curran,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,33,5.3,4,0,0,Nan,Devdutt Padikkal,4,TK Curran,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,34,5.4,0,0,0,Nan,Devdutt Padikkal,0,TK Curran,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,35,5.5,4,0,0,Nan,Devdutt Padikkal,4,TK Curran,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,36,5.6,1,0,0,Nan,Devdutt Padikkal,1,TK Curran,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,37,6.1,1,0,0,Nan,Devdutt Padikkal,1,KL Rahul,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,38,6.2,0,0,0,Nan,V Kohli,0,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,39,6.3,2,0,0,Nan,V Kohli,2,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,40,6.4,1,0,0,Nan,V Kohli,1,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,41,6.5,1,0,0,Nan,Devdutt Padikkal,1,KL Rahul,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,42,6.6,0,0,0,Nan,V Kohli,0,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,43,7.1,1,0,0,Nan,Devdutt Padikkal,1,TK Curran,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,44,7.2,1,0,0,Nan,V Kohli,1,TK Curran,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,45,7.3,1,0,0,Nan,Devdutt Padikkal,1,TK Curran,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,46,7.4,0,0,0,Nan,V Kohli,0,TK Curran,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,47,7.5,2,0,0,Nan,V Kohli,2,TK Curran,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,48,7.6,4,0,0,Nan,V Kohli,4,TK Curran,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,49,8.1,1,0,0,Nan,Devdutt Padikkal,1,KL Rahul,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,50,8.2,4,0,0,Nan,V Kohli,4,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,51,8.3,1,0,0,Nan,V Kohli,1,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,52,8.4,1,0,0,Nan,Devdutt Padikkal,1,KL Rahul,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,53,8.5,0,0,0,Nan,V Kohli,0,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,54,8.6,0,0,0,Nan,V Kohli,0,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,55,9.1,1,0,0,Nan,Devdutt Padikkal,1,S Gopal,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,56,9.2,1,0,0,Nan,V Kohli,1,S Gopal,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,57,9.3,2,0,0,Nan,Devdutt Padikkal,2,S Gopal,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,58,9.4,1,0,0,Nan,Devdutt Padikkal,1,S Gopal,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,59,9.5,1,0,0,Nan,V Kohli,1,S Gopal,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,60,9.6,0,0,0,Nan,Devdutt Padikkal,0,S Gopal,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,61,10.1,2,0,0,Nan,V Kohli,2,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,62,10.2,0,0,0,Nan,V Kohli,0,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,63,10.3,1,0,0,Nan,V Kohli,1,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,64,10.4,1,0,0,Nan,Devdutt Padikkal,1,KL Rahul,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,65,10.5,1,0,0,Nan,V Kohli,1,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,66,10.6,0,0,0,Nan,Devdutt Padikkal,0,KL Rahul,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,67,11.1,1,0,0,Nan,V Kohli,1,JD Unadkat,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,68,11.2,2,0,0,Nan,Devdutt Padikkal,2,JD Unadkat,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,69,11.3,4,0,0,Nan,Devdutt Padikkal,4,JD Unadkat,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,70,11.4,1,0,0,Nan,Devdutt Padikkal,1,JD Unadkat,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,71,11.5,1,0,0,Nan,V Kohli,1,JD Unadkat,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,72,11.6,0,0,0,Nan,Devdutt Padikkal,0,JD Unadkat,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,73,12.1,0,0,0,Nan,V Kohli,0,R Parag,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,74,12.2,4,0,0,Nan,V Kohli,4,R Parag,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,75,12.3,6,0,0,Nan,V Kohli,6,R Parag,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,76,12.4,0,0,0,Nan,V Kohli,0,R Parag,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,77,12.5,1,0,0,Nan,V Kohli,1,R Parag,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,77,12.5,2,2,2,Nan,Devdutt Padikkal,2,R Parag,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,78,12.6,0,0,0,Nan,V Kohli,0,R Parag,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,79,13.1,1,0,0,Nan,Devdutt Padikkal,1,JC Archer,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,80,13.2,0,0,0,Nan,V Kohli,0,JC Archer,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,81,13.3,1,0,0,Nan,V Kohli,1,JC Archer,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,82,13.4,0,0,0,Nan,Devdutt Padikkal,0,JC Archer,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,83,13.5,0,0,0,Nan,Devdutt Padikkal,0,JC Archer,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,84,13.6,1,0,0,Nan,Devdutt Padikkal,1,JC Archer,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,85,14.1,1,0,0,Nan,Devdutt Padikkal,1,KL Rahul,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,86,14.2,2,0,0,Nan,V Kohli,2,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,87,14.3,0,0,0,Nan,V Kohli,0,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,88,14.4,6,0,0,Nan,V Kohli,6,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,89,14.5,1,0,0,Nan,V Kohli,1,KL Rahul,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,90,14.6,1,0,0,Nan,Devdutt Padikkal,1,KL Rahul,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,91,15.1,4,0,0,Nan,Devdutt Padikkal,4,JC Archer,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,92,15.2,1,0,0,Nan,Devdutt Padikkal,1,JC Archer,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,93,15.3,0,0,0,Nan,V Kohli,0,JC Archer,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,94,15.4,1,0,1,Nan,V Kohli,1,JC Archer,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,2,95,15.5,0,0,0,Nan,Devdutt Padikkal,0,JC Archer,V Kohli,0,True,bowled,Devdutt Padikkal,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,96,15.6,0,0,0,Nan,AB de Villiers,0,JC Archer,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,97,16.1,1,0,0,Nan,V Kohli,1,S Gopal,AB de Villiers,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,98,16.2,1,0,0,Nan,AB de Villiers,1,S Gopal,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,99,16.3,1,0,0,Nan,V Kohli,1,S Gopal,AB de Villiers,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,100,16.4,1,0,0,Nan,AB de Villiers,1,S Gopal,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,101,16.5,1,0,0,Nan,V Kohli,1,S Gopal,AB de Villiers,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,102,16.6,2,0,0,Nan,AB de Villiers,2,S Gopal,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,103,17.1,4,0,0,Nan,V Kohli,4,TK Curran,AB de Villiers,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,104,17.2,1,0,0,Nan,V Kohli,1,TK Curran,AB de Villiers,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,105,17.3,1,0,0,Nan,AB de Villiers,1,TK Curran,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,106,17.4,2,0,0,Nan,V Kohli,2,TK Curran,AB de Villiers,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,107,17.5,4,0,0,Nan,V Kohli,4,TK Curran,AB de Villiers,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,108,17.6,4,0,0,Nan,V Kohli,4,TK Curran,AB de Villiers,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,109,18.1,1,0,0,Nan,AB de Villiers,1,JD Unadkat,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,110,18.2,3,0,0,Nan,V Kohli,3,JD Unadkat,AB de Villiers,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,111,18.3,0,0,0,Nan,AB de Villiers,0,JD Unadkat,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,112,18.4,1,0,0,Nan,AB de Villiers,1,JD Unadkat,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,113,18.5,1,0,0,Nan,V Kohli,1,JD Unadkat,AB de Villiers,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,114,18.6,1,0,0,Nan,AB de Villiers,1,JD Unadkat,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216514,2nd innings,155,0,115,19.1,4,0,0,Nan,AB de Villiers,4,TK Curran,V Kohli,0,False,,,Royal Challengers Bangalore,Rajasthan Royals
2020-10-03,1216515,1st innings,0,0,1,0.1,1,0,0,Nan,PP Shaw,1,PJ Cummins,S Dhawan,1,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,2,0.2,1,0,0,Nan,S Dhawan,1,PJ Cummins,PP Shaw,2,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,3,0.3,0,0,0,Nan,PP Shaw,0,PJ Cummins,S Dhawan,2,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,4,0.4,4,0,0,Nan,PP Shaw,4,PJ Cummins,S Dhawan,6,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,5,0.5,1,0,0,Nan,PP Shaw,1,PJ Cummins,S Dhawan,7,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,6,0.6,1,0,0,Nan,S Dhawan,1,PJ Cummins,PP Shaw,8,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,7,1.1,4,0,0,Nan,S Dhawan,4,Shivam Mavi,PP Shaw,12,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,8,1.2,1,0,0,Nan,S Dhawan,1,Shivam Mavi,PP Shaw,13,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,9,1.3,2,0,0,Nan,PP Shaw,2,Shivam Mavi,S Dhawan,15,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,10,1.4,1,0,0,Nan,PP Shaw,1,Shivam Mavi,S Dhawan,16,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,11,1.5,0,0,0,Nan,S Dhawan,0,Shivam Mavi,PP Shaw,16,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,12,1.6,0,0,0,Nan,S Dhawan,0,Shivam Mavi,PP Shaw,16,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,13,2.1,0,0,0,Nan,PP Shaw,0,PJ Cummins,S Dhawan,16,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,14,2.2,1,0,0,Nan,PP Shaw,1,PJ Cummins,S Dhawan,17,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,15,2.3,1,0,0,Nan,S Dhawan,1,PJ Cummins,PP Shaw,18,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,16,2.4,4,0,0,Nan,PP Shaw,4,PJ Cummins,S Dhawan,22,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,17,2.5,6,0,0,Nan,PP Shaw,6,PJ Cummins,S Dhawan,28,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,18,2.6,1,0,0,Nan,PP Shaw,1,PJ Cummins,S Dhawan,29,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,19,3.1,1,0,0,Nan,PP Shaw,1,Varun Chakravarthy,S Dhawan,30,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,20,3.2,0,0,0,Nan,S Dhawan,0,Varun Chakravarthy,PP Shaw,30,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,21,3.3,1,0,0,Nan,S Dhawan,1,Varun Chakravarthy,PP Shaw,31,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,22,3.4,1,0,0,Nan,PP Shaw,1,Varun Chakravarthy,S Dhawan,32,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,23,3.5,4,0,0,Nan,S Dhawan,4,Varun Chakravarthy,PP Shaw,36,False,,,Delhi Capitals,Kolkata Knight Riders
