date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-11-01,1216530,1st innings,0,0,13,2.1,0,0,0,Nan,RA Tripathi,0,JC Archer,Shubman Gill,13,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,14,2.2,0,0,0,Nan,RA Tripathi,0,JC Archer,Shubman Gill,13,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,15,2.3,1,0,0,Nan,RA Tripathi,1,JC Archer,Shubman Gill,14,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,16,2.4,0,0,0,Nan,Shubman Gill,0,JC Archer,RA Tripathi,14,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,17,2.5,1,0,0,Nan,Shubman Gill,1,JC Archer,RA Tripathi,15,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,18,2.6,0,0,0,Nan,RA Tripathi,0,JC Archer,Shubman Gill,15,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,19,3.1,4,0,0,Nan,Shubman Gill,4,S Gopal,RA Tripathi,19,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,20,3.2,4,0,0,Nan,Shubman Gill,4,S Gopal,RA Tripathi,23,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,21,3.3,1,0,0,Nan,Shubman Gill,1,S Gopal,RA Tripathi,24,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,22,3.4,4,0,0,Nan,RA Tripathi,4,S Gopal,Shubman Gill,28,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,23,3.5,0,0,0,Nan,RA Tripathi,0,S Gopal,Shubman Gill,28,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,24,3.6,4,0,0,Nan,RA Tripathi,4,S Gopal,Shubman Gill,32,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,25,4.1,0,0,0,Nan,Shubman Gill,0,BA Stokes,RA Tripathi,32,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,26,4.2,2,0,0,Nan,Shubman Gill,2,BA Stokes,RA Tripathi,34,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,27,4.3,1,0,0,Nan,Shubman Gill,1,BA Stokes,RA Tripathi,35,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,28,4.4,1,0,0,Nan,RA Tripathi,1,BA Stokes,Shubman Gill,36,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,29,4.5,1,0,0,Nan,Shubman Gill,1,BA Stokes,RA Tripathi,37,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,30,4.6,6,0,0,Nan,RA Tripathi,6,BA Stokes,Shubman Gill,43,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,31,5.1,1,0,0,Nan,Shubman Gill,1,VR Aaron,RA Tripathi,44,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,32,5.2,4,0,0,Nan,RA Tripathi,4,VR Aaron,Shubman Gill,48,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,33,5.3,1,0,1,Nan,RA Tripathi,1,VR Aaron,Shubman Gill,49,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,34,5.4,1,0,0,Nan,Shubman Gill,1,VR Aaron,RA Tripathi,50,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,35,5.5,1,0,1,Nan,RA Tripathi,1,VR Aaron,Shubman Gill,51,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,36,5.6,4,0,0,Nan,Shubman Gill,4,VR Aaron,RA Tripathi,55,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,37,6.1,0,0,0,Nan,RA Tripathi,0,R Tewatia,Shubman Gill,55,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,38,6.2,1,0,0,Nan,RA Tripathi,1,R Tewatia,Shubman Gill,56,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,39,6.3,1,0,0,Nan,Shubman Gill,1,R Tewatia,RA Tripathi,57,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,40,6.4,0,0,0,Nan,RA Tripathi,0,R Tewatia,Shubman Gill,57,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,40,6.4,1,1,1,Nan,RA Tripathi,1,R Tewatia,Shubman Gill,58,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,41,6.5,6,0,0,Nan,RA Tripathi,6,R Tewatia,Shubman Gill,64,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,42,6.6,0,0,0,Nan,RA Tripathi,0,R Tewatia,Shubman Gill,64,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,43,7.1,0,0,0,Nan,Shubman Gill,0,K Tyagi,RA Tripathi,64,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,44,7.2,1,0,0,Nan,Shubman Gill,1,K Tyagi,RA Tripathi,65,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,45,7.3,1,0,0,Nan,RA Tripathi,1,K Tyagi,Shubman Gill,66,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,46,7.4,1,0,0,Nan,Shubman Gill,1,K Tyagi,RA Tripathi,67,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,47,7.5,0,0,0,Nan,RA Tripathi,0,K Tyagi,Shubman Gill,67,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,48,7.6,1,0,0,Nan,RA Tripathi,1,K Tyagi,Shubman Gill,68,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,49,8.1,4,0,0,Nan,RA Tripathi,4,R Tewatia,Shubman Gill,72,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,50,8.2,1,0,0,Nan,RA Tripathi,1,R Tewatia,Shubman Gill,73,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,2,51,8.3,0,0,0,Nan,Shubman Gill,0,R Tewatia,RA Tripathi,73,True,caught,Shubman Gill,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,52,8.4,1,0,0,Nan,RA Tripathi,1,R Tewatia,SP Narine,74,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,53,8.5,0,0,0,Nan,SP Narine,0,R Tewatia,RA Tripathi,74,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,3,54,8.6,0,0,0,Nan,SP Narine,0,R Tewatia,RA Tripathi,74,True,caught,SP Narine,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,55,9.1,1,0,0,Nan,EJG Morgan,1,K Tyagi,RA Tripathi,75,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,56,9.2,1,0,0,Nan,RA Tripathi,1,K Tyagi,EJG Morgan,76,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,57,9.3,0,0,0,Nan,EJG Morgan,0,K Tyagi,RA Tripathi,76,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,58,9.4,6,0,0,Nan,EJG Morgan,6,K Tyagi,RA Tripathi,82,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,59,9.5,2,0,0,Nan,EJG Morgan,2,K Tyagi,RA Tripathi,84,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,60,9.6,0,0,0,Nan,EJG Morgan,0,K Tyagi,RA Tripathi,84,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,61,10.1,1,0,0,Nan,RA Tripathi,1,R Tewatia,EJG Morgan,85,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,62,10.2,1,0,0,Nan,EJG Morgan,1,R Tewatia,RA Tripathi,86,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,63,10.3,0,0,0,Nan,RA Tripathi,0,R Tewatia,EJG Morgan,86,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,64,10.4,1,0,0,Nan,RA Tripathi,1,R Tewatia,EJG Morgan,87,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,65,10.5,0,0,0,Nan,EJG Morgan,0,R Tewatia,RA Tripathi,87,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,66,10.6,1,0,0,Nan,EJG Morgan,1,R Tewatia,RA Tripathi,88,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,67,11.1,1,0,0,Nan,EJG Morgan,1,S Gopal,RA Tripathi,89,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,68,11.2,0,0,0,Nan,RA Tripathi,0,S Gopal,EJG Morgan,89,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,69,11.3,1,0,0,Nan,RA Tripathi,1,S Gopal,EJG Morgan,90,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,70,11.4,2,0,0,Nan,EJG Morgan,2,S Gopal,RA Tripathi,92,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,70,11.4,1,1,1,Nan,EJG Morgan,1,S Gopal,RA Tripathi,93,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,71,11.5,1,0,0,Nan,EJG Morgan,1,S Gopal,RA Tripathi,94,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,4,72,11.6,0,0,0,Nan,RA Tripathi,0,S Gopal,EJG Morgan,94,True,caught,RA Tripathi,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,73,12.1,4,0,0,Nan,EJG Morgan,4,R Tewatia,KD Karthik,98,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,74,12.2,1,0,0,Nan,EJG Morgan,1,R Tewatia,KD Karthik,99,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,5,75,12.3,0,0,0,Nan,KD Karthik,0,R Tewatia,EJG Morgan,99,True,caught,KD Karthik,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,76,12.4,0,0,0,Nan,AD Russell,0,R Tewatia,EJG Morgan,99,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,77,12.5,1,0,0,Nan,AD Russell,1,R Tewatia,EJG Morgan,100,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,78,12.6,0,0,0,Nan,EJG Morgan,0,R Tewatia,AD Russell,100,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,79,13.1,0,0,0,Nan,AD Russell,0,S Gopal,EJG Morgan,100,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,80,13.2,1,0,0,Nan,AD Russell,1,S Gopal,EJG Morgan,101,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,81,13.3,4,0,0,Nan,EJG Morgan,4,S Gopal,AD Russell,105,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,82,13.4,4,0,0,Nan,EJG Morgan,4,S Gopal,AD Russell,109,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,83,13.5,6,0,0,Nan,EJG Morgan,6,S Gopal,AD Russell,115,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,84,13.6,6,0,0,Nan,EJG Morgan,6,S Gopal,AD Russell,121,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,85,14.1,0,0,0,Nan,AD Russell,0,JC Archer,EJG Morgan,121,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,86,14.2,4,0,0,Nan,AD Russell,4,JC Archer,EJG Morgan,125,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,87,14.3,6,0,0,Nan,AD Russell,6,JC Archer,EJG Morgan,131,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,88,14.4,1,0,0,Nan,AD Russell,1,JC Archer,EJG Morgan,132,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,89,14.5,0,0,0,Nan,EJG Morgan,0,JC Archer,AD Russell,132,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,90,14.6,0,0,0,Nan,EJG Morgan,0,JC Archer,AD Russell,132,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,91,15.1,6,0,0,Nan,AD Russell,6,K Tyagi,EJG Morgan,138,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,92,15.2,6,0,0,Nan,AD Russell,6,K Tyagi,EJG Morgan,144,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,6,93,15.3,0,0,0,Nan,AD Russell,0,K Tyagi,EJG Morgan,144,True,caught,AD Russell,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,94,15.4,1,0,0,Nan,PJ Cummins,1,K Tyagi,EJG Morgan,145,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,95,15.5,0,0,0,Nan,EJG Morgan,0,K Tyagi,PJ Cummins,145,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,96,15.6,1,0,1,Nan,EJG Morgan,1,K Tyagi,PJ Cummins,146,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,97,16.1,0,0,0,Nan,EJG Morgan,0,BA Stokes,PJ Cummins,146,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,98,16.2,0,0,0,Nan,EJG Morgan,0,BA Stokes,PJ Cummins,146,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,99,16.3,0,0,0,Nan,EJG Morgan,0,BA Stokes,PJ Cummins,146,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,100,16.4,1,0,0,Nan,EJG Morgan,1,BA Stokes,PJ Cummins,147,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,101,16.5,1,0,1,Nan,PJ Cummins,1,BA Stokes,EJG Morgan,148,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,102,16.6,4,0,0,Nan,EJG Morgan,4,BA Stokes,PJ Cummins,152,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,103,17.1,0,0,0,Nan,PJ Cummins,0,JC Archer,EJG Morgan,152,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,104,17.2,2,0,0,Nan,PJ Cummins,2,JC Archer,EJG Morgan,154,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,105,17.3,2,0,0,Nan,PJ Cummins,2,JC Archer,EJG Morgan,156,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,106,17.4,1,0,0,Nan,PJ Cummins,1,JC Archer,EJG Morgan,157,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,107,17.5,1,0,1,Nan,EJG Morgan,1,JC Archer,PJ Cummins,158,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,108,17.6,0,0,0,Nan,PJ Cummins,0,JC Archer,EJG Morgan,158,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,109,18.1,1,0,0,Nan,EJG Morgan,1,BA Stokes,PJ Cummins,159,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,110,18.2,6,0,0,Nan,PJ Cummins,6,BA Stokes,EJG Morgan,165,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,111,18.3,1,0,0,Nan,PJ Cummins,1,BA Stokes,EJG Morgan,166,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,112,18.4,6,0,0,Nan,EJG Morgan,6,BA Stokes,PJ Cummins,172,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,113,18.5,6,0,0,Nan,EJG Morgan,6,BA Stokes,PJ Cummins,178,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,114,18.6,4,0,0,Nan,EJG Morgan,4,BA Stokes,PJ Cummins,182,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,115,19.1,2,0,0,Nan,PJ Cummins,2,K Tyagi,EJG Morgan,184,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,7,116,19.2,0,0,0,Nan,PJ Cummins,0,K Tyagi,EJG Morgan,184,True,caught,PJ Cummins,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,117,19.3,1,0,0,Nan,Kamlesh Nagarkoti,1,K Tyagi,EJG Morgan,185,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,118,19.4,0,0,0,Nan,EJG Morgan,0,K Tyagi,Kamlesh Nagarkoti,185,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,119,19.5,0,0,0,Nan,EJG Morgan,0,K Tyagi,Kamlesh Nagarkoti,185,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,1st innings,0,0,120,19.6,6,0,0,Nan,EJG Morgan,6,K Tyagi,Kamlesh Nagarkoti,191,False,,,Kolkata Knight Riders,Rajasthan Royals
2020-11-01,1216530,2nd innings,192,0,1,0.1,6,0,0,Nan,RV Uthappa,6,PJ Cummins,BA Stokes,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,1,0.1,2,2,2,Nan,RV Uthappa,2,PJ Cummins,BA Stokes,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,2,0.2,0,0,0,Nan,BA Stokes,0,PJ Cummins,RV Uthappa,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,3,0.3,4,0,0,Nan,BA Stokes,4,PJ Cummins,RV Uthappa,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,4,0.4,6,0,0,Nan,BA Stokes,6,PJ Cummins,RV Uthappa,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,5,0.5,1,0,0,Nan,BA Stokes,1,PJ Cummins,RV Uthappa,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,1,6,0.6,0,0,0,Nan,RV Uthappa,0,PJ Cummins,BA Stokes,0,True,caught,RV Uthappa,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,7,1.1,0,0,0,Nan,BA Stokes,0,Shivam Mavi,SPD Smith,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,8,1.2,0,0,0,Nan,BA Stokes,0,Shivam Mavi,SPD Smith,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,8,1.2,1,1,1,Nan,BA Stokes,1,Shivam Mavi,SPD Smith,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,9,1.3,0,0,0,Nan,BA Stokes,0,Shivam Mavi,SPD Smith,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,10,1.4,2,0,0,Nan,BA Stokes,2,Shivam Mavi,SPD Smith,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,11,1.5,4,0,0,Nan,BA Stokes,4,Shivam Mavi,SPD Smith,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,12,1.6,1,0,0,Nan,BA Stokes,1,Shivam Mavi,SPD Smith,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,2,13,2.1,0,0,0,Nan,BA Stokes,0,PJ Cummins,SPD Smith,0,True,caught,BA Stokes,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,14,2.2,1,0,0,Nan,SV Samson,1,PJ Cummins,SPD Smith,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,15,2.3,0,0,0,Nan,SPD Smith,0,PJ Cummins,SV Samson,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,16,2.4,4,0,0,Nan,SPD Smith,4,PJ Cummins,SV Samson,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,17,2.5,0,0,0,Nan,SPD Smith,0,PJ Cummins,SV Samson,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,3,18,2.6,0,0,0,Nan,SPD Smith,0,PJ Cummins,SV Samson,0,True,bowled,SPD Smith,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,19,3.1,0,0,0,Nan,SV Samson,0,Shivam Mavi,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,20,3.2,0,0,0,Nan,SV Samson,0,Shivam Mavi,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,4,21,3.3,0,0,0,Nan,SV Samson,0,Shivam Mavi,JC Buttler,0,True,caught,SV Samson,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,22,3.4,0,0,0,Nan,R Parag,0,Shivam Mavi,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,23,3.5,0,0,0,Nan,R Parag,0,Shivam Mavi,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,24,3.6,0,0,0,Nan,R Parag,0,Shivam Mavi,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,25,4.1,4,0,0,Nan,JC Buttler,4,PJ Cummins,R Parag,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,26,4.2,1,0,0,Nan,JC Buttler,1,PJ Cummins,R Parag,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,27,4.3,0,0,0,Nan,R Parag,0,PJ Cummins,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,28,4.4,0,0,0,Nan,R Parag,0,PJ Cummins,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,29,4.5,0,0,0,Nan,R Parag,0,PJ Cummins,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,5,30,4.6,0,0,0,Nan,R Parag,0,PJ Cummins,JC Buttler,0,True,caught,R Parag,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,31,5.1,1,0,0,Nan,JC Buttler,1,Varun Chakravarthy,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,32,5.2,0,0,0,Nan,R Tewatia,0,Varun Chakravarthy,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,33,5.3,0,0,0,Nan,R Tewatia,0,Varun Chakravarthy,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,34,5.4,1,0,0,Nan,R Tewatia,1,Varun Chakravarthy,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,35,5.5,1,0,0,Nan,JC Buttler,1,Varun Chakravarthy,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,36,5.6,1,0,0,Nan,R Tewatia,1,Varun Chakravarthy,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,37,6.1,1,0,0,Nan,R Tewatia,1,SP Narine,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,38,6.2,1,0,0,Nan,JC Buttler,1,SP Narine,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,39,6.3,1,0,0,Nan,R Tewatia,1,SP Narine,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,40,6.4,1,0,0,Nan,JC Buttler,1,SP Narine,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,41,6.5,0,0,0,Nan,R Tewatia,0,SP Narine,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,42,6.6,0,0,0,Nan,R Tewatia,0,SP Narine,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,43,7.1,0,0,0,Nan,JC Buttler,0,Kamlesh Nagarkoti,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
