date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-20,1216493,2nd innings,158,0,108,17.6,0,0,0,Nan,CJ Jordan,0,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,109,18.1,0,0,0,Nan,MA Agarwal,0,K Rabada,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,110,18.2,4,0,0,Nan,MA Agarwal,4,K Rabada,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,111,18.3,1,0,0,Nan,MA Agarwal,1,K Rabada,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,112,18.4,4,0,0,Nan,MA Agarwal,4,K Rabada,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,113,18.5,2,0,0,Nan,MA Agarwal,2,K Rabada,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,114,18.6,1,0,0,Nan,MA Agarwal,1,K Rabada,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,115,19.1,6,0,0,Nan,MA Agarwal,6,MP Stoinis,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,116,19.2,2,0,0,Nan,MA Agarwal,2,MP Stoinis,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,117,19.3,4,0,0,Nan,MA Agarwal,4,MP Stoinis,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,118,19.4,0,0,0,Nan,MA Agarwal,0,MP Stoinis,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,7,119,19.5,0,0,0,Nan,MA Agarwal,0,MP Stoinis,CJ Jordan,0,True,caught,MA Agarwal,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,8,120,19.6,0,0,0,Nan,CJ Jordan,0,MP Stoinis,Mohammed Shami,0,True,caught,CJ Jordan,Kings XI Punjab,Delhi Capitals
2020-09-21,1216534,1st innings,0,0,1,0.1,0,0,0,Nan,Devdutt Padikkal,0,P Kumar,AJ Finch,0,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,2,0.2,0,0,0,Nan,Devdutt Padikkal,0,P Kumar,AJ Finch,0,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,2,0.2,1,1,1,Nan,Devdutt Padikkal,1,P Kumar,AJ Finch,1,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,3,0.3,0,0,0,Nan,Devdutt Padikkal,0,P Kumar,AJ Finch,1,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,4,0.4,1,0,0,Nan,Devdutt Padikkal,1,P Kumar,AJ Finch,2,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,5,0.5,0,0,0,Nan,AJ Finch,0,P Kumar,Devdutt Padikkal,2,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,6,0.6,0,0,0,Nan,AJ Finch,0,P Kumar,Devdutt Padikkal,2,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,7,1.1,4,0,0,Nan,Devdutt Padikkal,4,Sandeep Sharma,AJ Finch,6,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,8,1.2,0,0,0,Nan,Devdutt Padikkal,0,Sandeep Sharma,AJ Finch,6,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,9,1.3,4,0,0,Nan,Devdutt Padikkal,4,Sandeep Sharma,AJ Finch,10,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,10,1.4,2,0,0,Nan,Devdutt Padikkal,2,Sandeep Sharma,AJ Finch,12,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,11,1.5,1,0,0,Nan,Devdutt Padikkal,1,Sandeep Sharma,AJ Finch,13,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,12,1.6,0,0,0,Nan,AJ Finch,0,Sandeep Sharma,Devdutt Padikkal,13,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,13,2.1,0,0,0,Nan,Devdutt Padikkal,0,P Kumar,AJ Finch,13,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,14,2.2,0,0,0,Nan,Devdutt Padikkal,0,P Kumar,AJ Finch,13,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,15,2.3,4,0,0,Nan,Devdutt Padikkal,4,P Kumar,AJ Finch,17,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,16,2.4,1,0,0,Nan,Devdutt Padikkal,1,P Kumar,AJ Finch,18,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,17,2.5,2,0,0,Nan,AJ Finch,2,P Kumar,Devdutt Padikkal,20,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,18,2.6,0,0,0,Nan,AJ Finch,0,P Kumar,Devdutt Padikkal,20,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,19,3.1,0,0,0,Nan,Devdutt Padikkal,0,T Natarajan,AJ Finch,20,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,20,3.2,4,0,0,Nan,Devdutt Padikkal,4,T Natarajan,AJ Finch,24,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,21,3.3,4,0,0,Nan,Devdutt Padikkal,4,T Natarajan,AJ Finch,28,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,22,3.4,0,0,0,Nan,Devdutt Padikkal,0,T Natarajan,AJ Finch,28,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,23,3.5,4,0,0,Nan,Devdutt Padikkal,4,T Natarajan,AJ Finch,32,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,24,3.6,0,0,0,Nan,Devdutt Padikkal,0,T Natarajan,AJ Finch,32,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,25,4.1,0,0,0,Nan,AJ Finch,0,MR Marsh,Devdutt Padikkal,32,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,26,4.2,1,0,0,Nan,AJ Finch,1,MR Marsh,Devdutt Padikkal,33,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,27,4.3,4,0,0,Nan,Devdutt Padikkal,4,MR Marsh,AJ Finch,37,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,28,4.4,1,0,0,Nan,Devdutt Padikkal,1,MR Marsh,AJ Finch,38,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,28,4.4,1,1,1,Nan,AJ Finch,1,V Shankar,Devdutt Padikkal,39,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,28,4.4,7,1,1,Nan,AJ Finch,7,V Shankar,Devdutt Padikkal,46,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,29,4.5,1,0,0,Nan,AJ Finch,1,V Shankar,Devdutt Padikkal,47,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,29,4.5,1,1,1,Nan,Devdutt Padikkal,1,V Shankar,AJ Finch,48,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,30,4.6,0,0,0,Nan,Devdutt Padikkal,0,V Shankar,AJ Finch,48,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,31,5.1,1,0,0,Nan,AJ Finch,1,Sandeep Sharma,Devdutt Padikkal,49,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,32,5.2,2,0,0,Nan,Devdutt Padikkal,2,Sandeep Sharma,AJ Finch,51,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,33,5.3,0,0,0,Nan,Devdutt Padikkal,0,Sandeep Sharma,AJ Finch,51,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,34,5.4,0,0,0,Nan,Devdutt Padikkal,0,Sandeep Sharma,AJ Finch,51,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,35,5.5,1,0,0,Nan,Devdutt Padikkal,1,Sandeep Sharma,AJ Finch,52,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,36,5.6,1,0,0,Nan,AJ Finch,1,Sandeep Sharma,Devdutt Padikkal,53,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,37,6.1,1,0,0,Nan,AJ Finch,1,Rashid Khan,Devdutt Padikkal,54,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,38,6.2,1,0,0,Nan,Devdutt Padikkal,1,Rashid Khan,AJ Finch,55,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,39,6.3,1,0,0,Nan,AJ Finch,1,Rashid Khan,Devdutt Padikkal,56,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,40,6.4,1,0,0,Nan,Devdutt Padikkal,1,Rashid Khan,AJ Finch,57,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,41,6.5,1,0,0,Nan,AJ Finch,1,Rashid Khan,Devdutt Padikkal,58,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,42,6.6,1,0,0,Nan,Devdutt Padikkal,1,Rashid Khan,AJ Finch,59,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,43,7.1,1,0,0,Nan,Devdutt Padikkal,1,T Natarajan,AJ Finch,60,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,44,7.2,0,0,0,Nan,AJ Finch,0,T Natarajan,Devdutt Padikkal,60,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,45,7.3,1,0,0,Nan,AJ Finch,1,T Natarajan,Devdutt Padikkal,61,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,46,7.4,1,0,0,Nan,Devdutt Padikkal,1,T Natarajan,AJ Finch,62,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,47,7.5,1,0,0,Nan,AJ Finch,1,T Natarajan,Devdutt Padikkal,63,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,48,7.6,1,0,0,Nan,Devdutt Padikkal,1,T Natarajan,AJ Finch,64,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,49,8.1,1,0,1,Nan,Devdutt Padikkal,1,Rashid Khan,AJ Finch,65,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,50,8.2,0,0,0,Nan,AJ Finch,0,Rashid Khan,Devdutt Padikkal,65,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,51,8.3,0,0,0,Nan,AJ Finch,0,Rashid Khan,Devdutt Padikkal,65,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,52,8.4,4,0,0,Nan,AJ Finch,4,Rashid Khan,Devdutt Padikkal,69,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,53,8.5,6,0,0,Nan,AJ Finch,6,Rashid Khan,Devdutt Padikkal,75,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,54,8.6,0,0,0,Nan,AJ Finch,0,Rashid Khan,Devdutt Padikkal,75,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,55,9.1,2,0,0,Nan,Devdutt Padikkal,2,Abhishek Sharma,AJ Finch,77,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,56,9.2,2,0,0,Nan,Devdutt Padikkal,2,Abhishek Sharma,AJ Finch,79,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,57,9.3,4,0,0,Nan,Devdutt Padikkal,4,Abhishek Sharma,AJ Finch,83,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,58,9.4,1,0,0,Nan,Devdutt Padikkal,1,Abhishek Sharma,AJ Finch,84,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,59,9.5,1,0,0,Nan,AJ Finch,1,Abhishek Sharma,Devdutt Padikkal,85,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,60,9.6,1,0,0,Nan,Devdutt Padikkal,1,Abhishek Sharma,AJ Finch,86,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,61,10.1,2,0,0,Nan,Devdutt Padikkal,2,V Shankar,AJ Finch,88,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,62,10.2,0,0,0,Nan,Devdutt Padikkal,0,V Shankar,AJ Finch,88,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,63,10.3,1,0,0,Nan,Devdutt Padikkal,1,V Shankar,AJ Finch,89,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,64,10.4,0,0,0,Nan,AJ Finch,0,V Shankar,Devdutt Padikkal,89,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,65,10.5,1,0,0,Nan,AJ Finch,1,V Shankar,Devdutt Padikkal,90,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,1,66,10.6,0,0,0,Nan,Devdutt Padikkal,0,V Shankar,AJ Finch,90,True,bowled,Devdutt Padikkal,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,2,67,11.1,0,0,0,Nan,AJ Finch,0,Abhishek Sharma,V Kohli,90,True,leg before wicket,AJ Finch,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,68,11.2,0,0,0,Nan,AB de Villiers,0,Abhishek Sharma,V Kohli,90,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,69,11.3,1,0,0,Nan,AB de Villiers,1,Abhishek Sharma,V Kohli,91,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,70,11.4,2,0,0,Nan,V Kohli,2,Abhishek Sharma,AB de Villiers,93,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,71,11.5,1,0,0,Nan,V Kohli,1,Abhishek Sharma,AB de Villiers,94,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,72,11.6,1,0,0,Nan,AB de Villiers,1,Abhishek Sharma,V Kohli,95,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,73,12.1,1,0,0,Nan,AB de Villiers,1,Rashid Khan,V Kohli,96,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,74,12.2,1,0,0,Nan,V Kohli,1,Rashid Khan,AB de Villiers,97,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,75,12.3,1,0,0,Nan,AB de Villiers,1,Rashid Khan,V Kohli,98,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,76,12.4,1,0,0,Nan,V Kohli,1,Rashid Khan,AB de Villiers,99,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,77,12.5,1,0,0,Nan,AB de Villiers,1,Rashid Khan,V Kohli,100,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,78,12.6,2,0,0,Nan,V Kohli,2,Rashid Khan,AB de Villiers,102,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,79,13.1,1,0,0,Nan,AB de Villiers,1,Sandeep Sharma,V Kohli,103,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,80,13.2,1,0,0,Nan,V Kohli,1,Sandeep Sharma,AB de Villiers,104,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,81,13.3,1,0,0,Nan,AB de Villiers,1,Sandeep Sharma,V Kohli,105,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,82,13.4,2,0,0,Nan,V Kohli,2,Sandeep Sharma,AB de Villiers,107,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,83,13.5,0,0,0,Nan,V Kohli,0,Sandeep Sharma,AB de Villiers,107,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,84,13.6,1,0,0,Nan,V Kohli,1,Sandeep Sharma,AB de Villiers,108,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,85,14.1,1,0,0,Nan,V Kohli,1,Rashid Khan,AB de Villiers,109,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,86,14.2,2,0,0,Nan,AB de Villiers,2,Rashid Khan,V Kohli,111,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,87,14.3,1,0,0,Nan,AB de Villiers,1,Rashid Khan,V Kohli,112,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,88,14.4,1,0,0,Nan,V Kohli,1,Rashid Khan,AB de Villiers,113,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,89,14.5,2,0,0,Nan,AB de Villiers,2,Rashid Khan,V Kohli,115,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,90,14.6,1,0,0,Nan,AB de Villiers,1,Rashid Khan,V Kohli,116,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,91,15.1,1,0,0,Nan,AB de Villiers,1,T Natarajan,V Kohli,117,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,92,15.2,1,0,0,Nan,V Kohli,1,T Natarajan,AB de Villiers,118,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,93,15.3,4,0,0,Nan,AB de Villiers,4,T Natarajan,V Kohli,122,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,94,15.4,1,0,0,Nan,AB de Villiers,1,T Natarajan,V Kohli,123,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,3,95,15.5,0,0,0,Nan,V Kohli,0,T Natarajan,AB de Villiers,123,True,caught,V Kohli,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,96,15.6,1,0,0,Nan,AB de Villiers,1,T Natarajan,S Dube,124,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,97,16.1,1,0,0,Nan,AB de Villiers,1,P Kumar,S Dube,125,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,98,16.2,1,0,0,Nan,S Dube,1,P Kumar,AB de Villiers,126,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,99,16.3,0,0,0,Nan,AB de Villiers,0,P Kumar,S Dube,126,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,100,16.4,4,0,0,Nan,AB de Villiers,4,P Kumar,S Dube,130,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,101,16.5,1,0,0,Nan,AB de Villiers,1,P Kumar,S Dube,131,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,102,16.6,1,0,0,Nan,S Dube,1,P Kumar,AB de Villiers,132,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,103,17.1,1,0,0,Nan,S Dube,1,T Natarajan,AB de Villiers,133,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,104,17.2,4,0,0,Nan,AB de Villiers,4,T Natarajan,S Dube,137,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,105,17.3,1,0,0,Nan,AB de Villiers,1,T Natarajan,S Dube,138,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,106,17.4,0,0,0,Nan,S Dube,0,T Natarajan,AB de Villiers,138,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,107,17.5,2,0,0,Nan,S Dube,2,T Natarajan,AB de Villiers,140,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,108,17.6,1,0,0,Nan,S Dube,1,T Natarajan,AB de Villiers,141,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,109,18.1,1,0,0,Nan,S Dube,1,Sandeep Sharma,AB de Villiers,142,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,110,18.2,0,0,0,Nan,AB de Villiers,0,Sandeep Sharma,S Dube,142,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,111,18.3,6,0,0,Nan,AB de Villiers,6,Sandeep Sharma,S Dube,148,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,112,18.4,6,0,0,Nan,AB de Villiers,6,Sandeep Sharma,S Dube,154,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,113,18.5,0,0,0,Nan,AB de Villiers,0,Sandeep Sharma,S Dube,154,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,114,18.6,1,0,0,Nan,AB de Villiers,1,Sandeep Sharma,S Dube,155,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,115,19.1,4,0,0,Nan,AB de Villiers,4,P Kumar,S Dube,159,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,116,19.2,2,0,0,Nan,AB de Villiers,2,P Kumar,S Dube,161,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,4,117,19.3,1,0,0,Nan,AB de Villiers,1,P Kumar,S Dube,162,True,run out,AB de Villiers,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,118,19.4,0,0,0,Nan,Josh Philippe,0,P Kumar,S Dube,162,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,0,119,19.5,1,0,0,Nan,Josh Philippe,1,P Kumar,S Dube,163,False,,,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,1st innings,0,5,120,19.6,0,0,0,Nan,S Dube,0,P Kumar,Josh Philippe,163,True,run out,S Dube,Royal Challengers Bangalore,Sunrisers Hyderabad
2020-09-21,1216534,2nd innings,164,0,1,0.1,0,0,0,Nan,DA Warner,0,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,2,0.2,4,0,0,Nan,DA Warner,4,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,3,0.3,2,0,0,Nan,DA Warner,2,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,4,0.4,0,0,0,Nan,DA Warner,0,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,5,0.5,0,0,0,Nan,DA Warner,0,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,6,0.6,0,0,0,Nan,DA Warner,0,DW Steyn,JM Bairstow,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,7,1.1,0,0,0,Nan,JM Bairstow,0,UT Yadav,DA Warner,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,7,1.1,1,1,1,Nan,JM Bairstow,1,UT Yadav,DA Warner,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,7,1.1,1,1,1,Nan,JM Bairstow,1,UT Yadav,DA Warner,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,8,1.2,4,0,0,Nan,JM Bairstow,4,UT Yadav,DA Warner,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
2020-09-21,1216534,2nd innings,164,0,9,1.3,6,0,0,Nan,JM Bairstow,6,UT Yadav,DA Warner,0,False,,,Sunrisers Hyderabad,Royal Challengers Bangalore
