awayscore,ball,batsman,batsmanid,batsmanteam,bowler,bowlerid,bowlerteam,by_how_many,by_what,city,date,dismissal,dismissaltype,eventid,extras,fallofwickets,homescore,innings,ipl_season,matchid,mom,nonstriker,nonstrikerid,otherathleteinvolved,otherathleteinvolvedid,over,remainingballs,result,runrate,runs,scorevalue,sequence,target,team1,team2,tossdecision,validball,venue,winner,year
0,69,Shreyas Iyer,642519,Delhi Capitals,Moeen Ali,8917,Royal Challengers Bangalore,,,,,True,caught,1216519,0,3,90/3,1st innings,ipl20,,,Rishabh Pant,931581,Moeen Ali,8917.0,11.3,51,,7.82,0,0,101103,0,,,,0,,,
0,70,Rishabh Pant,931581,Delhi Capitals,Moeen Ali,8917,Royal Challengers Bangalore,,,,,False,,1216519,0,0,91/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,11.4,50,,7.8,1,1,101104,0,,,,0,,,
0,71,Marcus Stoinis,325012,Delhi Capitals,Moeen Ali,8917,Royal Challengers Bangalore,,,,,False,,1216519,0,0,93/3,1st innings,ipl20,,,Rishabh Pant,931581,,,11.5,49,,7.85,2,2,101105,0,,,,0,,,
0,72,Marcus Stoinis,325012,Delhi Capitals,Moeen Ali,8917,Royal Challengers Bangalore,,,,,False,,1216519,0,0,94/3,1st innings,ipl20,,,Rishabh Pant,931581,,,11.6,48,,7.83,1,1,101106,0,,,,0,,,
0,73,Marcus Stoinis,325012,Delhi Capitals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216519,0,0,95/3,1st innings,ipl20,,,Rishabh Pant,931581,,,12.1,47,,7.8,1,1,101201,0,,,,0,,,
0,74,Rishabh Pant,931581,Delhi Capitals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216519,0,0,99/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,12.2,46,,8.02,4,4,101202,0,,,,0,,,
0,75,Rishabh Pant,931581,Delhi Capitals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216519,0,0,99/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,12.3,45,,7.92,0,0,101203,0,,,,0,,,
0,76,Rishabh Pant,931581,Delhi Capitals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216519,0,0,100/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,12.4,44,,7.89,1,1,101204,0,,,,0,,,
0,77,Marcus Stoinis,325012,Delhi Capitals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216519,0,0,101/3,1st innings,ipl20,,,Rishabh Pant,931581,,,12.5,43,,7.87,1,1,101205,0,,,,0,,,
0,78,Rishabh Pant,931581,Delhi Capitals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216519,0,0,102/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,12.6,42,,7.84,1,1,101206,0,,,,0,,,
0,79,Rishabh Pant,931581,Delhi Capitals,Moeen Ali,8917,Royal Challengers Bangalore,,,,,False,,1216519,0,0,103/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,13.1,41,,7.82,1,1,101301,0,,,,0,,,
0,80,Marcus Stoinis,325012,Delhi Capitals,Moeen Ali,8917,Royal Challengers Bangalore,,,,,False,,1216519,0,0,103/3,1st innings,ipl20,,,Rishabh Pant,931581,,,13.2,40,,7.72,0,0,101302,0,,,,0,,,
0,81,Marcus Stoinis,325012,Delhi Capitals,Moeen Ali,8917,Royal Challengers Bangalore,,,,,False,,1216519,0,0,109/3,1st innings,ipl20,,,Rishabh Pant,931581,,,13.3,39,,8.07,6,6,101303,0,,,,0,,,
0,82,Marcus Stoinis,325012,Delhi Capitals,Moeen Ali,8917,Royal Challengers Bangalore,,,,,False,,1216519,0,0,110/3,1st innings,ipl20,,,Rishabh Pant,931581,,,13.4,38,,8.04,1,1,101304,0,,,,0,,,
0,83,Rishabh Pant,931581,Delhi Capitals,Moeen Ali,8917,Royal Challengers Bangalore,,,,,False,,1216519,0,0,111/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,13.5,37,,8.02,1,1,101305,0,,,,0,,,
0,83,Marcus Stoinis,325012,Delhi Capitals,Moeen Ali,8917,Royal Challengers Bangalore,,,,,False,,1216519,1,0,112/3,1st innings,ipl20,,,Rishabh Pant,931581,,,13.5,37,,8.09,1,1,101306,0,,,,1,,,
0,83,Marcus Stoinis,325012,Delhi Capitals,Moeen Ali,8917,Royal Challengers Bangalore,,,,,False,,1216519,1,0,113/3,1st innings,ipl20,,,Rishabh Pant,931581,,,13.5,37,,8.16,1,1,101307,0,,,,1,,,
0,84,Marcus Stoinis,325012,Delhi Capitals,Moeen Ali,8917,Royal Challengers Bangalore,,,,,False,,1216519,0,0,117/3,1st innings,ipl20,,,Rishabh Pant,931581,,,13.6,36,,8.35,4,4,101308,0,,,,0,,,
0,85,Rishabh Pant,931581,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,1,0,118/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,14.1,35,,8.32,1,1,101401,0,,,,0,,,
0,86,Marcus Stoinis,325012,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,0,0,118/3,1st innings,ipl20,,,Rishabh Pant,931581,,,14.2,34,,8.23,0,0,101402,0,,,,0,,,
0,87,Marcus Stoinis,325012,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,0,0,124/3,1st innings,ipl20,,,Rishabh Pant,931581,,,14.3,33,,8.55,6,6,101403,0,,,,0,,,
0,88,Marcus Stoinis,325012,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,0,0,128/3,1st innings,ipl20,,,Rishabh Pant,931581,,,14.4,32,,8.72,4,4,101404,0,,,,0,,,
0,88,Marcus Stoinis,325012,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,1,0,129/3,1st innings,ipl20,,,Rishabh Pant,931581,,,14.4,32,,8.79,1,1,101405,0,,,,1,,,
0,89,Marcus Stoinis,325012,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,0,0,133/3,1st innings,ipl20,,,Rishabh Pant,931581,,,14.5,31,,8.96,4,4,101406,0,,,,0,,,
0,90,Marcus Stoinis,325012,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,0,0,134/3,1st innings,ipl20,,,Rishabh Pant,931581,,,14.6,30,,8.93,1,1,101407,0,,,,0,,,
0,91,Marcus Stoinis,325012,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,0,0,138/3,1st innings,ipl20,,,Rishabh Pant,931581,,,15.1,29,,9.09,4,4,101501,0,,,,0,,,
0,92,Marcus Stoinis,325012,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,0,0,139/3,1st innings,ipl20,,,Rishabh Pant,931581,,,15.2,28,,9.06,1,1,101502,0,,,,0,,,
0,93,Rishabh Pant,931581,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,0,0,139/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,15.3,27,,8.96,0,0,101503,0,,,,0,,,
0,94,Rishabh Pant,931581,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,0,0,140/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,15.4,26,,8.93,1,1,101504,0,,,,0,,,
0,95,Marcus Stoinis,325012,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,0,0,142/3,1st innings,ipl20,,,Rishabh Pant,931581,,,15.5,25,,8.96,2,2,101505,0,,,,0,,,
0,96,Marcus Stoinis,325012,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,0,0,143/3,1st innings,ipl20,,,Rishabh Pant,931581,,,15.6,24,,8.93,1,1,101506,0,,,,0,,,
0,97,Marcus Stoinis,325012,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,0,0,145/3,1st innings,ipl20,,,Rishabh Pant,931581,,,16.1,23,,8.96,2,2,101601,0,,,,0,,,
0,98,Marcus Stoinis,325012,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,0,0,149/3,1st innings,ipl20,,,Rishabh Pant,931581,,,16.2,22,,9.12,4,4,101602,0,,,,0,,,
0,99,Marcus Stoinis,325012,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,0,0,150/3,1st innings,ipl20,,,Rishabh Pant,931581,,,16.3,21,,9.09,1,1,101603,0,,,,0,,,
0,100,Rishabh Pant,931581,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,0,0,156/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,16.4,20,,9.36,6,6,101604,0,,,,0,,,
0,101,Rishabh Pant,931581,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,0,0,160/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,16.5,19,,9.5,4,4,101605,0,,,,0,,,
0,102,Rishabh Pant,931581,Delhi Capitals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216519,0,0,161/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,16.6,18,,9.47,1,1,101606,0,,,,0,,,
0,103,Rishabh Pant,931581,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,0,0,162/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,17.1,17,,9.43,1,1,101701,0,,,,0,,,
0,103,Marcus Stoinis,325012,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,1,0,163/3,1st innings,ipl20,,,Rishabh Pant,931581,,,17.1,17,,9.49,1,1,101702,0,,,,1,,,
0,104,Marcus Stoinis,325012,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,0,0,164/3,1st innings,ipl20,,,Rishabh Pant,931581,,,17.2,16,,9.46,1,1,101703,0,,,,0,,,
0,105,Rishabh Pant,931581,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,0,0,168/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,17.3,15,,9.6,4,4,101704,0,,,,0,,,
0,106,Rishabh Pant,931581,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,1,0,169/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,17.4,14,,9.56,1,1,101705,0,,,,0,,,
0,107,Marcus Stoinis,325012,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,0,0,170/3,1st innings,ipl20,,,Rishabh Pant,931581,,,17.5,13,,9.53,1,1,101706,0,,,,0,,,
0,108,Rishabh Pant,931581,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,0,0,171/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,17.6,12,,9.5,1,1,101707,0,,,,0,,,
0,108,Rishabh Pant,931581,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,1,0,178/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,18.0,12,,9.88,7,7,101801,0,,,,1,,,
0,109,Rishabh Pant,931581,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,0,0,178/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,18.1,11,,9.79,0,0,101802,0,,,,0,,,
0,109,Rishabh Pant,931581,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,1,0,179/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,18.1,11,,9.85,1,1,101803,0,,,,1,,,
0,110,Rishabh Pant,931581,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,True,bowled,1216519,0,4,179/4,1st innings,ipl20,,,Marcus Stoinis,325012,Rishabh Pant,931581.0,18.2,10,,9.76,0,0,101804,0,,,,0,,,
0,111,Shimron Hetmyer,670025,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,0,0,179/4,1st innings,ipl20,,,Marcus Stoinis,325012,,,18.3,9,,9.67,0,0,101805,0,,,,0,,,
0,112,Shimron Hetmyer,670025,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,0,0,179/4,1st innings,ipl20,,,Marcus Stoinis,325012,,,18.4,8,,9.58,0,0,101806,0,,,,0,,,
0,113,Shimron Hetmyer,670025,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,0,0,180/4,1st innings,ipl20,,,Marcus Stoinis,325012,,,18.5,7,,9.55,1,1,101807,0,,,,0,,,
0,114,Marcus Stoinis,325012,Delhi Capitals,Mohammed Siraj,940973,Royal Challengers Bangalore,,,,,False,,1216519,0,0,184/4,1st innings,ipl20,,,Shimron Hetmyer,670025,,,18.6,6,,9.68,4,4,101808,0,,,,0,,,
0,115,Shimron Hetmyer,670025,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,0,0,185/4,1st innings,ipl20,,,Marcus Stoinis,325012,,,19.1,5,,9.65,1,1,101901,0,,,,0,,,
0,116,Marcus Stoinis,325012,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,1,0,186/4,1st innings,ipl20,,,Shimron Hetmyer,670025,,,19.2,4,,9.62,1,1,101902,0,,,,0,,,
0,117,Shimron Hetmyer,670025,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,0,0,192/4,1st innings,ipl20,,,Marcus Stoinis,325012,,,19.3,3,,9.84,6,6,101903,0,,,,0,,,
0,118,Shimron Hetmyer,670025,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,0,0,193/4,1st innings,ipl20,,,Marcus Stoinis,325012,,,19.4,2,,9.81,1,1,101904,0,,,,0,,,
0,119,Marcus Stoinis,325012,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,0,0,194/4,1st innings,ipl20,,,Shimron Hetmyer,670025,,,19.5,1,,9.78,1,1,101905,0,,,,0,,,
0,120,Shimron Hetmyer,670025,Delhi Capitals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216519,0,0,196/4,1st innings,ipl20,,,Marcus Stoinis,325012,,,19.6,0,,9.8,2,2,101906,0,,,,0,,,
1/0,1,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,0.1,119,,6.0,1,1,200001,197,,,,0,,,
2/0,1,Aaron Finch,5334,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,1,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,0.1,119,,12.0,1,1,200002,197,,,,1,,,
2/0,2,Aaron Finch,5334,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,0.2,118,,6.0,0,0,200003,197,,,,0,,,
2/0,3,Aaron Finch,5334,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,0.3,117,,4.0,0,0,200004,197,,,,0,,,
3/0,4,Aaron Finch,5334,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,0.4,116,,4.5,1,1,200005,197,,,,0,,,
4/0,5,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,0.5,115,,4.8,1,1,200006,197,,,,0,,,
5/0,6,Aaron Finch,5334,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,0.6,114,,5.0,1,1,200007,197,,,,0,,,
9/0,7,Aaron Finch,5334,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,1.1,113,,7.71,4,4,200101,197,,,,0,,,
10/0,7,Aaron Finch,5334,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,1,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,1.1,113,,8.57,1,1,200102,197,,,,1,,,
10/0,8,Aaron Finch,5334,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,1.2,112,,7.5,0,0,200103,197,,,,0,,,
12/0,9,Aaron Finch,5334,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,1.3,111,,8.0,2,2,200104,197,,,,0,,,
13/0,10,Aaron Finch,5334,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,1.4,110,,7.8,1,1,200105,197,,,,0,,,
14/0,11,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,1.5,109,,7.63,1,1,200106,197,,,,0,,,
15/0,12,Aaron Finch,5334,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,1,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,1.6,108,,7.5,1,1,200107,197,,,,0,,,
17/0,13,Aaron Finch,5334,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,2.1,107,,7.84,2,2,200201,197,,,,0,,,
18/0,14,Aaron Finch,5334,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,2.2,106,,7.71,1,1,200202,197,,,,0,,,
18/0,15,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,2.3,105,,7.2,0,0,200203,197,,,,0,,,
19/0,16,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,2.4,104,,7.12,1,1,200204,197,,,,0,,,
20/0,17,Aaron Finch,5334,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,2.5,103,,7.05,1,1,200205,197,,,,0,,,
20/1,18,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,True,caught,1216519,0,1,0,2nd innings,ipl20,,,Aaron Finch,5334,Devdutt Padikkal,1119026.0,2.6,102,,6.66,0,0,200206,197,,,,0,,,
24/1,19,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,3.1,101,,7.57,4,4,200301,197,,,,0,,,
25/1,20,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,3.2,100,,7.5,1,1,200302,197,,,,0,,,
26/1,21,Aaron Finch,5334,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,1,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,3.3,99,,7.42,1,1,200303,197,,,,0,,,
26/1,22,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,3.4,98,,7.09,0,0,200304,197,,,,0,,,
27/1,23,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,3.5,97,,7.04,1,1,200305,197,,,,0,,,
27/2,24,Aaron Finch,5334,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,True,caught,1216519,0,2,0,2nd innings,ipl20,,,Virat Kohli,253802,Aaron Finch,5334.0,3.6,96,,6.75,0,0,200306,197,,,,0,,,
31/2,25,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,4.1,95,,7.44,4,4,200401,197,,,,0,,,
31/2,26,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,4.2,94,,7.15,0,0,200402,197,,,,0,,,
32/2,27,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,4.3,93,,7.11,1,1,200403,197,,,,0,,,
33/2,28,AB de Villiers,44936,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,4.4,92,,7.07,1,1,200404,197,,,,0,,,
34/2,29,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,4.5,91,,7.03,1,1,200405,197,,,,0,,,
38/2,30,AB de Villiers,44936,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,4.6,90,,7.6,4,4,200406,197,,,,0,,,
39/2,31,Virat Kohli,253802,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,5.1,89,,7.54,1,1,200501,197,,,,0,,,
39/2,32,AB de Villiers,44936,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,5.2,88,,7.31,0,0,200502,197,,,,0,,,
39/2,33,AB de Villiers,44936,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,5.3,87,,7.09,0,0,200503,197,,,,0,,,
43/2,34,AB de Villiers,44936,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,5.4,86,,7.58,4,4,200504,197,,,,0,,,
43/3,35,AB de Villiers,44936,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,True,caught,1216519,0,3,0,2nd innings,ipl20,,,Virat Kohli,253802,AB de Villiers,44936.0,5.5,85,,7.37,0,0,200505,197,,,,0,,,
43/3,36,Virat Kohli,253802,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,5.6,84,,7.16,0,0,200506,197,,,,0,,,
44/3,37,Moeen Ali,8917,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,6.1,83,,7.13,1,1,200601,197,,,,0,,,
45/3,38,Virat Kohli,253802,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,6.2,82,,7.1,1,1,200602,197,,,,0,,,
45/3,39,Moeen Ali,8917,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,6.3,81,,6.92,0,0,200603,197,,,,0,,,
45/3,40,Moeen Ali,8917,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,6.4,80,,6.75,0,0,200604,197,,,,0,,,
49/3,41,Moeen Ali,8917,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,6.5,79,,7.17,4,4,200605,197,,,,0,,,
49/3,42,Moeen Ali,8917,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,6.6,78,,7.0,0,0,200606,197,,,,0,,,
49/3,43,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,7.1,77,,6.83,0,0,200701,197,,,,0,,,
49/3,44,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,7.2,76,,6.68,0,0,200702,197,,,,0,,,
50/3,45,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,7.3,75,,6.66,1,1,200703,197,,,,0,,,
51/3,46,Moeen Ali,8917,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,7.4,74,,6.65,1,1,200704,197,,,,0,,,
53/3,47,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,7.5,73,,6.76,2,2,200705,197,,,,0,,,
54/3,48,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,7.6,72,,6.75,1,1,200706,197,,,,0,,,
54/3,49,Virat Kohli,253802,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,8.1,71,,6.61,0,0,200801,197,,,,0,,,
55/3,50,Virat Kohli,253802,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,8.2,70,,6.6,1,1,200802,197,,,,0,,,
