awayscore,ball,batsman,batsmanid,batsmanteam,bowler,bowlerid,bowlerteam,by_how_many,by_what,city,date,dismissal,dismissaltype,eventid,extras,fallofwickets,homescore,innings,ipl_season,matchid,mom,nonstriker,nonstrikerid,otherathleteinvolved,otherathleteinvolvedid,over,remainingballs,result,runrate,runs,scorevalue,sequence,target,team1,team2,tossdecision,validball,venue,winner,year
81/1,70,Mandeep Singh,398506,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,11.4,50,,6.94,1,1,201104,150,,,,0,,,
85/1,71,Chris Gayle,51880,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,11.5,49,,7.18,4,4,201105,150,,,,0,,,
86/1,72,Chris Gayle,51880,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,11.6,48,,7.16,1,1,201106,150,,,,0,,,
87/1,73,Chris Gayle,51880,Punjab Kings,Sunil Narine,230558,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,12.1,47,,7.15,1,1,201201,150,,,,0,,,
88/1,74,Mandeep Singh,398506,Punjab Kings,Sunil Narine,230558,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,12.2,46,,7.13,1,1,201202,150,,,,0,,,
94/1,75,Chris Gayle,51880,Punjab Kings,Sunil Narine,230558,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,12.3,45,,7.52,6,6,201203,150,,,,0,,,
94/1,76,Chris Gayle,51880,Punjab Kings,Sunil Narine,230558,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,12.4,44,,7.42,0,0,201204,150,,,,0,,,
96/1,77,Chris Gayle,51880,Punjab Kings,Sunil Narine,230558,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,12.5,43,,7.48,2,2,201205,150,,,,0,,,
96/1,78,Chris Gayle,51880,Punjab Kings,Sunil Narine,230558,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,12.6,42,,7.38,0,0,201206,150,,,,0,,,
97/1,79,Mandeep Singh,398506,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,13.1,41,,7.36,1,1,201301,150,,,,0,,,
97/1,80,Chris Gayle,51880,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,13.2,40,,7.27,0,0,201302,150,,,,0,,,
98/1,81,Chris Gayle,51880,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,13.3,39,,7.25,1,1,201303,150,,,,0,,,
102/1,82,Mandeep Singh,398506,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,13.4,38,,7.46,4,4,201304,150,,,,0,,,
102/1,83,Mandeep Singh,398506,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,13.5,37,,7.37,0,0,201305,150,,,,0,,,
103/1,83,Mandeep Singh,398506,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,1,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,13.5,37,,7.44,1,1,201306,150,,,,1,,,
104/1,84,Mandeep Singh,398506,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,1,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,13.6,36,,7.42,1,1,201307,150,,,,0,,,
108/1,85,Mandeep Singh,398506,Punjab Kings,Varun Chakravarthy,1108375,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,14.1,35,,7.62,4,4,201401,150,,,,0,,,
108/1,86,Mandeep Singh,398506,Punjab Kings,Varun Chakravarthy,1108375,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,14.2,34,,7.53,0,0,201402,150,,,,0,,,
109/1,87,Mandeep Singh,398506,Punjab Kings,Varun Chakravarthy,1108375,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,14.3,33,,7.51,1,1,201403,150,,,,0,,,
111/1,88,Chris Gayle,51880,Punjab Kings,Varun Chakravarthy,1108375,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,14.4,32,,7.56,2,2,201404,150,,,,0,,,
112/1,89,Chris Gayle,51880,Punjab Kings,Varun Chakravarthy,1108375,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,14.5,31,,7.55,1,1,201405,150,,,,0,,,
113/1,90,Mandeep Singh,398506,Punjab Kings,Varun Chakravarthy,1108375,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,14.6,30,,7.53,1,1,201406,150,,,,0,,,
113/1,91,Mandeep Singh,398506,Punjab Kings,Prasidh Krishna,917159,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,15.1,29,,7.45,0,0,201501,150,,,,0,,,
117/1,92,Mandeep Singh,398506,Punjab Kings,Prasidh Krishna,917159,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,15.2,28,,7.63,4,4,201502,150,,,,0,,,
117/1,93,Mandeep Singh,398506,Punjab Kings,Prasidh Krishna,917159,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,15.3,27,,7.54,0,0,201503,150,,,,0,,,
118/1,94,Mandeep Singh,398506,Punjab Kings,Prasidh Krishna,917159,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,15.4,26,,7.53,1,1,201504,150,,,,0,,,
119/1,95,Chris Gayle,51880,Punjab Kings,Prasidh Krishna,917159,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,15.5,25,,7.51,1,1,201505,150,,,,0,,,
123/1,96,Mandeep Singh,398506,Punjab Kings,Prasidh Krishna,917159,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,15.6,24,,7.68,4,4,201506,150,,,,0,,,
127/1,97,Chris Gayle,51880,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,16.1,23,,7.85,4,4,201601,150,,,,0,,,
133/1,98,Chris Gayle,51880,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,16.2,22,,8.14,6,6,201602,150,,,,0,,,
133/1,99,Chris Gayle,51880,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,16.3,21,,8.06,0,0,201603,150,,,,0,,,
134/1,100,Chris Gayle,51880,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,16.4,20,,8.04,1,1,201604,150,,,,0,,,
135/1,101,Mandeep Singh,398506,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,16.5,19,,8.01,1,1,201605,150,,,,0,,,
136/1,102,Chris Gayle,51880,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,1,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,16.6,18,,8.0,1,1,201606,150,,,,0,,,
136/1,103,Chris Gayle,51880,Punjab Kings,Pat Cummins,489889,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,17.1,17,,7.92,0,0,201701,150,,,,0,,,
137/1,104,Chris Gayle,51880,Punjab Kings,Pat Cummins,489889,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,17.2,16,,7.9,1,1,201702,150,,,,0,,,
137/1,105,Mandeep Singh,398506,Punjab Kings,Pat Cummins,489889,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,17.3,15,,7.82,0,0,201703,150,,,,0,,,
141/1,106,Mandeep Singh,398506,Punjab Kings,Pat Cummins,489889,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,17.4,14,,7.98,4,4,201704,150,,,,0,,,
141/1,107,Mandeep Singh,398506,Punjab Kings,Pat Cummins,489889,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,17.5,13,,7.9,0,0,201705,150,,,,0,,,
147/1,108,Mandeep Singh,398506,Punjab Kings,Pat Cummins,489889,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Chris Gayle,51880,,,17.6,12,,8.16,6,6,201706,150,,,,0,,,
147/2,109,Chris Gayle,51880,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,True,caught,1216520,0,2,0,2nd innings,ipl20,,,Mandeep Singh,398506,Chris Gayle,51880,18.1,11,,8.09,0,0,201801,150,,,,0,,,
147/2,110,Nicholas Pooran,604302,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,18.2,10,,8.01,0,0,201802,150,,,,0,,,
148/2,111,Nicholas Pooran,604302,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,18.3,9,,8.0,1,1,201803,150,,,,0,,,
149/2,112,Mandeep Singh,398506,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Nicholas Pooran,604302,,,18.4,8,,7.98,1,1,201804,150,,,,0,,,
150/2,113,Nicholas Pooran,604302,Punjab Kings,Lockie Ferguson,493773,Kolkata Knight Riders,,,,,False,,1216520,0,0,0,2nd innings,ipl20,,,Mandeep Singh,398506,,,18.5,7,,7.96,1,1,201805,150,,,,0,,,
0,1,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,0/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,0.1,119,,0.0,0,0,100001,0,,,,0,,,
0,2,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,0/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,0.2,118,,0.0,0,0,100002,0,,,,0,,,
0,3,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,1/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,0.3,117,,2.0,1,1,100003,0,,,,0,,,
0,4,Wriddhiman Saha,279810,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,1/0,1st innings,ipl20,,,David Warner,219889,,,0.4,116,,1.5,0,0,100004,0,,,,0,,,
0,5,Wriddhiman Saha,279810,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,5/0,1st innings,ipl20,,,David Warner,219889,,,0.5,115,,6.0,4,4,100005,0,,,,0,,,
0,6,Wriddhiman Saha,279810,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,5/0,1st innings,ipl20,,,David Warner,219889,,,0.6,114,,5.0,0,0,100006,0,,,,0,,,
0,7,David Warner,219889,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,8/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,1.1,113,,6.85,3,3,100101,0,,,,0,,,
0,8,Wriddhiman Saha,279810,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,12/0,1st innings,ipl20,,,David Warner,219889,,,1.2,112,,9.0,4,4,100102,0,,,,0,,,
0,9,Wriddhiman Saha,279810,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,16/0,1st innings,ipl20,,,David Warner,219889,,,1.3,111,,10.66,4,4,100103,0,,,,0,,,
0,10,Wriddhiman Saha,279810,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,18/0,1st innings,ipl20,,,David Warner,219889,,,1.4,110,,10.8,2,2,100104,0,,,,0,,,
0,11,Wriddhiman Saha,279810,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,19/0,1st innings,ipl20,,,David Warner,219889,,,1.5,109,,10.36,1,1,100105,0,,,,0,,,
0,12,David Warner,219889,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,20/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,1.6,108,,10.0,1,1,100106,0,,,,0,,,
0,13,David Warner,219889,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,20/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,2.1,107,,9.23,0,0,100201,0,,,,0,,,
0,14,David Warner,219889,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,20/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,2.2,106,,8.57,0,0,100202,0,,,,0,,,
0,15,David Warner,219889,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,26/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,2.3,105,,10.4,6,6,100203,0,,,,0,,,
0,16,David Warner,219889,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,27/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,2.4,104,,10.12,1,1,100204,0,,,,0,,,
0,17,Wriddhiman Saha,279810,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,29/0,1st innings,ipl20,,,David Warner,219889,,,2.5,103,,10.23,2,2,100205,0,,,,0,,,
0,18,Wriddhiman Saha,279810,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,33/0,1st innings,ipl20,,,David Warner,219889,,,2.6,102,,11.0,4,4,100206,0,,,,0,,,
0,19,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,35/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,3.1,101,,11.05,2,2,100301,0,,,,0,,,
0,20,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,35/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,3.2,100,,10.5,0,0,100302,0,,,,0,,,
0,21,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,39/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,3.3,99,,11.14,4,4,100303,0,,,,0,,,
0,22,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,43/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,3.4,98,,11.72,4,4,100304,0,,,,0,,,
0,23,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,45/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,3.5,97,,11.73,2,2,100305,0,,,,0,,,
0,24,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,1,0,46/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,3.6,96,,11.5,1,1,100306,0,,,,0,,,
0,25,David Warner,219889,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,47/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,4.1,95,,11.28,1,1,100401,0,,,,0,,,
0,26,Wriddhiman Saha,279810,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,48/0,1st innings,ipl20,,,David Warner,219889,,,4.2,94,,11.07,1,1,100402,0,,,,0,,,
0,27,David Warner,219889,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,48/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,4.3,93,,10.66,0,0,100403,0,,,,0,,,
0,28,David Warner,219889,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,50/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,4.4,92,,10.71,2,2,100404,0,,,,0,,,
0,29,David Warner,219889,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,54/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,4.5,91,,11.17,4,4,100405,0,,,,0,,,
0,30,David Warner,219889,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,55/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,4.6,90,,11.0,1,1,100406,0,,,,0,,,
0,31,David Warner,219889,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,59/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,5.1,89,,11.41,4,4,100501,0,,,,0,,,
0,32,David Warner,219889,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,63/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,5.2,88,,11.81,4,4,100502,0,,,,0,,,
0,33,David Warner,219889,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,63/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,5.3,87,,11.45,0,0,100503,0,,,,0,,,
0,34,David Warner,219889,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,69/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,5.4,86,,12.17,6,6,100504,0,,,,0,,,
0,35,David Warner,219889,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,73/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,5.5,85,,12.51,4,4,100505,0,,,,0,,,
0,36,David Warner,219889,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,77/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,5.6,84,,12.83,4,4,100506,0,,,,0,,,
0,37,Wriddhiman Saha,279810,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,77/0,1st innings,ipl20,,,David Warner,219889,,,6.1,83,,12.48,0,0,100601,0,,,,0,,,
0,38,Wriddhiman Saha,279810,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,77/0,1st innings,ipl20,,,David Warner,219889,,,6.2,82,,12.15,0,0,100602,0,,,,0,,,
0,39,Wriddhiman Saha,279810,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,81/0,1st innings,ipl20,,,David Warner,219889,,,6.3,81,,12.46,4,4,100603,0,,,,0,,,
0,40,Wriddhiman Saha,279810,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,82/0,1st innings,ipl20,,,David Warner,219889,,,6.4,80,,12.3,1,1,100604,0,,,,0,,,
0,41,David Warner,219889,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,83/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,6.5,79,,12.14,1,1,100605,0,,,,0,,,
0,42,Wriddhiman Saha,279810,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,84/0,1st innings,ipl20,,,David Warner,219889,,,6.6,78,,12.0,1,1,100606,0,,,,0,,,
0,43,Wriddhiman Saha,279810,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,86/0,1st innings,ipl20,,,David Warner,219889,,,7.1,77,,12.0,2,2,100701,0,,,,0,,,
0,44,Wriddhiman Saha,279810,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,90/0,1st innings,ipl20,,,David Warner,219889,,,7.2,76,,12.27,4,4,100702,0,,,,0,,,
0,45,Wriddhiman Saha,279810,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,91/0,1st innings,ipl20,,,David Warner,219889,,,7.3,75,,12.13,1,1,100703,0,,,,0,,,
0,46,David Warner,219889,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,92/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,7.4,74,,12.0,1,1,100704,0,,,,0,,,
0,47,Wriddhiman Saha,279810,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,93/0,1st innings,ipl20,,,David Warner,219889,,,7.5,73,,11.87,1,1,100705,0,,,,0,,,
0,48,David Warner,219889,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,95/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,7.6,72,,11.87,2,2,100706,0,,,,0,,,
0,49,Wriddhiman Saha,279810,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,96/0,1st innings,ipl20,,,David Warner,219889,,,8.1,71,,11.75,1,1,100801,0,,,,0,,,
0,50,David Warner,219889,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,97/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,8.2,70,,11.64,1,1,100802,0,,,,0,,,
0,51,Wriddhiman Saha,279810,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,98/0,1st innings,ipl20,,,David Warner,219889,,,8.3,69,,11.52,1,1,100803,0,,,,0,,,
0,52,David Warner,219889,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,100/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,8.4,68,,11.53,2,2,100804,0,,,,0,,,
0,53,David Warner,219889,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,101/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,8.5,67,,11.43,1,1,100805,0,,,,0,,,
0,54,Wriddhiman Saha,279810,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,102/0,1st innings,ipl20,,,David Warner,219889,,,8.6,66,,11.33,1,1,100806,0,,,,0,,,
0,55,Wriddhiman Saha,279810,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,102/0,1st innings,ipl20,,,David Warner,219889,,,9.1,65,,11.12,0,0,100901,0,,,,0,,,
0,56,Wriddhiman Saha,279810,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,103/0,1st innings,ipl20,,,David Warner,219889,,,9.2,64,,11.03,1,1,100902,0,,,,0,,,
0,57,David Warner,219889,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,107/0,1st innings,ipl20,,,Wriddhiman Saha,279810,,,9.3,63,,11.26,4,4,100903,0,,,,0,,,
0,58,David Warner,219889,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,True,caught,1216524,0,1,107/1,1st innings,ipl20,,,Wriddhiman Saha,279810,David Warner,219889,9.4,62,,11.06,0,0,100904,0,,,,0,,,
0,59,Wriddhiman Saha,279810,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,109/1,1st innings,ipl20,,,Manish Pandey,290630,,,9.5,61,,11.08,2,2,100905,0,,,,0,,,
0,60,Wriddhiman Saha,279810,Sunrisers Hyderabad,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216524,0,0,113/1,1st innings,ipl20,,,Manish Pandey,290630,,,9.6,60,,11.3,4,4,100906,0,,,,0,,,
0,61,Manish Pandey,290630,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,114/1,1st innings,ipl20,,,Wriddhiman Saha,279810,,,10.1,59,,11.21,1,1,101001,0,,,,0,,,
0,62,Wriddhiman Saha,279810,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,118/1,1st innings,ipl20,,,Manish Pandey,290630,,,10.2,58,,11.41,4,4,101002,0,,,,0,,,
0,63,Wriddhiman Saha,279810,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,122/1,1st innings,ipl20,,,Manish Pandey,290630,,,10.3,57,,11.61,4,4,101003,0,,,,0,,,
0,64,Wriddhiman Saha,279810,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,123/1,1st innings,ipl20,,,Manish Pandey,290630,,,10.4,56,,11.53,1,1,101004,0,,,,0,,,
0,65,Manish Pandey,290630,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,126/1,1st innings,ipl20,,,Wriddhiman Saha,279810,,,10.5,55,,11.63,3,3,101005,0,,,,0,,,
0,66,Wriddhiman Saha,279810,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,1,0,127/1,1st innings,ipl20,,,Manish Pandey,290630,,,10.6,54,,11.54,1,1,101006,0,,,,0,,,
0,67,Wriddhiman Saha,279810,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,127/1,1st innings,ipl20,,,Manish Pandey,290630,,,11.1,53,,11.37,0,0,101101,0,,,,0,,,
