matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1216533,RA Jadeja,38.0,31.0,31.0,,4.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,,9.0,9.0,11.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,7.333333333333333,AllRounder,38.0,,4.0,0,42.0,,0,0.0,0,0.0,42.0
1216533,RV Uthappa,9.0,9.0,9.0,,1.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,,10.0
1216533,SM Curran,22.0,25.0,25.0,1.0,1.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,,6.0,6.0,7.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,7.0,AllRounder,22.0,2.0,1.0,0,25.0,,0,0.0,0,0.0,25.0
1216533,SPD Smith,26.0,34.0,34.0,,2.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,26.0,,2.0,0,28.0,,0,,0,,28.0
1216533,SR Watson,8.0,3.0,3.0,,2.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,8.0,,2.0,0,10.0,,0,,0,,10.0
1216533,SV Samson,0.0,3.0,3.0,,,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216535,HV Patel,6.0,10.0,10.0,,1.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,7.0,6.0,8.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,8.0,AllRounder,6.0,,1.0,0,7.0,,0,0.0,0,0.0,7.0
1216535,Ishan Kishan,73.0,48.0,47.0,3.0,8.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,73.0,6.0,8.0,8,95.0,,0,,0,,95.0
1216535,K Rabada,12.0,7.0,7.0,1.0,,0.0,1st innings,Delhi Capitals,Mumbai Indians,,18.0,18.0,27.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,9.0,Bowler,12.0,2.0,,0,14.0,,-2,0.0,0,-2.0,12.0
1216535,MP Stoinis,2.0,3.0,3.0,,,0.0,1st innings,Delhi Capitals,Mumbai Indians,,6.0,6.0,4.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,4.0,AllRounder,2.0,,,0,2.0,,6,0.0,0,6.0,8.0
1216535,PP Shaw,10.0,11.0,11.0,,2.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,10.0,,2.0,0,12.0,,0,,0,,12.0
1216535,Praveen Dubey,8.0,13.0,13.0,,,0.0,1st innings,Delhi Capitals,Mumbai Indians,,18.0,18.0,29.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,9.666666666666666,Bowler,8.0,,,0,8.0,,-2,0.0,0,-2.0,6.0
1216535,Q de Kock,26.0,28.0,28.0,,2.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,26.0,,2.0,0,28.0,,0,,0,,28.0
1216535,R Ashwin,12.0,9.0,9.0,1.0,,0.0,1st innings,Delhi Capitals,Mumbai Indians,,24.0,24.0,18.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,4.5,Bowler,12.0,2.0,,0,14.0,,4,0.0,0,4.0,18.0
1216535,RR Pant,21.0,24.0,24.0,,2.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,21.0,,2.0,0,23.0,,0,,0,,23.0
1216535,S Dhawan,0.0,2.0,2.0,,,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216535,SA Yadav,12.0,11.0,11.0,,1.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,12.0,,1.0,0,13.0,,0,,0,,13.0
1216535,SO Hetmyer,11.0,13.0,13.0,,1.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,11.0,,1.0,0,12.0,,0,,0,,12.0
1216535,SS Iyer,28.0,30.0,29.0,1.0,1.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,28.0,2.0,1.0,0,31.0,,0,,0,,31.0
1216536,AS Raut,78.0,55.0,53.0,2.0,6.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,78.0,4.0,6.0,8,96.0,,0,,0,,96.0
1216536,AT Rayudu,39.0,21.0,20.0,1.0,5.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,39.0,2.0,5.0,0,46.0,,0,,0,,46.0
1216536,EJG Morgan,15.0,12.0,12.0,,2.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,15.0,,2.0,0,17.0,,0,,0,,17.0
1216536,KD Karthik,22.0,10.0,10.0,,3.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,22.0,,3.0,0,25.0,,0,,0,,25.0
1216536,MS Dhoni,1.0,4.0,4.0,,,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216536,N Rana,88.0,62.0,62.0,4.0,10.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,7.0,6.0,16.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,16.0,Batsmen,88.0,8.0,10.0,8,114.0,,-6,0.0,0,-6.0,108.0
1216536,RA Jadeja,33.0,12.0,11.0,3.0,2.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,1.0,18.0,18.0,20.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,6.666666666666667,AllRounder,33.0,6.0,2.0,0,41.0,25.0,0,0.0,0,25.0,66.0
1216536,RA Tripathi,3.0,2.0,2.0,,,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1216536,Rinku Singh,11.0,11.0,11.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,11.0,,1.0,0,12.0,,0,,0,,12.0
1216536,SM Curran,13.0,14.0,14.0,,1.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,18.0,18.0,21.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,7.0,AllRounder,13.0,,1.0,0,14.0,,0,0.0,0,0.0,14.0
1216536,SP Narine,7.0,7.0,7.0,1.0,,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,24.0,24.0,23.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,5.75,AllRounder,7.0,2.0,,0,9.0,,2,0.0,0,2.0,11.0
1216536,SR Watson,14.0,19.0,19.0,1.0,1.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,14.0,2.0,1.0,0,17.0,,0,,0,,17.0
1216536,Shubman Gill,26.0,17.0,17.0,,4.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,26.0,,4.0,0,30.0,,0,,0,,30.0
1216537,BA Stokes,50.0,26.0,26.0,3.0,6.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,2.0,27.0,24.0,33.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,8.25,AllRounder,50.0,6.0,6.0,8,70.0,50.0,0,0.0,0,50.0,120.0
1216537,CH Gayle,106.0,69.0,66.0,8.0,6.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,,,,,,,,,,Batsmen,106.0,16.0,6.0,24,152.0,,0,,0,,152.0
1216537,DJ Hooda,1.0,1.0,1.0,,,0.0,1st innings,Punjab Kings,Rajasthan Royals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216537,GJ Maxwell,7.0,6.0,6.0,,,0.0,1st innings,Punjab Kings,Rajasthan Royals,,,,,,,,,,AllRounder,7.0,,,0,7.0,,0,,0,,7.0
1216537,JC Buttler,23.0,12.0,11.0,2.0,1.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,,,,,,,,,,Batsmen,23.0,4.0,1.0,0,28.0,,0,,0,,28.0
1216537,KL Rahul,48.0,42.0,42.0,2.0,3.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,,,,,,,,,,Batsmen,48.0,4.0,3.0,0,55.0,,0,,0,,55.0
1216537,Mandeep Singh,0.0,1.0,1.0,,,1.0,1st innings,Punjab Kings,Rajasthan Royals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216537,N Pooran,23.0,10.0,9.0,3.0,,0.0,1st innings,Punjab Kings,Rajasthan Royals,,,,,,,,,,Batsmen,23.0,6.0,,0,29.0,,0,,0,,29.0
1216537,RV Uthappa,32.0,24.0,24.0,2.0,1.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,,,,,,,,,,Batsmen,32.0,4.0,1.0,0,37.0,,0,,0,,37.0
1216537,SPD Smith,33.0,21.0,21.0,,5.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,,,,,,,,,,Batsmen,33.0,,5.0,0,38.0,,0,,0,,38.0
1216537,SV Samson,48.0,25.0,25.0,3.0,4.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,,,,,,,,,,Batsmen,48.0,6.0,4.0,0,58.0,,0,,0,,58.0
1216540,AB de Villiers,76.0,34.0,32.0,6.0,4.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,76.0,12.0,4.0,8,100.0,,0,,0,,100.0
1216540,AD Russell,17.0,10.0,10.0,1.0,2.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,1.0,28.0,24.0,51.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,12.75,AllRounder,17.0,2.0,2.0,0,21.0,25.0,-6,0.0,0,19.0,40.0
1216540,AJ Finch,49.0,38.0,38.0,1.0,4.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,49.0,2.0,4.0,0,55.0,,0,,0,,55.0
1216540,Devdutt Padikkal,33.0,23.0,23.0,1.0,4.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,33.0,2.0,4.0,0,39.0,,0,,0,,39.0
1216540,EJG Morgan,8.0,12.0,12.0,,1.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,,9.0
1216540,KD Karthik,1.0,2.0,2.0,,,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216540,Kamlesh Nagarkoti,4.0,7.0,7.0,,,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,,24.0,24.0,36.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,9.0,Bowler,4.0,,,0,4.0,,-2,0.0,0,-2.0,2.0
1216540,M Prasidh Krishna,2.0,3.0,3.0,,,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,1.0,24.0,24.0,42.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,10.5,Bowler,2.0,,,0,2.0,25.0,-4,0.0,0,21.0,23.0
1216540,N Rana,10.0,14.0,14.0,,1.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,,11.0
1216540,PJ Cummins,1.0,3.0,3.0,,,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,,25.0,25.0,39.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,9.36,AllRounder,1.0,,,0,1.0,,-2,0.0,0,-2.0,-1.0
1216540,RA Tripathi,17.0,22.0,22.0,,1.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,17.0,,1.0,0,18.0,,0,,0,,18.0
1216540,Shubman Gill,34.0,25.0,25.0,1.0,3.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,34.0,2.0,3.0,0,39.0,,0,,0,,39.0
1216540,T Banton,10.0,14.0,13.0,,,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,10.0,,,0,10.0,,0,,0,,10.0
1216540,V Kohli,36.0,30.0,30.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,36.0,,1.0,0,37.0,,0,,0,,37.0
1216540,Varun Chakravarthy,8.0,11.0,10.0,,,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,,24.0,24.0,26.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.5,Bowler,8.0,,,0,8.0,,0,0.0,0,0.0,8.0
1216541,BA Stokes,114.0,63.0,62.0,3.0,14.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,AllRounder,114.0,6.0,14.0,24,158.0,,0,,0,,158.0
1216541,HH Pandya,61.0,22.0,22.0,7.0,2.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,61.0,14.0,2.0,8,85.0,,0,,0,,85.0
1216541,Ishan Kishan,42.0,37.0,36.0,1.0,5.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,42.0,2.0,5.0,0,49.0,,0,,0,,49.0
1216541,KA Pollard,6.0,4.0,4.0,1.0,,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,15.0,12.0,18.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,9.0,Bowler,6.0,2.0,,0,8.0,,-2,0.0,0,-2.0,6.0
1216541,KH Pandya,3.0,4.0,4.0,,,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,12.0,12.0,21.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,10.5,Bowler,3.0,,,0,3.0,,-4,0.0,0,-4.0,-1.0
1216541,Q de Kock,6.0,4.0,4.0,1.0,,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,6.0,2.0,,0,8.0,,0,,0,,8.0
1216541,RV Uthappa,13.0,11.0,11.0,,2.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,13.0,,2.0,0,15.0,,0,,0,,15.0
1216541,SA Yadav,43.0,29.0,28.0,1.0,4.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,43.0,2.0,4.0,0,49.0,,0,,0,,49.0
1216541,SPD Smith,11.0,8.0,8.0,1.0,1.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,11.0,2.0,1.0,0,14.0,,0,,0,,14.0
1216541,SS Tiwary,34.0,25.0,25.0,1.0,4.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,34.0,2.0,4.0,0,40.0,,0,,0,,40.0
1216541,SV Samson,58.0,35.0,32.0,3.0,4.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,58.0,6.0,4.0,8,76.0,,0,,0,,76.0
1216542,A Samad,8.0,7.0,7.0,,1.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,6.0,6.0,28.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,28.0,Batsmen,8.0,,1.0,0,9.0,,-6,0.0,0,-6.0,3.0
1216542,Abhishek Sharma,12.0,6.0,6.0,1.0,1.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,1.0,6.0,6.0,16.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,16.0,Bowler,12.0,2.0,1.0,0,15.0,25.0,-6,0.0,0,19.0,34.0
1216542,Arshdeep Singh,0.0,3.0,3.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,2.0,27.0,24.0,33.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,8.25,Bowler,0.0,,,-2,-2.0,50.0,0,0.0,0,50.0,48.0
1216542,DA Warner,59.0,42.0,40.0,1.0,5.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,59.0,2.0,5.0,8,74.0,,0,,0,,74.0
1216542,GJ Maxwell,8.0,13.0,13.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,12.0,12.0,26.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,13.0,AllRounder,8.0,,,0,8.0,,-6,0.0,0,-6.0,2.0
1216542,JM Bairstow,101.0,57.0,55.0,6.0,7.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,101.0,12.0,7.0,24,144.0,,0,,0,,144.0
1216542,KL Rahul,12.0,16.0,16.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,12.0,,,0,12.0,,0,,0,,12.0
1216542,KS Williamson,20.0,10.0,10.0,1.0,1.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,20.0,2.0,1.0,0,23.0,,0,,0,,23.0
1216542,MA Agarwal,9.0,6.0,6.0,,1.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,,10.0
1216542,MK Pandey,1.0,2.0,2.0,,,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216542,Mandeep Singh,7.0,7.0,7.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,7.0,,,0,7.0,,0,,0,,7.0
1216542,Mohammed Shami,0.0,1.0,1.0,,,8.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,1.0,24.0,24.0,40.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,10.0,Bowler,0.0,,,-2,-2.0,25.0,-4,0.0,0,21.0,19.0
1216542,Mujeeb Ur Rahman,1.0,3.0,3.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,24.0,24.0,39.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,9.75,Bowler,1.0,,,0,1.0,,-2,0.0,0,-2.0,-1.0
1216542,N Pooran,78.0,37.0,37.0,7.0,5.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,78.0,14.0,5.0,8,105.0,,0,,0,,105.0
1216542,P Garg,0.0,1.0,1.0,,,5.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216542,Prabhsimran Singh,11.0,8.0,8.0,,2.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,11.0,,2.0,0,13.0,,0,,0,,13.0
1216542,R Bishnoi,6.0,7.0,7.0,,1.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,3.0,18.0,18.0,29.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,9.666666666666666,Bowler,6.0,,1.0,0,7.0,75.0,-2,0.0,0,73.0,80.0
1216542,Sheldon Cottrell,0.0,2.0,2.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,20.0,19.0,34.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,10.736842105263158,Bowler,0.0,,,-2,-2.0,,-4,0.0,0,-4.0,-6.0
1216543,A Carey,16.0,13.0,13.0,1.0,,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,16.0,2.0,,0,18.0,,0,,0,,18.0
1216543,AM Rahane,4.0,11.0,9.0,,,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
1216543,AR Patel,7.0,4.0,4.0,,1.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,1.0,24.0,24.0,32.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,8.0,Bowler,7.0,,1.0,0,8.0,25.0,0,0.0,0,25.0,33.0
1216543,BA Stokes,41.0,35.0,35.0,,6.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,14.0,12.0,24.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,12.0,AllRounder,41.0,,6.0,0,47.0,,-6,0.0,0,-6.0,41.0
1216543,JC Archer,1.0,4.0,4.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,3.0,27.0,24.0,21.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,5.25,Bowler,1.0,,,0,1.0,75.0,2,0.0,0,77.0,78.0
1216543,JC Buttler,22.0,9.0,9.0,1.0,3.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,22.0,2.0,3.0,0,27.0,,0,,0,,27.0
1216543,MP Stoinis,19.0,20.0,19.0,,1.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,AllRounder,19.0,,1.0,0,20.0,,0,,0,,20.0
1216543,PP Shaw,0.0,1.0,1.0,,,1.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216543,R Parag,1.0,2.0,2.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216543,R Tewatia,15.0,19.0,19.0,,1.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,18.0,18.0,23.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,7.666666666666667,AllRounder,15.0,,1.0,0,16.0,,0,0.0,0,0.0,16.0
1216543,RV Uthappa,35.0,29.0,29.0,1.0,3.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,35.0,2.0,3.0,0,40.0,,0,,0,,40.0
1216543,S Dhawan,59.0,34.0,34.0,2.0,6.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,59.0,4.0,6.0,8,77.0,,0,,0,,77.0
1216543,S Gopal,6.0,4.0,4.0,,1.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,1.0,26.0,24.0,31.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,7.75,Bowler,6.0,,1.0,0,7.0,25.0,0,0.0,0,25.0,32.0
1216543,SPD Smith,1.0,4.0,4.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216543,SS Iyer,56.0,45.0,44.0,2.0,3.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,56.0,4.0,3.0,8,71.0,,0,,0,,71.0
1216543,SV Samson,26.0,18.0,18.0,2.0,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,26.0,4.0,,0,30.0,,0,,0,,30.0
1216544,AB de Villiers,40.0,36.0,36.0,,4.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,40.0,,4.0,0,44.0,,0,,0,,44.0
1216544,AJ Finch,19.0,13.0,12.0,,3.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,19.0,,3.0,0,22.0,,0,,0,,22.0
1216544,AS Raut,66.0,52.0,52.0,3.0,4.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,66.0,6.0,4.0,8,84.0,,0,,0,,84.0
1216544,AT Rayudu,39.0,27.0,27.0,2.0,3.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,39.0,4.0,3.0,0,46.0,,0,,0,,46.0
1216544,CH Morris,2.0,5.0,5.0,,,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,1.0,23.0,22.0,36.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,9.818181818181818,Bowler,2.0,,,0,2.0,25.0,-2,0.0,0,23.0,25.0
1216544,Devdutt Padikkal,23.0,22.0,22.0,1.0,2.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,23.0,2.0,2.0,0,27.0,,0,,0,,27.0
1216544,F du Plessis,25.0,13.0,13.0,2.0,2.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,25.0,4.0,2.0,0,31.0,,0,,0,,31.0
1216544,G Singh,2.0,2.0,2.0,,,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1216544,MM Ali,1.0,2.0,2.0,,,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,12.0,12.0,17.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,8.5,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
1216544,MS Dhoni,20.0,21.0,21.0,,3.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,20.0,,3.0,0,23.0,,0,,0,,23.0
1216544,V Kohli,53.0,45.0,45.0,1.0,1.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,53.0,2.0,1.0,8,64.0,,0,,0,,64.0
1216544,Washington Sundar,5.0,2.0,2.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,24.0,24.0,27.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,6.75,Bowler,5.0,,1.0,0,6.0,,0,0.0,0,0.0,6.0
1216546,CH Gayle,30.0,14.0,13.0,2.0,3.0,0.0,2nd innings,Punjab Kings,Delhi Capitals,,,,,,,,,,Batsmen,30.0,4.0,3.0,0,37.0,,0,,0,,37.0
1216546,DJ Hooda,16.0,22.0,22.0,,1.0,0.0,2nd innings,Punjab Kings,Delhi Capitals,,,,,,,,,,Batsmen,16.0,,1.0,0,17.0,,0,,0,,17.0
1216546,GJ Maxwell,36.0,27.0,27.0,,3.0,0.0,2nd innings,Punjab Kings,Delhi Capitals,1.0,24.0,24.0,31.0,0.0,1st innings,Delhi Capitals,Punjab Kings,7.75,AllRounder,36.0,,3.0,0,39.0,25.0,0,0.0,0,25.0,64.0
1216546,JDS Neesham,10.0,8.0,8.0,1.0,,0.0,2nd innings,Punjab Kings,Delhi Capitals,1.0,12.0,12.0,17.0,0.0,1st innings,Delhi Capitals,Punjab Kings,8.5,Bowler,10.0,2.0,,0,12.0,25.0,0,0.0,0,25.0,37.0
