,matchid,playername,total_runs,total_balls,total_legal_balls,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg
13673,1136577,SN Thakur,,,,,,,,,,,,,,,2.0,18.0,18.0,18.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,6.0,50.0,2.0,0.0,0.0,52.0,52.0,30.0
13674,1136577,SR Watson,108.0,58.0,58.0,6.0,9.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,108.0,12.0,9.0,24.0,153.0,1.0,19.0,19.0,12.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,3.7894736842105265,25.0,6.0,0.0,0.0,31.0,184.0,51.1
13675,1136577,STR Binny,10.0,8.0,8.0,,1.0,5.0,2nd innings,Rajasthan Royals,Chennai Super Kings,10.0,,1.0,0.0,11.0,,14.0,14.0,31.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,13.285714285714285,,-6.0,0.0,0.0,-6.0,5.0,23.7
13676,1136577,SV Samson,2.0,3.0,3.0,,,1.0,2nd innings,Rajasthan Royals,Chennai Super Kings,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,33.6
13677,1136577,SW Billings,3.0,7.0,7.0,,,3.0,1st innings,Chennai Super Kings,Rajasthan Royals,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,26.5
13678,1136578,AD Russell,11.0,8.0,8.0,,2.0,4.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,11.0,,2.0,0.0,13.0,,11.0,11.0,31.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,16.90909090909091,,-6.0,0.0,0.0,-6.0,7.0,56.0
13679,1136578,AJ Tye,,,,,,,,,,,,,,,2.0,26.0,26.0,28.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,6.461538461538463,50.0,0.0,0.0,0.0,50.0,50.0,42.7
13680,1136578,AS Rajpoot,,,,,,,,,,,,,,,,20.0,20.0,30.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,9.0,,-2.0,0.0,0.0,-2.0,-2.0,18.2
13681,1136578,BB Sran,,,,,,,,,,,,,,,2.0,26.0,26.0,48.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,11.076923076923077,50.0,-6.0,0.0,0.0,44.0,44.0,16.1
13682,1136578,CA Lynn,74.0,41.0,41.0,4.0,6.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,74.0,8.0,6.0,8.0,96.0,,,,,,,,,,,,,,,96.0,37.8
13683,1136578,CH Gayle,63.0,39.0,39.0,6.0,5.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,63.0,12.0,5.0,8.0,88.0,,,,,,,,,,,,,,,88.0,54.8
13684,1136578,KD Karthik,45.0,30.0,30.0,,6.0,3.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,45.0,,6.0,0.0,51.0,,,,,,,,,,,,,,,51.0,40.7
13685,1136578,KL Rahul,61.0,28.0,28.0,2.0,9.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,61.0,4.0,9.0,8.0,82.0,,,,,,,,,,,,,,,82.0,44.6
13686,1136578,Kuldeep Yadav,,,,,,,,,,,,,,,,6.0,6.0,13.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,13.0,,-6.0,0.0,0.0,-6.0,-6.0,25.8
13687,1136578,MA Agarwal,2.0,2.0,2.0,,,1.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,13.8
13688,1136578,Mujeeb Ur Rahman,,,,,,,,,,,,,,,1.0,25.0,25.0,31.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,7.44,25.0,0.0,0.0,0.0,25.0,25.0,
13689,1136578,N Rana,3.0,5.0,5.0,,,2.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,3.0,,,0.0,3.0,,1.0,1.0,0.0,1.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,0.0,,6.0,8.0,0.0,14.0,17.0,39.9
13690,1136578,PP Chawla,3.0,3.0,3.0,,,7.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,3.0,,,0.0,3.0,,12.0,12.0,24.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,12.0,,-6.0,0.0,0.0,-6.0,-3.0,22.0
13691,1136578,R Ashwin,,,,,,,,,,,,,,,1.0,25.0,25.0,32.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,7.68,25.0,0.0,0.0,0.0,25.0,25.0,40.7
13692,1136578,RV Uthappa,36.0,24.0,24.0,1.0,5.0,1.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,36.0,2.0,5.0,0.0,43.0,,,,,,,,,,,,,,,43.0,20.4
13693,1136578,SP Narine,2.0,4.0,4.0,,,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,2.0,,,0.0,2.0,1.0,18.0,18.0,23.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,7.666666666666668,25.0,0.0,0.0,0.0,25.0,27.0,42.8
13694,1136578,Shivam Mavi,,,,,,,,,,,,,,,,20.0,20.0,27.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,8.1,,0.0,0.0,0.0,0.0,0.0,
13695,1136578,Shubman Gill,16.0,10.0,10.0,,2.0,5.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,16.0,,2.0,0.0,18.0,,,,,,,,,,,,,,,18.0,
13696,1136578,TK Curran,1.0,3.0,3.0,,,6.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,1.0,,,0.0,1.0,,1.0,1.0,6.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,36.0,,-6.0,0.0,0.0,-6.0,-5.0,
13697,1136578,Yuvraj Singh,,,,,,,,,,,,,,,,6.0,6.0,13.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,13.0,,-6.0,0.0,0.0,-6.0,-6.0,22.6
13698,1136579,AB de Villiers,92.0,40.0,40.0,5.0,10.0,2.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,92.0,10.0,10.0,8.0,120.0,,,,,,,,,,,,,,,120.0,36.6
13699,1136579,CH Morris,,,,,,,,,,,,,,,,26.0,26.0,41.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,9.461538461538463,,-2.0,0.0,0.0,-2.0,-2.0,36.5
13700,1136579,CJ Anderson,15.0,13.0,13.0,1.0,,3.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,15.0,2.0,,0.0,17.0,1.0,6.0,6.0,10.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,10.0,25.0,-4.0,0.0,0.0,21.0,38.0,25.3
13701,1136579,CR Woakes,,,,,,,,,,,,,,,,24.0,24.0,40.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,10.0,,-4.0,0.0,0.0,-4.0,-4.0,40.3
13702,1136579,G Gambhir,4.0,10.0,10.0,,,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,4.0,,,0.0,4.0,,,,,,,,,,,,,,,4.0,24.1
13703,1136579,GJ Maxwell,4.0,6.0,6.0,,,3.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,4.0,,,0.0,4.0,1.0,13.0,13.0,12.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,5.538461538461538,25.0,2.0,0.0,0.0,27.0,31.0,42.3
13704,1136579,HV Patel,,,,,,,,,,,,,,,1.0,18.0,18.0,33.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,11.0,25.0,-6.0,0.0,0.0,19.0,19.0,23.3
13705,1136579,JJ Roy,7.0,17.0,17.0,,,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,7.0,,,0.0,7.0,,,,,,,,,,,,,,,7.0,
13706,1136579,M Vohra,3.0,6.0,6.0,,,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,31.8
13707,1136579,Mandeep Singh,18.0,10.0,10.0,1.0,1.0,4.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,18.0,2.0,1.0,0.0,21.0,,,,,,,,,,,,,,,21.0,32.2
13708,1136579,Mohammed Siraj,,,,,,,,,,,,,,,,26.0,26.0,33.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,7.615384615384616,,0.0,0.0,0.0,0.0,0.0,
13709,1136579,Q de Kock,18.0,16.0,16.0,1.0,1.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,18.0,2.0,1.0,0.0,21.0,,,,,,,,,,,,,,,21.0,33.0
13710,1136579,R Tewatia,15.0,9.0,9.0,,3.0,4.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,15.0,,3.0,0.0,18.0,,18.0,18.0,26.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,8.666666666666666,,0.0,0.0,0.0,0.0,18.0,35.9
13711,1136579,RR Pant,92.0,50.0,50.0,7.0,7.0,2.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,92.0,14.0,7.0,8.0,121.0,,,,,,,,,,,,,,,121.0,54.3
13712,1136579,S Nadeem,,,,,,,,,,,,,,,,12.0,12.0,27.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,13.5,,-6.0,0.0,0.0,-6.0,-6.0,19.1
13713,1136579,SS Iyer,52.0,31.0,31.0,3.0,4.0,1.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,52.0,6.0,4.0,8.0,70.0,,,,,,,,,,,,,,,70.0,35.0
13714,1136579,TA Boult,,,,,,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,8.25,25.0,0.0,0.0,0.0,25.0,25.0,27.6
13715,1136579,UT Yadav,,,,,,,,,,,,,,,1.0,24.0,24.0,27.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,6.75,25.0,0.0,0.0,0.0,25.0,25.0,38.0
13716,1136579,V Kohli,30.0,26.0,26.0,1.0,2.0,1.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,30.0,2.0,2.0,0.0,34.0,,,,,,,,,,,,,,,34.0,46.8
13717,1136579,Washington Sundar,,,,,,,,,,,,,,,1.0,24.0,24.0,31.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,7.75,25.0,0.0,0.0,0.0,25.0,25.0,32.4
13718,1136579,YS Chahal,,,,,,,,,,,,,,,2.0,19.0,19.0,21.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,6.63157894736842,50.0,0.0,0.0,0.0,50.0,50.0,23.3
13719,1136580,AT Rayudu,81.0,39.0,39.0,4.0,9.0,2.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,81.0,8.0,9.0,8.0,106.0,,,,,,,,,,,,,,,106.0,37.1
13720,1136580,B Kumar,,,,,,,,,,,,,,,1.0,18.0,18.0,22.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,7.333333333333332,25.0,0.0,0.0,0.0,25.0,25.0,35.8
13721,1136580,B Stanlake,,,,,,,,,,,,,,,,26.0,26.0,36.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,8.307692307692307,,0.0,0.0,0.0,0.0,0.0,
13722,1136580,DJ Bravo,,,,,,,,,,,,,,,1.0,18.0,18.0,37.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,12.333333333333336,25.0,-6.0,0.0,0.0,19.0,19.0,38.4
13723,1136580,DJ Hooda,1.0,7.0,7.0,,,2.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,1.0,,,0.0,1.0,,6.0,6.0,8.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,8.0,,0.0,0.0,0.0,0.0,1.0,13.8
13724,1136580,DL Chahar,,,,,,,,,,,,,,,3.0,24.0,24.0,15.0,1.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,3.75,75.0,6.0,8.0,0.0,89.0,89.0,19.1
13725,1136580,F du Plessis,11.0,13.0,13.0,,1.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,11.0,,1.0,0.0,12.0,,,,,,,,,,,,,,,12.0,32.2
13726,1136580,KS Williamson,85.0,52.0,52.0,5.0,6.0,1.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,85.0,10.0,6.0,8.0,109.0,,,,,,,,,,,,,,,109.0,47.5
13727,1136580,KV Sharma,,,,,,,,,,,,,,,1.0,18.0,18.0,30.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,10.0,25.0,-4.0,0.0,0.0,21.0,21.0,42.0
13728,1136580,MK Pandey,0.0,2.0,2.0,,,1.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,24.1
13729,1136580,MS Dhoni,25.0,12.0,12.0,1.0,3.0,3.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,25.0,2.0,3.0,0.0,30.0,,,,,,,,,,,,,,,30.0,29.3
13730,1136580,RA Jadeja,,,,,,,,,,,,,,,,25.0,25.0,27.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,6.48,,0.0,0.0,0.0,0.0,0.0,18.4
13731,1136580,RK Bhui,0.0,5.0,5.0,,,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
13732,1136580,Rashid Khan,17.0,4.0,4.0,2.0,1.0,6.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,17.0,4.0,1.0,0.0,22.0,1.0,24.0,24.0,49.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,12.25,25.0,-6.0,0.0,0.0,19.0,41.0,25.8
13733,1136580,S Kaul,,,,,,,,,,,,,,,,25.0,25.0,32.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,7.68,,0.0,0.0,0.0,0.0,0.0,37.9
13734,1136580,SK Raina,55.0,44.0,44.0,2.0,5.0,1.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,55.0,4.0,5.0,8.0,72.0,,,,,,,,,,,,,,,72.0,30.6
13735,1136580,SN Thakur,,,,,,,,,,,,,,,1.0,25.0,25.0,44.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,10.56,25.0,-4.0,0.0,0.0,21.0,21.0,29.6
13736,1136580,SR Watson,10.0,16.0,16.0,1.0,,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,10.0,2.0,,0.0,12.0,,12.0,12.0,23.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,11.5,,-6.0,0.0,0.0,-6.0,6.0,52.2
13737,1136580,Shakib Al Hasan,24.0,19.0,19.0,1.0,2.0,3.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,24.0,2.0,2.0,0.0,28.0,,25.0,25.0,31.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,7.44,,0.0,0.0,0.0,0.0,28.0,30.7
13738,1136580,WP Saha,5.0,5.0,5.0,,,5.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,5.0,,,0.0,5.0,,,,,,,,,,,,,,,5.0,28.5
13739,1136580,YK Pathan,46.0,28.0,28.0,4.0,1.0,4.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,46.0,8.0,1.0,0.0,55.0,,,,,,,,,,,,,,,55.0,15.8
13740,1136581,AM Rahane,14.0,17.0,17.0,,1.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,14.0,,1.0,0.0,15.0,,,,,,,,,,,,,,,15.0,34.9
13741,1136581,BA Stokes,42.0,29.0,29.0,1.0,3.0,2.0,2nd innings,Rajasthan Royals,Mumbai Indians,42.0,2.0,3.0,0.0,47.0,,19.0,19.0,30.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,9.473684210526317,,-2.0,0.0,0.0,-2.0,45.0,44.5
13742,1136581,DS Kulkarni,,,,,,,,,,,,,,,2.0,26.0,26.0,30.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,6.9230769230769225,50.0,0.0,0.0,0.0,50.0,50.0,12.6
13743,1136581,E Lewis,0.0,1.0,1.0,,,1.0,1st innings,Mumbai Indians,Rajasthan Royals,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
13744,1136581,H Klaasen,0.0,1.0,1.0,,,6.0,2nd innings,Rajasthan Royals,Mumbai Indians,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
13745,1136581,HH Pandya,4.0,2.0,2.0,,1.0,5.0,1st innings,Mumbai Indians,Rajasthan Royals,4.0,,1.0,0.0,5.0,2.0,17.0,17.0,24.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,8.470588235294116,50.0,0.0,0.0,0.0,50.0,55.0,30.9
13746,1136581,Ishan Kishan,58.0,42.0,42.0,3.0,4.0,1.0,1st innings,Mumbai Indians,Rajasthan Royals,58.0,6.0,4.0,8.0,76.0,,,,,,,,,,,,,,,76.0,39.5
13747,1136581,JC Archer,10.0,9.0,9.0,,1.0,5.0,2nd innings,Rajasthan Royals,Mumbai Indians,10.0,,1.0,0.0,11.0,3.0,24.0,24.0,22.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,5.5,75.0,2.0,0.0,0.0,77.0,88.0,
13748,1136581,JC Buttler,6.0,8.0,8.0,,,3.0,2nd innings,Rajasthan Royals,Mumbai Indians,6.0,,,0.0,6.0,,,,,,,,,,,,,,,6.0,25.3
13749,1136581,JD Unadkat,,,,,,,,,,,,,,,1.0,24.0,24.0,31.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,7.75,25.0,0.0,0.0,0.0,25.0,25.0,27.0
13750,1136581,JJ Bumrah,,,,,,,,,,,,,,,2.0,25.0,25.0,27.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,6.48,50.0,0.0,0.0,0.0,50.0,50.0,38.9
13751,1136581,K Gowtham,33.0,11.0,11.0,2.0,4.0,6.0,2nd innings,Rajasthan Royals,Mumbai Indians,33.0,4.0,4.0,0.0,41.0,,18.0,18.0,20.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,6.666666666666668,,0.0,0.0,0.0,0.0,41.0,
13752,1136581,KA Pollard,22.0,20.0,20.0,1.0,1.0,2.0,1st innings,Mumbai Indians,Rajasthan Royals,22.0,2.0,1.0,0.0,25.0,,,,,,,,,,,,,,,25.0,18.9
13753,1136581,KH Pandya,7.0,6.0,6.0,,1.0,4.0,1st innings,Mumbai Indians,Rajasthan Royals,7.0,,1.0,0.0,8.0,1.0,26.0,26.0,31.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,7.153846153846153,25.0,0.0,0.0,0.0,25.0,33.0,45.6
13754,1136581,M Markande,0.0,1.0,1.0,,,7.0,1st innings,Mumbai Indians,Rajasthan Royals,0.0,,,-2.0,-2.0,,12.0,12.0,15.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,7.5,,0.0,0.0,0.0,0.0,-2.0,
13755,1136581,MJ McClenaghan,0.0,1.0,1.0,,,7.0,1st innings,Mumbai Indians,Rajasthan Royals,0.0,,,-2.0,-2.0,1.0,19.0,19.0,31.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,9.789473684210526,25.0,-2.0,0.0,0.0,23.0,21.0,27.7
13756,1136581,Mustafizur Rahman,,,,,,,,,,,,,,,1.0,25.0,25.0,34.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,8.16,25.0,0.0,0.0,0.0,25.0,25.0,21.1
13757,1136581,RA Tripathi,10.0,9.0,9.0,,1.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,10.0,,1.0,0.0,11.0,,,,,,,,,,,,,,,11.0,14.1
13758,1136581,RG Sharma,0.0,1.0,1.0,,,4.0,1st innings,Mumbai Indians,Rajasthan Royals,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,28.6
13759,1136581,S Gopal,,,,,,,,,,,,,,,,13.0,13.0,29.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,13.384615384615385,,-6.0,0.0,0.0,-6.0,-6.0,28.8
13760,1136581,SA Yadav,76.0,50.0,50.0,3.0,6.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,76.0,6.0,6.0,8.0,96.0,,,,,,,,,,,,,,,96.0,34.5
13761,1136581,SV Samson,53.0,40.0,40.0,,4.0,1.0,2nd innings,Rajasthan Royals,Mumbai Indians,53.0,,4.0,8.0,65.0,,,,,,,,,,,,,,,65.0,31.6
13762,1136582,A Mishra,1.0,2.0,2.0,,,7.0,2nd innings,Delhi Daredevils,Kings XI Punjab,1.0,,,0.0,1.0,,26.0,26.0,30.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,6.9230769230769225,,0.0,0.0,0.0,0.0,1.0,9.7
13763,1136582,AJ Finch,3.0,4.0,4.0,,,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,16.5
13764,1136582,AJ Tye,8.0,9.0,9.0,,1.0,6.0,1st innings,Kings XI Punjab,Delhi Daredevils,8.0,,1.0,0.0,9.0,2.0,26.0,26.0,23.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,5.307692307692308,50.0,2.0,0.0,0.0,52.0,61.0,43.8
13765,1136582,AS Rajpoot,,,,,,,,,,,,,,,2.0,26.0,26.0,21.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,4.846153846153847,50.0,4.0,0.0,0.0,54.0,54.0,20.9
13766,1136582,Avesh Khan,,,,,,,,,,,,,,,2.0,24.0,24.0,36.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,9.0,50.0,-2.0,0.0,0.0,48.0,48.0,
13767,1136582,BB Sran,1.0,1.0,1.0,,,7.0,1st innings,Kings XI Punjab,Delhi Daredevils,1.0,,,0.0,1.0,1.0,27.0,27.0,42.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,9.333333333333334,25.0,-2.0,0.0,0.0,23.0,24.0,18.7
13768,1136582,DA Miller,28.0,20.0,20.0,1.0,1.0,4.0,1st innings,Kings XI Punjab,Delhi Daredevils,28.0,2.0,1.0,0.0,31.0,,,,,,,,,,,,,,,31.0,19.0
13769,1136582,DT Christian,6.0,11.0,11.0,,,4.0,2nd innings,Delhi Daredevils,Kings XI Punjab,6.0,,,0.0,6.0,1.0,18.0,18.0,17.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,5.666666666666668,25.0,2.0,0.0,0.0,27.0,33.0,34.1
13770,1136582,G Gambhir,8.0,16.0,16.0,,,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,8.0,,,0.0,8.0,,,,,,,,,,,,,,,8.0,21.4
13771,1136582,GJ Maxwell,12.0,10.0,10.0,1.0,1.0,1.0,2nd innings,Delhi Daredevils,Kings XI Punjab,12.0,2.0,1.0,0.0,15.0,,6.0,6.0,4.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,4.0,,6.0,0.0,0.0,6.0,21.0,41.3
13772,1136582,KK Nair,36.0,33.0,33.0,,4.0,2.0,1st innings,Kings XI Punjab,Delhi Daredevils,36.0,,4.0,0.0,40.0,,,,,,,,,,,,,,,40.0,40.9
13773,1136582,KL Rahul,23.0,15.0,15.0,1.0,3.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,23.0,2.0,3.0,0.0,28.0,,,,,,,,,,,,,,,28.0,38.1
13774,1136582,LE Plunkett,0.0,1.0,1.0,,,7.0,2nd innings,Delhi Daredevils,Kings XI Punjab,0.0,,,-2.0,-2.0,3.0,25.0,25.0,16.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,3.84,75.0,6.0,0.0,0.0,81.0,79.0,
13775,1136582,MA Agarwal,21.0,16.0,16.0,,3.0,1.0,1st innings,Kings XI Punjab,Delhi Daredevils,21.0,,3.0,0.0,24.0,,,,,,,,,,,,,,,24.0,15.0
13776,1136582,Mujeeb Ur Rahman,,,,,,,,,,,,,,,2.0,24.0,24.0,25.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,6.25,50.0,0.0,0.0,0.0,50.0,50.0,
13777,1136582,PP Shaw,22.0,10.0,10.0,,4.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,22.0,,4.0,0.0,26.0,,,,,,,,,,,,,,,26.0,
13778,1136582,R Ashwin,9.0,9.0,9.0,,,5.0,1st innings,Kings XI Punjab,Delhi Daredevils,9.0,,,0.0,9.0,,24.0,24.0,19.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,4.75,,4.0,0.0,0.0,4.0,13.0,40.8
13779,1136582,R Tewatia,28.0,24.0,24.0,1.0,1.0,5.0,2nd innings,Delhi Daredevils,Kings XI Punjab,28.0,2.0,1.0,0.0,31.0,,6.0,6.0,6.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,6.0,,2.0,0.0,0.0,2.0,33.0,34.4
13780,1136582,RR Pant,4.0,7.0,7.0,,,3.0,2nd innings,Delhi Daredevils,Kings XI Punjab,4.0,,,0.0,4.0,,,,,,,,,,,,,,,4.0,39.9
13781,1136582,SS Iyer,58.0,46.0,46.0,1.0,5.0,3.0,2nd innings,Delhi Daredevils,Kings XI Punjab,58.0,2.0,5.0,8.0,73.0,,,,,,,,,,,,,,,73.0,38.3
13782,1136582,TA Boult,,,,,,,,,,,,,,,2.0,19.0,19.0,20.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,6.315789473684211,50.0,0.0,0.0,0.0,50.0,50.0,33.2
13783,1136582,Yuvraj Singh,14.0,17.0,17.0,,1.0,3.0,1st innings,Kings XI Punjab,Delhi Daredevils,14.0,,1.0,0.0,15.0,,,,,,,,,,,,,,,15.0,22.4
13784,1136583,Basil Thampi,3.0,6.0,6.0,,,7.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,3.0,,,0.0,3.0,2.0,11.0,11.0,4.0,0.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,2.1818181818181817,50.0,6.0,0.0,0.0,56.0,59.0,33.1
13785,1136583,E Lewis,5.0,9.0,9.0,,1.0,0.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,5.0,,1.0,0.0,6.0,,,,,,,,,,,,,,,6.0,
13786,1136583,HH Pandya,4.0,19.0,19.0,,,5.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,4.0,,,0.0,4.0,2.0,20.0,20.0,18.0,0.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,5.4,50.0,2.0,0.0,0.0,52.0,56.0,35.5
13787,1136583,Ishan Kishan,0.0,3.0,3.0,,,1.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,35.4
13788,1136583,JJ Bumrah,6.0,5.0,5.0,,1.0,8.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,6.0,,1.0,0.0,7.0,1.0,24.0,24.0,25.0,0.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,6.25,25.0,0.0,0.0,0.0,25.0,32.0,39.6
