,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
14834,1082604,UT Yadav,,,,,,,,,,,19.0,19.0,26.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,8.210526315789474,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14835,1082605,A Mishra,,,,,,,,,,1.0,18.0,18.0,16.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,5.333333333333333,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
14836,1082605,S Nadeem,,,,,,,,,,2.0,12.0,12.0,13.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,6.5,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14837,1082605,VR Aaron,,,,,,,,,,2.0,29.0,29.0,40.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,8.275862068965518,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14838,1082605,Z Khan,,,,,,,,,,,24.0,24.0,38.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,9.5,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
14839,1082606,AJ Tye,,,,,,,,,,2.0,25.0,25.0,33.0,0.0,2nd innings,Mumbai Indians,Gujarat Lions,7.92,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14840,1082606,Basil Thampi,,,,,,,,,,,25.0,25.0,33.0,0.0,2nd innings,Mumbai Indians,Gujarat Lions,7.92,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14841,1082606,Harbhajan Singh,,,,,,,,,,1.0,24.0,24.0,22.0,0.0,1st innings,Gujarat Lions,Mumbai Indians,5.5,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
14842,1082606,JJ Bumrah,,,,,,,,,,,25.0,25.0,44.0,0.0,1st innings,Gujarat Lions,Mumbai Indians,10.56,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
14843,1082606,KH Pandya,,,,,,,,,,,18.0,18.0,18.0,0.0,1st innings,Gujarat Lions,Mumbai Indians,6.0,AllRounder,,,,0,,,2,0.0,0,2.0,2.0
14844,1082606,MJ McClenaghan,,,,,,,,,,2.0,26.0,26.0,22.0,0.0,1st innings,Gujarat Lions,Mumbai Indians,5.076923076923077,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
14845,1082606,MM Patel,,,,,,,,,,1.0,24.0,24.0,35.0,0.0,2nd innings,Mumbai Indians,Gujarat Lions,8.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14846,1082606,P Kumar,,,,,,,,,,1.0,20.0,19.0,18.0,0.0,2nd innings,Mumbai Indians,Gujarat Lions,5.684210526315789,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
14847,1082606,RA Jadeja,,,,,,,,,,,24.0,24.0,34.0,0.0,2nd innings,Mumbai Indians,Gujarat Lions,8.5,AllRounder,,,,0,,,0,0.0,0,0.0,0.0
14848,1082606,SL Malinga,,,,,,,,,,1.0,27.0,27.0,44.0,0.0,1st innings,Gujarat Lions,Mumbai Indians,9.777777777777779,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
14849,1082607,Imran Tahir,,,,,,,,,,1.0,25.0,25.0,25.0,0.0,2nd innings,Royal Challengers Bangalore,Rising Pune Supergiant,6.0,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
14850,1082608,A Mishra,,,,,,,,,,1.0,18.0,18.0,25.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,8.333333333333334,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14851,1082608,Kuldeep Yadav,,,,,,,,,,,18.0,18.0,29.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,9.666666666666666,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
14852,1082608,NM Coulter Nile,,,,,,,,,,3.0,25.0,25.0,21.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,5.04,Bowler,,,,0,,75.0,2,0.0,0,77.0,77.0
14853,1082608,UT Yadav,,,,,,,,,,1.0,24.0,24.0,53.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,13.25,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
14854,1082608,Z Khan,,,,,,,,,,2.0,24.0,24.0,28.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,7.0,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14855,1082609,B Kumar,,,,,,,,,,5.0,25.0,25.0,18.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,4.32,Bowler,,,,0,,125.0,4,0.0,16,145.0,145.0
14856,1082609,BB Sran,,,,,,,,,,,13.0,13.0,28.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,12.923076923076923,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14857,1082609,S Kaul,,,,,,,,,,1.0,25.0,25.0,23.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,5.52,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
14858,1082610,AF Milne,,,,,,,,,,1.0,27.0,27.0,40.0,0.0,2nd innings,Gujarat Lions,Royal Challengers Bangalore,8.88888888888889,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14859,1082610,DS Kulkarni,,,,,,,,,,1.0,25.0,25.0,36.0,0.0,1st innings,Royal Challengers Bangalore,Gujarat Lions,8.64,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14860,1082610,P Negi,,,,,,,,,,1.0,25.0,25.0,20.0,0.0,2nd innings,Gujarat Lions,Royal Challengers Bangalore,4.8,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
14861,1082610,S Aravind,,,,,,,,,,1.0,25.0,25.0,52.0,0.0,2nd innings,Gujarat Lions,Royal Challengers Bangalore,12.48,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
14862,1082610,S Kaushik,,,,,,,,,,,19.0,19.0,35.0,0.0,1st innings,Royal Challengers Bangalore,Gujarat Lions,11.052631578947368,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14863,1082610,SR Watson,,,,,,,,,,,12.0,12.0,24.0,0.0,2nd innings,Gujarat Lions,Royal Challengers Bangalore,12.0,AllRounder,,,,0,,,-6,0.0,0,-6.0,-6.0
14864,1082610,YS Chahal,,,,,,,,,,3.0,25.0,25.0,30.0,0.0,2nd innings,Gujarat Lions,Royal Challengers Bangalore,7.2,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
14865,1082611,A Mishra,,,,,,,,,,,18.0,18.0,33.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Daredevils,11.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14866,1082611,B Kumar,,,,,,,,,,,25.0,25.0,28.0,0.0,2nd innings,Delhi Daredevils,Sunrisers Hyderabad,6.72,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14867,1082611,CH Morris,,,,,,,,,,4.0,24.0,24.0,26.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Daredevils,6.5,Bowler,,,,0,,100.0,0,0.0,8,108.0,108.0
14868,1082611,J Yadav,,,,,,,,,,,13.0,13.0,15.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Daredevils,6.923076923076923,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14869,1082611,Mohammed Siraj,,,,,,,,,,2.0,24.0,24.0,39.0,0.0,2nd innings,Delhi Daredevils,Sunrisers Hyderabad,9.75,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
14870,1082611,PJ Cummins,,,,,,,,,,,25.0,25.0,36.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Daredevils,8.64,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14871,1082611,Rashid Khan,,,,,,,,,,,24.0,24.0,33.0,0.0,2nd innings,Delhi Daredevils,Sunrisers Hyderabad,8.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14872,1082611,S Kaul,,,,,,,,,,1.0,24.0,24.0,32.0,0.0,2nd innings,Delhi Daredevils,Sunrisers Hyderabad,8.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14873,1082611,Z Khan,,,,,,,,,,,24.0,24.0,37.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Daredevils,9.25,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
14874,1082612,Harbhajan Singh,,,,,,,,,,,12.0,12.0,12.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,6.0,Bowler,,,,0,,,2,0.0,0,2.0,2.0
14875,1082612,I Sharma,,,,,,,,,,,24.0,24.0,58.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,14.5,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14876,1082612,JJ Bumrah,,,,,,,,,,1.0,26.0,26.0,28.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,6.461538461538462,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14877,1082612,KH Pandya,,,,,,,,,,1.0,26.0,26.0,27.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,6.230769230769231,AllRounder,,,,0,,25.0,0,0.0,0,25.0,25.0
14878,1082612,MJ McClenaghan,,,,,,,,,,2.0,25.0,25.0,45.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,10.8,Bowler,,,,0,,50.0,-4,0.0,0,46.0,46.0
14879,1082612,MM Sharma,,,,,,,,,,1.0,16.0,16.0,28.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,10.5,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
14880,1082612,SL Malinga,,,,,,,,,,,26.0,26.0,56.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,12.923076923076923,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14881,1082612,Sandeep Sharma,,,,,,,,,,,20.0,20.0,37.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,11.1,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14882,1082612,Swapnil Singh,,,,,,,,,,,12.0,12.0,22.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,11.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14883,1082613,Basil Thampi,,,,,,,,,,1.0,24.0,24.0,44.0,0.0,1st innings,Kolkata Knight Riders,Gujarat Lions,11.0,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
14884,1082613,CR Woakes,,,,,,,,,,1.0,12.0,12.0,20.0,0.0,2nd innings,Gujarat Lions,Kolkata Knight Riders,10.0,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
14885,1082613,DS Kulkarni,,,,,,,,,,,12.0,12.0,23.0,0.0,1st innings,Kolkata Knight Riders,Gujarat Lions,11.5,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14886,1082613,Kuldeep Yadav,,,,,,,,,,2.0,24.0,24.0,33.0,0.0,2nd innings,Gujarat Lions,Kolkata Knight Riders,8.25,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14887,1082613,NM Coulter Nile,,,,,,,,,,2.0,21.0,21.0,40.0,0.0,2nd innings,Gujarat Lions,Kolkata Knight Riders,11.428571428571429,Bowler,,,,0,,50.0,-6,0.0,0,44.0,44.0
14888,1082613,P Kumar,,,,,,,,,,1.0,12.0,12.0,24.0,0.0,1st innings,Kolkata Knight Riders,Gujarat Lions,12.0,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
14889,1082613,UT Yadav,,,,,,,,,,1.0,12.0,12.0,17.0,0.0,2nd innings,Gujarat Lions,Kolkata Knight Riders,8.5,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14890,1082614,A Mishra,,,,,,,,,,2.0,25.0,25.0,17.0,1.0,1st innings,Mumbai Indians,Delhi Daredevils,4.08,Bowler,,,,0,,50.0,4,8.0,0,62.0,62.0
14891,1082614,JJ Bumrah,,,,,,,,,,2.0,25.0,25.0,20.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,4.8,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
14892,1082614,Z Khan,,,,,,,,,,,25.0,25.0,35.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,8.4,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14893,1082615,B Kumar,,,,,,,,,,1.0,25.0,25.0,38.0,0.0,2nd innings,Rising Pune Supergiant,Sunrisers Hyderabad,9.12,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
14894,1082615,Bipul Sharma,,,,,,,,,,1.0,24.0,24.0,30.0,0.0,2nd innings,Rising Pune Supergiant,Sunrisers Hyderabad,7.5,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14895,1082615,DT Christian,,,,,,,,,,1.0,24.0,24.0,20.0,0.0,1st innings,Sunrisers Hyderabad,Rising Pune Supergiant,5.0,AllRounder,,,,0,,25.0,4,0.0,0,29.0,29.0
14896,1082615,Imran Tahir,,,,,,,,,,1.0,19.0,19.0,22.0,0.0,1st innings,Sunrisers Hyderabad,Rising Pune Supergiant,6.947368421052632,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14897,1082615,JD Unadkat,,,,,,,,,,1.0,24.0,24.0,41.0,0.0,1st innings,Sunrisers Hyderabad,Rising Pune Supergiant,10.25,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
14898,1082615,Mohammed Siraj,,,,,,,,,,,24.0,24.0,42.0,0.0,2nd innings,Rising Pune Supergiant,Sunrisers Hyderabad,10.5,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
14899,1082615,Rashid Khan,,,,,,,,,,1.0,24.0,24.0,17.0,0.0,2nd innings,Rising Pune Supergiant,Sunrisers Hyderabad,4.25,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
14900,1082615,S Kaul,,,,,,,,,,,18.0,18.0,45.0,0.0,2nd innings,Rising Pune Supergiant,Sunrisers Hyderabad,15.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14901,1082615,SN Thakur,,,,,,,,,,,25.0,25.0,49.0,0.0,1st innings,Sunrisers Hyderabad,Rising Pune Supergiant,11.76,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14902,1082615,Washington Sundar,,,,,,,,,,,20.0,20.0,17.0,0.0,1st innings,Sunrisers Hyderabad,Rising Pune Supergiant,5.1,Bowler,,,,0,,,2,0.0,0,2.0,2.0
14903,1082616,KC Cariappa,,,,,,,,,,2.0,24.0,24.0,24.0,0.0,2nd innings,Gujarat Lions,Kings XI Punjab,6.0,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
14904,1082616,NB Singh,,,,,,,,,,1.0,12.0,12.0,7.0,0.0,1st innings,Kings XI Punjab,Gujarat Lions,3.5,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
14905,1082616,SS Agarwal,,,,,,,,,,1.0,24.0,24.0,42.0,0.0,1st innings,Kings XI Punjab,Gujarat Lions,10.5,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
14906,1082616,Sandeep Sharma,,,,,,,,,,2.0,24.0,24.0,40.0,0.0,2nd innings,Gujarat Lions,Kings XI Punjab,10.0,Bowler,,,,0,,50.0,-4,0.0,0,46.0,46.0
14907,1082616,T Natarajan,,,,,,,,,,,20.0,20.0,20.0,0.0,2nd innings,Gujarat Lions,Kings XI Punjab,6.0,Bowler,,,,0,,,2,0.0,0,2.0,2.0
14908,1082618,Imran Tahir,,,,,,,,,,1.0,24.0,24.0,32.0,0.0,2nd innings,Mumbai Indians,Rising Pune Supergiant,8.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14909,1082618,JD Unadkat,,,,,,,,,,2.0,25.0,25.0,39.0,0.0,2nd innings,Mumbai Indians,Rising Pune Supergiant,9.36,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
14910,1082618,JJ Bumrah,,,,,,,,,,2.0,24.0,24.0,29.0,0.0,1st innings,Rising Pune Supergiant,Mumbai Indians,7.25,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14911,1082618,MG Johnson,,,,,,,,,,1.0,25.0,25.0,33.0,0.0,1st innings,Rising Pune Supergiant,Mumbai Indians,7.92,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14912,1082618,MJ McClenaghan,,,,,,,,,,,25.0,25.0,35.0,0.0,1st innings,Rising Pune Supergiant,Mumbai Indians,8.4,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14913,1082618,SN Thakur,,,,,,,,,,,19.0,19.0,28.0,0.0,2nd innings,Mumbai Indians,Rising Pune Supergiant,8.842105263157896,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14914,1082620,C de Grandhomme,,,,,,,,,,,12.0,12.0,14.0,0.0,1st innings,Rising Pune Supergiant,Kolkata Knight Riders,7.0,AllRounder,,,,0,,,0,0.0,0,0.0,0.0
14915,1082620,CR Woakes,,,,,,,,,,,19.0,19.0,37.0,0.0,1st innings,Rising Pune Supergiant,Kolkata Knight Riders,11.68421052631579,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14916,1082620,Imran Tahir,,,,,,,,,,,24.0,24.0,48.0,0.0,2nd innings,Kolkata Knight Riders,Rising Pune Supergiant,12.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14917,1082620,JD Unadkat,,,,,,,,,,1.0,19.0,19.0,25.0,0.0,2nd innings,Kolkata Knight Riders,Rising Pune Supergiant,7.894736842105263,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14918,1082620,Kuldeep Yadav,,,,,,,,,,2.0,24.0,24.0,31.0,0.0,1st innings,Rising Pune Supergiant,Kolkata Knight Riders,7.75,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14919,1082620,PP Chawla,,,,,,,,,,1.0,24.0,24.0,36.0,0.0,1st innings,Rising Pune Supergiant,Kolkata Knight Riders,9.0,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
14920,1082620,SN Thakur,,,,,,,,,,,21.0,21.0,25.0,0.0,2nd innings,Kolkata Knight Riders,Rising Pune Supergiant,7.142857142857143,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14921,1082620,UT Yadav,,,,,,,,,,1.0,21.0,21.0,24.0,0.0,1st innings,Rising Pune Supergiant,Kolkata Knight Riders,6.857142857142857,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14922,1082620,Washington Sundar,,,,,,,,,,,18.0,18.0,32.0,0.0,2nd innings,Kolkata Knight Riders,Rising Pune Supergiant,10.666666666666666,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
14923,1082621,AJ Tye,,,,,,,,,,3.0,24.0,24.0,12.0,0.0,1st innings,Royal Challengers Bangalore,Gujarat Lions,3.0,Bowler,,,,0,,75.0,6,0.0,0,81.0,81.0
14924,1082621,Ankit Soni,,,,,,,,,,1.0,19.0,19.0,27.0,0.0,1st innings,Royal Challengers Bangalore,Gujarat Lions,8.526315789473685,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14925,1082621,Basil Thampi,,,,,,,,,,1.0,25.0,25.0,33.0,0.0,1st innings,Royal Challengers Bangalore,Gujarat Lions,7.92,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14926,1082621,JP Faulkner,,,,,,,,,,1.0,18.0,18.0,15.0,0.0,1st innings,Royal Challengers Bangalore,Gujarat Lions,5.0,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
14927,1082621,NB Singh,,,,,,,,,,,13.0,13.0,7.0,0.0,1st innings,Royal Challengers Bangalore,Gujarat Lions,3.230769230769231,Bowler,,,,0,,,6,0.0,0,6.0,6.0
14928,1082622,A Mishra,,,,,,,,,,,18.0,18.0,36.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,12.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14929,1082622,C de Grandhomme,,,,,,,,,,,6.0,6.0,15.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,15.0,AllRounder,,,,0,,,-6,0.0,0,-6.0,-6.0
14930,1082622,CR Woakes,,,,,,,,,,,18.0,18.0,20.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,6.666666666666667,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14931,1082622,K Rabada,,,,,,,,,,2.0,21.0,21.0,19.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,5.428571428571429,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
14932,1082622,Kuldeep Yadav,,,,,,,,,,,24.0,24.0,27.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,6.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14933,1082622,NM Coulter Nile,,,,,,,,,,3.0,24.0,24.0,34.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,8.5,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
14934,1082622,PJ Cummins,,,,,,,,,,,18.0,18.0,22.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,7.333333333333333,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14935,1082622,UT Yadav,,,,,,,,,,1.0,25.0,25.0,37.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,8.88,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14936,1082622,Z Khan,,,,,,,,,,,7.0,7.0,8.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,6.857142857142857,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14937,1082623,A Nehra,,,,,,,,,,3.0,24.0,24.0,42.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,10.5,Bowler,,,,0,,75.0,-4,0.0,0,71.0,71.0
14938,1082623,B Kumar,,,,,,,,,,2.0,24.0,24.0,27.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,6.75,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14939,1082623,DJ Hooda,,,,,,,,,,,6.0,6.0,17.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,17.0,Batsmen,,,,0,,,-6,0.0,0,-6.0,-6.0
14940,1082623,KC Cariappa,,,,,,,,,,,26.0,26.0,40.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,9.23076923076923,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
14941,1082623,Rashid Khan,,,,,,,,,,1.0,24.0,24.0,16.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,4.0,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
14942,1082623,S Kaul,,,,,,,,,,3.0,25.0,25.0,35.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,8.4,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
14943,1082624,DL Chahar,,,,,,,,,,,12.0,12.0,18.0,0.0,2nd innings,Royal Challengers Bangalore,Rising Pune Supergiant,9.0,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
14944,1082624,DT Christian,,,,,,,,,,1.0,24.0,24.0,25.0,0.0,2nd innings,Royal Challengers Bangalore,Rising Pune Supergiant,6.25,AllRounder,,,,0,,25.0,0,0.0,0,25.0,25.0
14945,1082624,Imran Tahir,,,,,,,,,,3.0,24.0,24.0,18.0,0.0,2nd innings,Royal Challengers Bangalore,Rising Pune Supergiant,4.5,Bowler,,,,0,,75.0,4,0.0,0,79.0,79.0
14946,1082624,JD Unadkat,,,,,,,,,,1.0,25.0,25.0,18.0,0.0,2nd innings,Royal Challengers Bangalore,Rising Pune Supergiant,4.32,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
14947,1082624,LH Ferguson,,,,,,,,,,2.0,25.0,25.0,6.0,1.0,2nd innings,Royal Challengers Bangalore,Rising Pune Supergiant,1.44,Bowler,,,,0,,50.0,6,8.0,0,64.0,64.0
14948,1082624,Washington Sundar,,,,,,,,,,1.0,12.0,12.0,7.0,0.0,2nd innings,Royal Challengers Bangalore,Rising Pune Supergiant,3.5,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
14949,1082626,AR Patel,,,,,,,,,,2.0,26.0,26.0,20.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,4.615384615384615,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
14950,1082626,GJ Maxwell,,,,,,,,,,1.0,24.0,24.0,12.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,3.0,AllRounder,,,,0,,25.0,6,0.0,0,31.0,31.0
14951,1082626,MM Sharma,,,,,,,,,,1.0,7.0,7.0,3.0,1.0,1st innings,Delhi Daredevils,Kings XI Punjab,2.5714285714285716,Bowler,,,,0,,25.0,6,8.0,0,39.0,39.0
14952,1082626,Sandeep Sharma,,,,,,,,,,4.0,26.0,26.0,18.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,4.153846153846154,Bowler,,,,0,,100.0,4,0.0,8,112.0,112.0
14953,1082626,T Natarajan,,,,,,,,,,,13.0,13.0,6.0,1.0,1st innings,Delhi Daredevils,Kings XI Punjab,2.769230769230769,Bowler,,,,0,,,6,8.0,0,14.0,14.0
14954,1082626,VR Aaron,,,,,,,,,,2.0,12.0,12.0,3.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,1.5,Bowler,,,,0,,50.0,6,0.0,0,56.0,56.0
14955,1082627,B Kumar,,,,,,,,,,2.0,24.0,24.0,29.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,7.25,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14956,1082627,Bipul Sharma,,,,,,,,,,,7.0,7.0,9.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,7.714285714285714,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14957,1082627,Kuldeep Yadav,,,,,,,,,,,26.0,26.0,40.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,9.23076923076923,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
14958,1082627,MC Henriques,,,,,,,,,,,18.0,18.0,31.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,10.333333333333334,AllRounder,,,,0,,,-4,0.0,0,-4.0,-4.0
14959,1082627,Mohammed Siraj,,,,,,,,,,2.0,24.0,24.0,26.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,6.5,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14960,1082627,NM Coulter Nile,,,,,,,,,,,25.0,25.0,33.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,7.92,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14961,1082627,Rashid Khan,,,,,,,,,,1.0,25.0,25.0,35.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,8.4,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14962,1082627,S Kaul,,,,,,,,,,2.0,24.0,24.0,26.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,6.5,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14963,1082627,UT Yadav,,,,,,,,,,,24.0,24.0,30.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,7.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
