matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
419146,B Lee,,,,,,,,,,,24.0,24.0,38.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,9.5,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
419146,L Ablish,,,,,,,,,,2.0,13.0,13.0,16.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,7.384615384615385,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
419146,PP Chawla,,,,,,,,,,3.0,24.0,24.0,24.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,6.0,Bowler,,,,0,,75.0,2,0.0,0,77.0,77.0
419146,RR Powar,,,,,,,,,,,24.0,24.0,28.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,7.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
419146,SL Malinga,,,,,,,,,,2.0,24.0,24.0,36.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,9.0,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
419147,Harmeet Singh,,,,,,,,,,1.0,24.0,24.0,21.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,5.25,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
419147,PP Ojha,,,,,,,,,,1.0,18.0,18.0,20.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,6.666666666666667,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419147,RJ Harris,,,,,,,,,,3.0,24.0,24.0,18.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,4.5,Bowler,,,,0,,75.0,4,0.0,0,79.0,79.0
419147,RP Singh,,,,,,,,,,1.0,13.0,13.0,17.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,7.846153846153846,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419147,S Tyagi,,,,,,,,,,,6.0,6.0,12.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,12.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
419147,SB Jakati,,,,,,,,,,1.0,24.0,24.0,29.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,7.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419148,A Kumble,,,,,,,,,,1.0,25.0,25.0,12.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,2.88,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
419148,DW Steyn,,,,,,,,,,1.0,25.0,25.0,26.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,6.24,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419148,P Kumar,,,,,,,,,,,20.0,20.0,35.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,10.5,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
419148,R Vinay Kumar,,,,,,,,,,3.0,19.0,19.0,22.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,6.947368421052632,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
419149,J Theron,,,,,,,,,,1.0,12.0,12.0,11.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,5.5,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
419149,L Ablish,,,,,,,,,,1.0,14.0,14.0,17.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,7.285714285714286,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419149,PP Chawla,,,,,,,,,,2.0,24.0,24.0,16.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,4.0,Bowler,,,,0,,50.0,6,0.0,0,56.0,56.0
419149,RR Powar,,,,,,,,,,,27.0,27.0,14.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,3.111111111111111,Bowler,,,,0,,,6,0.0,0,6.0,6.0
419150,DS Kulkarni,,,,,,,,,,1.0,25.0,25.0,35.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,8.4,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419150,Harbhajan Singh,,,,,,,,,,1.0,26.0,26.0,19.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,4.384615384615385,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
419150,SK Trivedi,,,,,,,,,,1.0,25.0,25.0,34.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,8.16,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419150,SK Warne,,,,,,,,,,,25.0,25.0,33.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,7.92,Bowler,,,,0,,,0,0.0,0,0.0,0.0
419150,SL Malinga,,,,,,,,,,,24.0,24.0,23.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,5.75,Bowler,,,,0,,,2,0.0,0,2.0,2.0
419150,Z Khan,,,,,,,,,,2.0,24.0,24.0,17.0,1.0,2nd innings,Rajasthan Royals,Mumbai Indians,4.25,Bowler,,,,0,,50.0,4,8.0,0,62.0,62.0
419151,Harmeet Singh,,,,,,,,,,2.0,26.0,26.0,22.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,5.076923076923077,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
419151,PP Ojha,,,,,,,,,,2.0,24.0,24.0,22.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,5.5,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
419151,RP Singh,,,,,,,,,,2.0,26.0,26.0,17.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,3.923076923076923,Bowler,,,,0,,50.0,6,0.0,0,56.0,56.0
419152,A Nehra,,,,,,,,,,1.0,25.0,25.0,29.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,6.96,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419152,AG Murtaza,,,,,,,,,,2.0,24.0,24.0,18.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,4.5,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
419152,CRD Fernando,,,,,,,,,,2.0,25.0,25.0,31.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,7.44,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
419152,DJ Bravo,,,,,,,,,,,13.0,13.0,25.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,11.538461538461538,AllRounder,,,,0,,,-6,0.0,0,-6.0,-6.0
419152,Harbhajan Singh,,,,,,,,,,1.0,24.0,24.0,24.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,6.0,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
419152,S Ladda,,,,,,,,,,,6.0,6.0,14.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,14.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
419152,Z Khan,,,,,,,,,,,12.0,12.0,23.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,11.5,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
419153,AB Dinda,,,,,,,,,,,13.0,13.0,24.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,11.076923076923077,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
419153,DE Bollinger,,,,,,,,,,2.0,24.0,24.0,15.0,1.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,3.75,Bowler,,,,0,,50.0,6,8.0,0,64.0,64.0
419153,JA Morkel,,,,,,,,,,,13.0,13.0,9.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,4.153846153846154,Bowler,,,,0,,,4,0.0,0,4.0,4.0
419153,M Muralitharan,,,,,,,,,,1.0,27.0,27.0,40.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,8.88888888888889,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419153,R Ashwin,,,,,,,,,,3.0,25.0,25.0,15.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,3.6,Bowler,,,,0,,75.0,6,0.0,0,81.0,81.0
419153,SB Jakati,,,,,,,,,,1.0,25.0,25.0,22.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,5.28,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
419154,A Kumble,,,,,,,,,,,25.0,25.0,27.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,6.48,Bowler,,,,0,,,0,0.0,0,0.0,0.0
419154,DW Steyn,,,,,,,,,,1.0,25.0,25.0,14.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,3.36,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
419154,Kamran Khan,,,,,,,,,,1.0,18.0,18.0,30.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,10.0,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
419154,Pankaj Singh,,,,,,,,,,2.0,24.0,24.0,27.0,1.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,6.75,Bowler,,,,0,,50.0,0,8.0,0,58.0,58.0
419154,R Vinay Kumar,,,,,,,,,,1.0,24.0,24.0,36.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,9.0,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
419154,SK Trivedi,,,,,,,,,,2.0,22.0,22.0,32.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,8.727272727272727,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
419154,SK Warne,,,,,,,,,,1.0,24.0,24.0,28.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,7.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419155,A Mishra,,,,,,,,,,1.0,25.0,25.0,12.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,2.88,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
419155,A Nehra,,,,,,,,,,3.0,24.0,24.0,26.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,6.5,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
419155,DP Nannes,,,,,,,,,,1.0,22.0,22.0,21.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,5.727272727272728,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
419155,SB Jakati,,,,,,,,,,1.0,18.0,18.0,14.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,4.666666666666667,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
419155,UT Yadav,,,,,,,,,,,7.0,7.0,8.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,6.857142857142857,Bowler,,,,0,,,0,0.0,0,0.0,0.0
419156,J Theron,,,,,,,,,,1.0,27.0,27.0,29.0,0.0,2nd innings,Deccan Chargers,Kings XI Punjab,6.444444444444445,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419156,PP Chawla,,,,,,,,,,1.0,24.0,24.0,24.0,0.0,2nd innings,Deccan Chargers,Kings XI Punjab,6.0,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
419156,PP Ojha,,,,,,,,,,,13.0,13.0,18.0,0.0,1st innings,Kings XI Punjab,Deccan Chargers,8.307692307692308,Bowler,,,,0,,,0,0.0,0,0.0,0.0
419156,R Sharma,,,,,,,,,,1.0,19.0,19.0,17.0,0.0,1st innings,Kings XI Punjab,Deccan Chargers,5.368421052631579,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
419156,RJ Harris,,,,,,,,,,1.0,26.0,26.0,25.0,0.0,1st innings,Kings XI Punjab,Deccan Chargers,5.769230769230769,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
419156,RP Singh,,,,,,,,,,1.0,25.0,25.0,50.0,0.0,1st innings,Kings XI Punjab,Deccan Chargers,12.0,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
419156,SJ Srivastava,,,,,,,,,,,26.0,26.0,34.0,0.0,2nd innings,Deccan Chargers,Kings XI Punjab,7.846153846153846,Bowler,,,,0,,,0,0.0,0,0.0,0.0
419156,VS Malik,,,,,,,,,,1.0,14.0,14.0,22.0,0.0,2nd innings,Deccan Chargers,Kings XI Punjab,9.428571428571429,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
419157,CRD Fernando,,,,,,,,,,2.0,24.0,24.0,24.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,6.0,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
419157,Harbhajan Singh,,,,,,,,,,2.0,24.0,24.0,28.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,7.0,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
419157,Z Khan,,,,,,,,,,1.0,24.0,24.0,30.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,7.5,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419158,AB Dinda,,,,,,,,,,2.0,24.0,24.0,24.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,6.0,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
419158,JD Unadkat,,,,,,,,,,3.0,24.0,24.0,26.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,6.5,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
419158,Kamran Khan,,,,,,,,,,2.0,14.0,14.0,11.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,4.714285714285714,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
419158,LR Shukla,,,,,,,,,,1.0,24.0,24.0,30.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,7.5,AllRounder,,,,0,,25.0,0,0.0,0,25.0,25.0
419158,M Kartik,,,,,,,,,,1.0,24.0,24.0,31.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,7.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419158,SE Bond,,,,,,,,,,1.0,25.0,25.0,18.0,1.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,4.32,Bowler,,,,0,,25.0,4,8.0,0,37.0,37.0
419159,DE Bollinger,,,,,,,,,,,25.0,25.0,38.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,9.12,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
419159,J Theron,,,,,,,,,,1.0,25.0,25.0,42.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,10.08,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
419159,JM Kemp,,,,,,,,,,,6.0,6.0,12.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,12.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
419159,PP Chawla,,,,,,,,,,1.0,24.0,24.0,28.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,7.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419159,R Ashwin,,,,,,,,,,1.0,24.0,24.0,20.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,5.0,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
419159,RR Powar,,,,,,,,,,2.0,25.0,25.0,27.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,6.48,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
419159,S Tyagi,,,,,,,,,,,13.0,13.0,23.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,10.615384615384617,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
419159,SB Jakati,,,,,,,,,,,6.0,6.0,14.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,14.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
419159,VRV Singh,,,,,,,,,,,21.0,21.0,37.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,10.571428571428571,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
419160,DP Nannes,,,,,,,,,,,24.0,24.0,22.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,5.5,Bowler,,,,0,,,2,0.0,0,2.0,2.0
419160,Harmeet Singh,,,,,,,,,,2.0,25.0,25.0,40.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,9.6,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
419160,PP Ojha,,,,,,,,,,2.0,24.0,24.0,16.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,4.0,Bowler,,,,0,,50.0,6,0.0,0,56.0,56.0
419160,UT Yadav,,,,,,,,,,2.0,25.0,25.0,23.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,5.52,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
419161,AB Dinda,,,,,,,,,,1.0,25.0,25.0,19.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,4.56,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
419161,AG Murtaza,,,,,,,,,,,25.0,25.0,22.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.28,Bowler,,,,0,,,2,0.0,0,2.0,2.0
419161,CRD Fernando,,,,,,,,,,,20.0,20.0,25.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
419161,JD Unadkat,,,,,,,,,,1.0,24.0,24.0,27.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,6.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419161,M Kartik,,,,,,,,,,2.0,24.0,24.0,20.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,5.0,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
419161,MK Tiwary,,,,,,,,,,1.0,7.0,7.0,10.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,8.571428571428571,Batsmen,,,,0,,25.0,0,0.0,0,25.0,25.0
419161,SE Bond,,,,,,,,,,2.0,24.0,24.0,24.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,6.0,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
419162,CRD Fernando,,,,,,,,,,1.0,26.0,26.0,26.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,6.0,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
419162,Harbhajan Singh,,,,,,,,,,2.0,27.0,27.0,41.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.11111111111111,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
419162,SL Malinga,,,,,,,,,,2.0,25.0,25.0,23.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,5.52,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
419162,Z Khan,,,,,,,,,,,24.0,24.0,34.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,8.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
419163,DE Bollinger,,,,,,,,,,4.0,24.0,24.0,13.0,1.0,2nd innings,Deccan Chargers,Chennai Super Kings,3.25,Bowler,,,,0,,100.0,6,8.0,8,122.0,122.0
419163,M Muralitharan,,,,,,,,,,1.0,24.0,24.0,16.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,4.0,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
419163,SB Jakati,,,,,,,,,,2.0,26.0,26.0,38.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,8.76923076923077,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
419164,A Kumble,,,,,,,,,,4.0,21.0,21.0,16.0,1.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,4.571428571428571,Bowler,,,,0,,100.0,4,8.0,8,120.0,120.0
419164,B Akhil,,,,,,,,,,,6.0,6.0,6.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,6.0,Bowler,,,,0,,,2,0.0,0,2.0,2.0
419164,DW Steyn,,,,,,,,,,1.0,20.0,20.0,9.0,1.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,2.7,Bowler,,,,0,,25.0,6,8.0,0,39.0,39.0
419164,Harmeet Singh,,,,,,,,,,,6.0,6.0,7.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,7.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
419164,ND Doshi,,,,,,,,,,1.0,25.0,25.0,16.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,3.84,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
419164,P Kumar,,,,,,,,,,2.0,24.0,24.0,18.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,4.5,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
419165,DE Bollinger,,,,,,,,,,1.0,24.0,24.0,31.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,7.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
419165,M Muralitharan,,,,,,,,,,1.0,24.0,24.0,17.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,4.25,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
419165,R Ashwin,,,,,,,,,,,26.0,26.0,22.0,1.0,2nd innings,Mumbai Indians,Chennai Super Kings,5.076923076923077,Bowler,,,,0,,,2,8.0,0,10.0,10.0
419165,SB Jakati,,,,,,,,,,2.0,18.0,18.0,26.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,8.666666666666666,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
501198,L Balaji,,,,,,,,,,,24.0,24.0,25.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501198,R Ashwin,,,,,,,,,,1.0,25.0,25.0,21.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.04,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
501198,S Ladda,,,,,,,,,,,18.0,18.0,29.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.666666666666666,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
501198,S Randiv,,,,,,,,,,1.0,25.0,25.0,32.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.68,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501198,SB Jakati,,,,,,,,,,1.0,24.0,24.0,26.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.5,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501198,TG Southee,,,,,,,,,,1.0,24.0,24.0,30.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.5,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501199,A Singh,,,,,,,,,,3.0,24.0,24.0,35.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,8.75,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
501199,AL Menaria,,,,,,,,,,,6.0,6.0,8.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,8.0,Batsmen,,,,0,,,0,0.0,0,0.0,0.0
501199,JDP Oram,,,,,,,,,,,12.0,12.0,13.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,6.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501199,PP Ojha,,,,,,,,,,,23.0,23.0,44.0,0.0,2nd innings,Rajasthan Royals,Deccan Chargers,11.478260869565217,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
501199,SK Trivedi,,,,,,,,,,3.0,24.0,24.0,15.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,3.75,Bowler,,,,0,,75.0,6,0.0,0,81.0,81.0
501199,SK Warne,,,,,,,,,,2.0,25.0,25.0,17.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,4.08,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
501199,STR Binny,,,,,,,,,,,6.0,6.0,14.0,0.0,1st innings,Deccan Chargers,Rajasthan Royals,14.0,AllRounder,,,,0,,,-6,0.0,0,-6.0,-6.0
501200,A Mithun,,,,,,,,,,,7.0,7.0,18.0,0.0,1st innings,Kochi Tuskers Kerala,Royal Challengers Bangalore,15.428571428571429,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
501200,DL Vettori,,,,,,,,,,1.0,24.0,24.0,17.0,0.0,1st innings,Kochi Tuskers Kerala,Royal Challengers Bangalore,4.25,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
501200,DP Nannes,,,,,,,,,,1.0,19.0,19.0,30.0,0.0,1st innings,Kochi Tuskers Kerala,Royal Challengers Bangalore,9.473684210526317,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
501200,M Muralitharan,,,,,,,,,,,24.0,24.0,27.0,0.0,2nd innings,Royal Challengers Bangalore,Kochi Tuskers Kerala,6.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501200,R Vinay Kumar,,,,,,,,,,1.0,23.0,23.0,25.0,0.0,2nd innings,Royal Challengers Bangalore,Kochi Tuskers Kerala,6.521739130434782,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501200,RP Singh,,,,,,,,,,,22.0,22.0,25.0,0.0,2nd innings,Royal Challengers Bangalore,Kochi Tuskers Kerala,6.818181818181818,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501200,S Sreesanth,,,,,,,,,,1.0,21.0,21.0,25.0,0.0,2nd innings,Royal Challengers Bangalore,Kochi Tuskers Kerala,7.142857142857143,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501200,Z Khan,,,,,,,,,,1.0,24.0,24.0,28.0,0.0,1st innings,Kochi Tuskers Kerala,Royal Challengers Bangalore,7.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501201,AG Murtaza,,,,,,,,,,1.0,25.0,25.0,20.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,4.8,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
501201,Harbhajan Singh,,,,,,,,,,2.0,19.0,19.0,13.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,4.105263157894737,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
501201,JEC Franklin,,,,,,,,,,,6.0,6.0,9.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,9.0,AllRounder,,,,0,,,-2,0.0,0,-2.0,-2.0
501201,KA Pollard,,,,,,,,,,,19.0,19.0,17.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,5.368421052631579,AllRounder,,,,0,,,2,0.0,0,2.0,2.0
501201,MM Patel,,,,,,,,,,,18.0,18.0,20.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,6.666666666666667,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501201,SL Malinga,,,,,,,,,,5.0,23.0,23.0,12.0,1.0,1st innings,Delhi Daredevils,Mumbai Indians,3.130434782608696,Bowler,,,,0,,125.0,6,8.0,16,155.0,155.0
501202,AC Thomas,,,,,,,,,,2.0,25.0,25.0,26.0,0.0,1st innings,Kings XI Punjab,Pune Warriors,6.24,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
501202,M Kartik,,,,,,,,,,,6.0,6.0,9.0,0.0,1st innings,Kings XI Punjab,Pune Warriors,9.0,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
501202,R Sharma,,,,,,,,,,,12.0,12.0,12.0,0.0,1st innings,Kings XI Punjab,Pune Warriors,6.0,Bowler,,,,0,,,2,0.0,0,2.0,2.0
