,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg,playercost,pred_selection_rank,pred_selection_true,actual_selection_rank,actual_selection_true
14993,1178394,RG Sharma,11.0,14.0,14.0,1.0,,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,,,,,,,,,,Batsmen,11.0,2.0,,0,13.0,,0,,0,0.0,13.0,22.8,10,,,,
14994,1178394,Rashid Khan,0.0,1.0,1.0,,,7.0,2nd innings,Sunrisers Hyderabad,Mumbai Indians,1.0,25.0,25.0,24.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,5.76,Bowler,0.0,,,-2,-2.0,25.0,2,0.0,0,27.0,25.0,36.4,10,4.0,1.0,,
14995,1178394,S Kaul,0.0,1.0,1.0,,,10.0,2nd innings,Sunrisers Hyderabad,Mumbai Indians,2.0,25.0,25.0,33.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,7.92,Bowler,0.0,,,-2,-2.0,50.0,0,0.0,0,50.0,48.0,26.3,10,9.0,1.0,3.0,1.0
14996,1178394,SA Yadav,7.0,8.0,8.0,,1.0,1.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,,,,,,,,,,Batsmen,7.0,,1.0,0,8.0,,0,,0,0.0,8.0,43.9,10,2.0,1.0,,
14997,1178394,Sandeep Sharma,5.0,2.0,2.0,,1.0,9.0,2nd innings,Sunrisers Hyderabad,Mumbai Indians,1.0,19.0,19.0,19.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,6.0,Bowler,5.0,,1.0,0,6.0,25.0,2,0.0,0,27.0,33.0,23.4,10,10.0,1.0,5.0,1.0
14998,1178394,V Shankar,5.0,10.0,10.0,,1.0,1.0,2nd innings,Sunrisers Hyderabad,Mumbai Indians,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,28.1,10,8.0,1.0,,
14999,1178394,YK Pathan,0.0,4.0,4.0,,,4.0,2nd innings,Sunrisers Hyderabad,Mumbai Indians,,6.0,6.0,8.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,8.0,AllRounder,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0,17.6,10,,,,
15000,1178395,AB de Villiers,18.0,17.0,17.0,1.0,1.0,1.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,,,,,,,,,Batsmen,18.0,2.0,1.0,0,21.0,,0,,0,0.0,21.0,47.2,10,2.0,1.0,,
15001,1178395,AD Nath,19.0,12.0,12.0,,4.0,4.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,,,,,,,,,Batsmen,19.0,,4.0,0,23.0,,0,,0,0.0,23.0,,10,,,,
15002,1178395,AR Patel,4.0,1.0,1.0,,1.0,6.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,1.0,24.0,24.0,22.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,5.5,Bowler,4.0,,1.0,0,5.0,25.0,2,0.0,0,27.0,32.0,21.2,10,,,8.0,1.0
15003,1178395,CA Ingram,23.0,22.0,22.0,1.0,2.0,2.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,23.0,2.0,2.0,0,27.0,,0,,0,0.0,27.0,,10,,,10.0,1.0
15004,1178395,CH Morris,0.0,3.0,3.0,,,4.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,2.0,26.0,26.0,26.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,6.0,Bowler,0.0,,,-2,-2.0,50.0,2,0.0,0,52.0,50.0,26.3,10,,,4.0,1.0
15005,1178395,I Sharma,,,,,,,,,,,25.0,25.0,30.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,7.2,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,10.2,10,,,,
15006,1178395,K Rabada,,,,,,,,,,4.0,25.0,25.0,20.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,4.8,Bowler,,,,0,0.0,100.0,4,0.0,8,112.0,224.0,30.8,10,8.0,1.0,0.0,1.0
15007,1178395,MM Ali,33.0,19.0,19.0,3.0,1.0,3.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,1.0,24.0,24.0,22.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,5.5,AllRounder,33.0,6.0,1.0,0,40.0,25.0,2,0.0,0,27.0,67.0,24.8,10,10.0,1.0,2.0,1.0
15008,1178395,MP Stoinis,15.0,17.0,17.0,1.0,,2.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,,,,,,,,,AllRounder,15.0,2.0,,0,17.0,,0,,0,0.0,17.0,24.1,10,,,,
15009,1178395,Mohammed Siraj,2.0,5.0,5.0,,,7.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,1.0,11.0,11.0,14.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,7.636363636363637,Bowler,2.0,,,0,2.0,25.0,0,0.0,0,25.0,27.0,29.7,10,,,9.0,1.0
15010,1178395,NA Saini,,,,,,,,,,2.0,26.0,26.0,22.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,5.076923076923077,Bowler,,,,0,0.0,50.0,2,0.0,0,52.0,52.0,,10,,,3.0,1.0
15011,1178395,P Negi,0.0,1.0,1.0,,,7.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,1.0,19.0,19.0,26.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,8.210526315789474,Bowler,0.0,,,-2,-2.0,25.0,0,0.0,0,25.0,23.0,77.4,10,1.0,1.0,,
15012,1178395,PA Patel,10.0,10.0,10.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,0.0,11.0,32.7,10,7.0,1.0,,
15013,1178395,PP Shaw,33.0,22.0,22.0,,6.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,33.0,,6.0,0,39.0,,0,,0,0.0,39.0,32.7,10,6.0,1.0,6.0,1.0
15014,1178395,R Tewatia,1.0,2.0,2.0,,,6.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,,,,,,,,,,Bowler,1.0,,,0,1.0,,0,,0,0.0,1.0,25.9,10,,,,
15015,1178395,RR Pant,18.0,14.0,14.0,,2.0,3.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,18.0,,2.0,0,20.0,,0,,0,0.0,20.0,126.6,10,0.0,1.0,,
15016,1178395,S Dhawan,0.0,1.0,1.0,,,1.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,34.7,10,5.0,1.0,,
15017,1178395,S Lamichhane,,,,,,,,,,1.0,24.0,24.0,46.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,11.5,Bowler,,,,0,0.0,25.0,-6,0.0,0,19.0,19.0,,10,,,,
15018,1178395,SS Iyer,73.0,55.0,55.0,2.0,8.0,1.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,73.0,4.0,8.0,8,93.0,,0,,0,0.0,139.5,29.8,10,9.0,1.0,1.0,1.0
15019,1178395,TG Southee,9.0,9.0,9.0,,,6.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,1.0,14.0,14.0,22.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,9.428571428571429,Bowler,9.0,,,0,9.0,25.0,-2,0.0,0,23.0,32.0,22.8,10,,,7.0,1.0
15020,1178395,V Kohli,42.0,33.0,33.0,2.0,1.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,,,,,,,,,Batsmen,42.0,4.0,1.0,0,47.0,,0,,0,0.0,47.0,42.2,10,3.0,1.0,5.0,1.0
15021,1178395,YS Chahal,1.0,1.0,1.0,,,8.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,26.0,26.0,34.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,7.846153846153846,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0,39.0,10,4.0,1.0,,
15022,1178396,AM Rahane,5.0,7.0,7.0,,1.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,30.5,10,6.0,1.0,,
15023,1178396,BA Stokes,10.0,14.0,14.0,,,3.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,6.0,6.0,2.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,2.0,AllRounder,10.0,,,0,10.0,,6,0.0,0,6.0,16.0,41.4,10,2.0,1.0,8.0,1.0
15024,1178396,CA Lynn,51.0,32.0,32.0,3.0,6.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,51.0,6.0,6.0,8,71.0,,0,,0,0.0,71.0,36.4,10,3.0,1.0,2.0,1.0
15025,1178396,DS Kulkarni,,,,,,,,,,,19.0,19.0,30.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,9.473684210526315,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,13.5,10,,,,
15026,1178396,HF Gurney,,,,,,,,,,2.0,25.0,25.0,24.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,5.76,Bowler,,,,0,0.0,50.0,2,0.0,0,52.0,52.0,,10,,,3.0,1.0
15027,1178396,JC Archer,,,,,,,,,,,18.0,18.0,14.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,4.666666666666667,Bowler,,,,0,0.0,,4,0.0,0,4.0,4.0,29.4,10,8.0,1.0,,
15028,1178396,JC Buttler,39.0,35.0,35.0,1.0,5.0,1.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,39.0,2.0,5.0,0,46.0,,0,,0,0.0,46.0,150.0,10,0.0,1.0,5.0,1.0
15029,1178396,K Gowtham,,,,,,,,,,,6.0,6.0,22.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,22.0,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,22.9,10,,,,
15030,1178396,Kuldeep Yadav,,,,,,,,,,,24.0,24.0,33.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,8.25,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,31.3,10,5.0,1.0,,
15031,1178396,M Prasidh Krishna,,,,,,,,,,1.0,27.0,27.0,31.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,6.888888888888889,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,24.3,10,,,7.0,1.0
15032,1178396,PP Chawla,,,,,,,,,,,24.0,24.0,19.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,4.75,Bowler,,,,0,0.0,,4,0.0,0,4.0,4.0,25.3,10,,,,
15033,1178396,RA Tripathi,6.0,8.0,8.0,,,2.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,0.0,6.0,28.6,10,10.0,1.0,10.0,1.0
15034,1178396,RV Uthappa,26.0,16.0,16.0,2.0,1.0,1.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,26.0,4.0,1.0,0,31.0,,0,,0,0.0,31.0,29.5,10,7.0,1.0,6.0,1.0
15035,1178396,S Gopal,,,,,,,,,,2.0,24.0,24.0,35.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,8.75,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,34.5,10,4.0,1.0,4.0,1.0
15036,1178396,S Midhun,,,,,,,,,,,13.0,13.0,26.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,12.0,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,,10,,,,
15037,1178396,SP Narine,52.0,27.0,27.0,3.0,6.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,,25.0,25.0,21.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,5.04,Bowler,52.0,6.0,6.0,8,72.0,,2,0.0,0,2.0,111.0,67.94999999999999,10,1.0,1.0,1.0,1.0
15038,1178396,SPD Smith,79.0,61.0,61.0,1.0,7.0,1.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,79.0,2.0,7.0,8,96.0,,0,,0,0.0,192.0,29.1,10,9.0,1.0,0.0,1.0
15039,1178396,Shubman Gill,11.0,11.0,11.0,,1.0,2.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,11.0,,1.0,0,12.0,,0,,0,0.0,12.0,24.8,10,,,9.0,1.0
15040,1178397,AS Rajpoot,,,,,,,,,,,25.0,25.0,20.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,4.8,Bowler,,,,0,0.0,,4,0.0,0,4.0,4.0,35.7,10,3.0,1.0,,
15041,1178397,B Kumar,,,,,,,,,,,24.0,24.0,25.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,6.25,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,12.2,10,,,,
15042,1178397,CH Gayle,16.0,14.0,14.0,1.0,1.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,16.0,2.0,1.0,0,19.0,,0,,0,0.0,19.0,28.1,10,8.0,1.0,,
15043,1178397,DA Miller,1.0,3.0,3.0,,,2.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,32.3,10,5.0,1.0,,
15044,1178397,DA Warner,74.0,63.0,63.0,1.0,6.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,74.0,2.0,6.0,8,90.0,,0,,0,0.0,180.0,120.0,10,0.0,1.0,0.0,1.0
15045,1178397,DJ Hooda,14.0,3.0,3.0,1.0,2.0,4.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,14.0,2.0,2.0,0,18.0,,0,,0,0.0,18.0,13.5,10,,,,
15046,1178397,JM Bairstow,5.0,8.0,8.0,,,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,0.0,5.0,,10,,,,
15047,1178397,KL Rahul,71.0,53.0,53.0,1.0,7.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,71.0,2.0,7.0,8,88.0,,0,,0,0.0,132.0,86.1,10,1.0,1.0,1.0,1.0
15048,1178397,MA Agarwal,56.0,43.0,43.0,3.0,3.0,1.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,56.0,6.0,3.0,8,73.0,,0,,0,0.0,73.0,19.1,10,,,2.0,1.0
15049,1178397,MK Pandey,19.0,15.0,15.0,,2.0,3.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,19.0,,2.0,0,21.0,,0,,0,0.0,21.0,19.5,10,,,10.0,1.0
15050,1178397,Mandeep Singh,2.0,3.0,3.0,,,3.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,0.0,2.0,14.3,10,,,,
15051,1178397,Mohammad Nabi,12.0,7.0,7.0,,,2.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,23.0,23.0,42.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,10.956521739130435,Bowler,12.0,,,0,12.0,,-4,0.0,0,-4.0,8.0,,10,,,,
15052,1178397,Mohammed Shami,,,,,,,,,,1.0,24.0,24.0,30.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,7.5,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,21.0,10,,,8.0,1.0
15053,1178397,Mujeeb Ur Rahman,,,,,,,,,,1.0,26.0,26.0,32.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,7.384615384615385,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,34.0,10,4.0,1.0,7.0,1.0
15054,1178397,R Ashwin,,,,,,,,,,1.0,24.0,24.0,30.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,7.5,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,30.3,10,7.0,1.0,6.0,1.0
15055,1178397,Rashid Khan,,,,,,,,,,1.0,24.0,24.0,20.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,5.0,Bowler,,,,0,0.0,25.0,4,0.0,0,29.0,29.0,38.9,10,2.0,1.0,4.0,1.0
15056,1178397,S Kaul,,,,,,,,,,1.0,24.0,24.0,42.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,10.5,Bowler,,,,0,0.0,25.0,-4,0.0,0,21.0,21.0,31.7,10,6.0,1.0,9.0,1.0
15057,1178397,SM Curran,5.0,3.0,3.0,,,4.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,24.0,24.0,30.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,7.5,Bowler,5.0,,,0,5.0,,0,0.0,0,0.0,5.0,,10,,,,
15058,1178397,Sandeep Sharma,,,,,,,,,,2.0,24.0,24.0,21.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,5.25,Bowler,,,,0,0.0,50.0,2,0.0,0,52.0,52.0,26.5,10,10.0,1.0,3.0,1.0
15059,1178397,V Shankar,26.0,27.0,27.0,,2.0,1.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,26.0,,2.0,0,28.0,,0,,0,0.0,28.0,26.5,10,9.0,1.0,5.0,1.0
15060,1178398,AD Russell,52.0,46.0,46.0,3.0,5.0,5.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,AllRounder,52.0,6.0,5.0,8,71.0,,0,,0,0.0,106.5,139.4,10,0.0,1.0,1.0,1.0
15061,1178398,AT Rayudu,22.0,31.0,31.0,,2.0,2.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,22.0,,2.0,0,24.0,,0,,0,0.0,24.0,29.5,10,,,8.0,1.0
15062,1178398,CA Lynn,1.0,5.0,5.0,,,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,40.9,10,3.0,1.0,,
15063,1178398,DL Chahar,,,,,,,,,,3.0,25.0,25.0,19.0,1.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,4.56,Bowler,,,,0,0.0,75.0,4,8.0,0,87.0,174.0,32.5,10,7.0,1.0,0.0,1.0
15064,1178398,F du Plessis,48.0,46.0,46.0,,3.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,48.0,,3.0,0,51.0,,0,,0,0.0,51.0,33.2,10,5.0,1.0,5.0,1.0
15065,1178398,HF Gurney,1.0,5.0,5.0,,,9.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,13.0,13.0,19.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,8.76923076923077,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0,,10,,,,
15066,1178398,Harbhajan Singh,,,,,,,,,,2.0,24.0,24.0,15.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,3.75,Bowler,,,,0,0.0,50.0,6,0.0,0,56.0,56.0,24.8,10,,,3.0,1.0
15067,1178398,Imran Tahir,,,,,,,,,,2.0,24.0,24.0,21.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,5.25,Bowler,,,,0,0.0,50.0,2,0.0,0,52.0,52.0,31.2,10,10.0,1.0,4.0,1.0
15068,1178398,KD Karthik,19.0,21.0,21.0,,3.0,3.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,19.0,,3.0,0,22.0,,0,,0,0.0,22.0,32.7,10,6.0,1.0,9.0,1.0
15069,1178398,KM Jadhav,9.0,8.0,8.0,,1.0,3.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,0.0,10.0,24.0,10,,,,
15070,1178398,Kuldeep Yadav,0.0,1.0,1.0,,,8.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,24.0,24.0,16.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,4.0,Bowler,0.0,,,-2,-2.0,,6,0.0,0,6.0,4.0,31.3,10,9.0,1.0,,
15071,1178398,M Prasidh Krishna,0.0,2.0,2.0,,,8.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,25.0,25.0,22.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,5.28,Bowler,0.0,,,-2,-2.0,,2,0.0,0,2.0,0.0,24.4,10,,,,
15072,1178398,N Rana,1.0,4.0,4.0,,,2.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,35.5,10,4.0,1.0,,
15073,1178398,PP Chawla,8.0,13.0,13.0,1.0,,6.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,1.0,24.0,24.0,28.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,7.0,Bowler,8.0,2.0,,0,10.0,25.0,0,0.0,0,25.0,35.0,26.3,10,,,6.0,1.0
15074,1178398,RA Jadeja,,,,,,,,,,1.0,25.0,25.0,16.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,3.84,AllRounder,,,,0,0.0,25.0,6,0.0,0,31.0,31.0,26.8,10,,,7.0,1.0
15075,1178398,RV Uthappa,11.0,9.0,9.0,,2.0,1.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,11.0,,2.0,0,13.0,,0,,0,0.0,13.0,30.8,10,,,,
15076,1178398,SC Kuggeleijn,,,,,,,,,,,25.0,25.0,33.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,7.92,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,,10,,,,
15077,1178398,SK Raina,15.0,14.0,14.0,1.0,1.0,1.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,15.0,2.0,1.0,0,18.0,,0,,0,0.0,18.0,31.4,10,8.0,1.0,,
15078,1178398,SP Narine,6.0,5.0,5.0,,,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,2.0,22.0,22.0,18.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,4.909090909090909,Bowler,6.0,,,0,6.0,50.0,4,0.0,0,54.0,60.0,70.65,10,1.0,1.0,2.0,1.0
15079,1178398,SR Watson,17.0,9.0,9.0,1.0,2.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,AllRounder,17.0,2.0,2.0,0,21.0,,0,,0,0.0,21.0,41.9,10,2.0,1.0,10.0,1.0
15080,1178398,Shubman Gill,9.0,12.0,12.0,,,4.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,9.0,,,0,9.0,,0,,0,0.0,9.0,21.7,10,,,,
15081,1178399,AS Joseph,15.0,13.0,13.0,,2.0,6.0,2nd innings,Mumbai Indians,Kings XI Punjab,,13.0,13.0,21.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,9.692307692307692,Bowler,15.0,,2.0,0,17.0,,-2,0.0,0,-2.0,15.0,,10,,,,
15082,1178399,AS Rajpoot,,,,,,,,,,1.0,25.0,25.0,51.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,12.24,Bowler,,,,0,0.0,25.0,-6,0.0,0,19.0,19.0,35.8,10,3.0,1.0,,
15083,1178399,CH Gayle,65.0,38.0,38.0,7.0,3.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,65.0,14.0,3.0,8,90.0,,0,,0,0.0,90.0,29.0,10,8.0,1.0,2.0,1.0
15084,1178399,DA Miller,8.0,9.0,9.0,,1.0,1.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,0.0,9.0,28.8,10,9.0,1.0,,
15085,1178399,GC Viljoen,,,,,,,,,,,27.0,27.0,27.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,6.0,Bowler,,,,0,0.0,,2,0.0,0,2.0,2.0,,10,,,,
15086,1178399,HH Pandya,25.0,15.0,15.0,,2.0,4.0,2nd innings,Mumbai Indians,Kings XI Punjab,2.0,27.0,27.0,54.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,12.0,AllRounder,25.0,,2.0,0,27.0,50.0,-6,0.0,0,44.0,71.0,104.4,10,0.0,1.0,4.0,1.0
15087,1178399,Ishan Kishan,8.0,11.0,11.0,,1.0,3.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,0.0,9.0,25.3,10,,,,
15088,1178399,JJ Bumrah,,,,,,,,,,1.0,25.0,25.0,36.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,8.64,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,30.9,10,7.0,1.0,9.0,1.0
15089,1178399,JP Behrendorff,,,,,,,,,,1.0,24.0,24.0,35.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,8.75,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,8.0,1.0
15090,1178399,KA Pollard,87.0,33.0,33.0,9.0,3.0,2.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,AllRounder,87.0,18.0,3.0,8,116.0,,0,,0,0.0,174.0,24.8,10,,,1.0,1.0
15091,1178399,KH Pandya,2.0,3.0,3.0,,,5.0,2nd innings,Mumbai Indians,Kings XI Punjab,,12.0,12.0,17.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,8.5,AllRounder,2.0,,,0,2.0,,0,0.0,0,0.0,2.0,35.1,10,4.0,1.0,,
15092,1178399,KK Nair,5.0,6.0,6.0,,,2.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,0.0,5.0,27.2,10,10.0,1.0,,
15093,1178399,KL Rahul,104.0,66.0,66.0,6.0,6.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,104.0,12.0,6.0,24,146.0,,0,,0,0.0,292.0,78.15,10,1.0,1.0,0.0,1.0
15094,1178399,Mandeep Singh,7.0,3.0,3.0,,1.0,4.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,7.0,,1.0,0,8.0,,0,,0,0.0,8.0,12.8,10,,,,
